date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20220215,20220214,84,84,0.7409,1.6601,38412085.461082,15.35,68,68,1.6475,1.6656,1986886.174922,11.81
20220216,20220215,57,57,3.7282,2.5997,39844177.635271,17.57,44,44,2.8072,2.006,2042661.546903,13.51
20220217,20220216,72,72,0.1732,2.5451,39913170.042412,15.92,56,56,0.5073,2.4953,2053024.005406,12.82
20220218,20220217,45,45,1.7818,1.313,40624359.758455,16.24,33,33,0.078,0.4473,2054625.737408,11.81
20220221,20220218,52,52,7.3625,5.4176,43615324.339482,22.7,40,40,6.843,5.3851,2195224.033447,18.06
20220222,20220221,101,100,2.628,2.2456,44761545.094649,23.63,69,69,1.5443,0.7082,2229124.114639,18.4
20220223,20220222,50,50,4.1772,3.5785,46631318.984957,26.28,22,22,2.0926,1.5743,2275770.968509,19.2
20220224,20220223,89,89,-0.1341,2.0753,46568801.580673,23.86,65,65,-1.0999,1.4051,2250739.273461,16.4
20220225,20220224,38,38,2.6965,1.1861,47824535.442769,24.69,23,23,2.3426,-0.161,2303464.113099,17.33
20220228,20220225,60,59,0.8364,2.5551,48224545.53131,23.3,46,45,0.7021,2.3006,2319636.888201,16.42
20220301,20220228,45,45,3.4285,2.2733,49877933.71976,24.82,34,34,3.2775,1.958,2395662.37319,18.2
20220302,20220301,53,53,3.7378,2.3003,51742277.713989,26.5,41,41,3.0833,1.564,2469527.363696,19.7
20220303,20220302,64,64,5.1615,3.1842,54412959.420562,29.45,46,46,5.3402,2.3918,2601406.13768,23.41
20220304,20220303,76,76,-1.6138,1.7454,53534828.046273,24.25,46,46,-3.084,0.6539,2521178.037214,17.36
20220307,20220304,45,45,3.5103,2.8044,55414061.115182,25.36,30,30,2.7863,2.4316,2591425.284708,18.33
20220308,20220307,52,52,-3.3681,1.7253,53547653.728831,18.58,36,36,-2.3147,1.9778,2531441.779595,13.76
20220309,20220308,21,21,6.4299,2.5497,56990719.415718,23.32,13,13,7.5559,2.3581,2722714.599567,20.1
20220310,20220309,46,46,3.224,4.8682,58828076.670035,24.32,35,35,2.7266,3.5092,2796953.302716,21.01
20220311,20220310,84,84,2.2392,0.1102,60145371.770853,24.13,65,65,2.8994,0.9412,2878048.252835,22.02
20220314,20220311,69,69,0.2037,2.8792,60267871.331381,21.61,56,56,-0.304,1.9773,2869297.64991,19.33
20220315,20220314,42,42,-0.6054,0.5542,59902982.374304,18.31,30,30,-1.3697,-0.3844,2829997.166929,15.67
20220316,20220315,30,30,8.1041,3.4329,64757556.007707,24.82,20,20,7.4621,3.2703,3041173.961023,21.82
20220317,20220316,129,129,2.7687,3.3144,66550494.44492,25.07,110,110,2.4351,3.0317,3115229.615795,22.18
20220318,20220317,98,98,2.9858,1.6082,68537556.391709,25.51,74,74,2.8324,1.4381,3203466.473972,22.88
20220321,20220318,105,105,5.584,4.1293,72364712.470043,29.12,82,82,4.8477,3.6382,3358759.707165,26.02
20220322,20220321,116,116,1.2695,3.2396,73283378.751848,27.52,78,78,0.8883,2.4413,3388596.086376,24.43
20220323,20220322,79,79,1.1077,1.4812,74095102.560411,25.92,48,48,0.8556,1.1161,3417588.42032,22.92
20220324,20220323,69,69,0.6233,2.3123,74556941.630039,23.76,50,50,-0.8194,2.2188,3389585.042563,19.47
20220325,20220324,63,63,2.6918,4.3193,76563886.686819,24.13,46,46,1.8228,3.8541,3451369.29342,19.23
20220328,20220325,75,75,0.0562,2.0039,76606916.611989,21.41,58,58,-0.1299,1.4879,3446884.715074,16.8
20220329,20220328,62,62,1.4517,2.2736,77719006.864491,20.51,44,44,0.8032,1.7108,3474568.996369,15.63
20220330,20220329,56,56,1.9587,2.1381,79241272.397873,20.31,40,40,1.2383,1.7172,3517592.933831,15.05
20220331,20220330,80,80,1.9875,3.5471,80816201.601424,20.29,65,65,1.3159,2.9372,3563881.91335,14.76
20220401,20220331,55,55,2.3119,2.8604,82684594.305018,20.45,39,39,1.2854,2.1952,3609692.325609,14.23
20220406,20220401,71,71,3.6706,3.0002,85719623.17558,22.18,52,52,3.3963,2.2964,3732287.056555,16.02
20220407,20220406,82,82,-1.0435,1.3508,84825143.089188,18.27,59,59,-0.8736,1.352,3699680.152092,12.95
20220408,20220407,32,32,2.4695,2.9327,86919889.394633,18.71,20,20,1.8284,2.4533,3767326.213897,13.21
20220411,20220408,64,64,-0.2994,1.4453,86659625.441443,16.15,48,48,0.18,1.2803,3774107.008652,11.78
20220412,20220411,53,53,3.4583,1.8939,89656547.471601,17.84,38,38,4.2756,1.923,3935472.032684,14.76
20220413,20220412,96,96,0.5245,2.0246,90126761.507962,16.17,76,76,-0.8059,0.8856,3903757.565265,12.14
20220414,20220413,53,53,2.0196,2.6615,91946971.786406,16.12,35,35,2.0495,1.8271,3983763.626598,12.58
20220415,20220414,77,77,-0.403,1.1959,91576436.237156,13.73,61,61,-0.1723,1.4114,3976900.712099,10.92
20220418,20220415,38,38,3.2,1.9317,94506843.638245,15.36,27,27,6.0076,2.4596,4215818.324913,15.8
20220419,20220418,76,76,1.5462,1.959,95968078.610313,15.22,64,64,1.397,1.9466,4274714.624355,15.72
20220420,20220419,56,56,2.1357,1.6244,98017694.570929,15.9,42,42,2.1981,2.1815,4368677.228292,16.67
20220421,20220420,53,53,-0.8483,0.3667,97186208.618493,13.31,37,37,-0.5267,0.131,4345669.176416,14.59
20220422,20220421,32,32,2.6289,1.5969,99741161.153417,14.58,20,20,4.9789,2.261,4562035.916324,18.5
20220425,20220422,75,75,-2.9152,0.2378,96833524.111941,9.83,62,62,-2.5699,0.5414,4444798.068422,13.9
20220426,20220425,25,25,0.0944,1.1938,96924942.705384,8.68,17,17,0.5468,1.0006,4469103.531554,13.05
20220427,20220426,42,42,3.6704,1.1752,100482480.417916,11.18,36,36,3.6554,0.6471,4632468.383464,15.45
20220428,20220427,137,137,2.9327,1.2888,103429322.786645,12.84,124,124,2.7032,0.962,4757694.015978,16.7
20220429,20220428,69,68,5.8677,3.4942,109498293.832419,17.52,50,49,5.8033,2.9805,5033798.243765,21.22
20220505,20220429,215,211,3.6786,2.023,113526323.497852,19.74,186,182,3.6841,1.8956,5219249.123978,23.23
20220506,20220505,152,152,2.548,0.4217,116419024.261786,20.64,111,111,1.626,-0.1074,5304111.575639,22.78
20220509,20220506,85,85,3.4979,3.988,120491285.030871,22.65,54,54,2.0917,2.7667,5415055.516533,22.95
20220510,20220509,139,139,4.04,1.8284,125359113.875555,25.03,114,114,3.6146,1.5353,5610788.873241,24.69
20220511,20220510,111,111,3.0424,4.9233,129173082.471837,26.17,73,73,2.1864,3.3333,5733463.468606,24.69
20220512,20220511,96,94,0.9034,2.304,130340011.486162,24.66,62,60,1.0789,1.8868,5795319.608141,23.33
20220513,20220512,80,79,2.4275,4.2162,133504026.814104,25.06,63,62,2.5094,3.9569,5940748.573536,23.78
20220516,20220513,104,104,2.2696,3.9288,136533993.128514,25.18,76,76,2.4058,3.5645,6083673.525918,23.94
20220517,20220516,96,96,-0.9099,1.8028,135291646.147143,21.62,64,64,-0.583,1.4029,6048204.758688,20.68
20220518,20220517,68,68,2.0486,1.539,138063270.601775,21.57,54,54,1.989,1.5839,6168506.463437,20.45
20220519,20220518,97,97,1.871,0.6555,140646421.58474,21.38,76,76,0.8964,-0.1502,6223801.523527,19.19
20220520,20220519,74,74,2.402,3.6765,144024813.252534,21.77,49,49,2.2843,2.67,6365974.362056,19.52
20220523,20220520,82,81,3.2573,3.0574,148716074.817833,23.1,63,62,2.6697,2.2806,6535929.962587,20.27
20220524,20220523,96,96,-0.931,3.1478,147331480.13838,19.47,71,71,-1.7531,2.7212,6421347.930025,15.94
20220525,20220524,43,43,4.6423,1.7542,154171059.719784,22.32,25,25,5.2885,2.4984,6760938.346765,19.7
20220526,20220525,102,102,1.0251,2.3877,155751435.511871,20.75,79,79,1.207,1.928,6842541.845633,18.63
20220527,20220526,67,67,3.5303,2.1723,161249909.84256,21.97,46,46,3.103,1.7325,7054868.150366,19.63
20220530,20220527,88,88,3.2765,3.2734,166533329.104424,22.9,65,65,3.2495,3.0478,7284116.959204,20.8
20220531,20220530,96,96,2.3301,2.8187,170413802.003106,22.73,66,66,2.7054,2.632,7481182.894169,21.33
20220601,20220531,91,91,1.4138,2.2701,172823099.227072,21.69,68,68,0.3122,1.5411,7504541.567547,19.31
20220602,20220601,81,81,1.6196,1.5525,175622065.331888,21.02,64,64,1.0085,0.7853,7580225.221031,18.3
20220606,20220602,87,87,1.8736,2.7448,178912512.273368,20.68,63,63,2.2773,2.1384,7752852.216731,18.72
20220607,20220606,89,89,1.06,2.6606,180809059.282825,19.53,68,68,1.4115,3.1903,7862282.015583,18.18
20220608,20220607,65,65,1.8767,2.3803,184202291.771674,19.45,45,45,1.9264,2.4816,8013737.172548,18.32
20220609,20220608,61,60,-0.2907,2.1882,183666772.728959,17.04,46,45,-0.5079,1.515,7973037.360363,15.81
20220610,20220609,43,43,3.6082,1.4105,190293760.3388,18.99,30,30,2.3082,0.3609,8157069.148339,16.48
20220613,20220610,96,96,2.7861,2.0508,195595590.297947,19.97,82,82,2.6052,1.6996,8369573.035257,17.48
20220614,20220613,76,75,2.9031,1.5529,201273891.976651,21.05,57,56,2.2885,0.861,8561107.276666,18.12
20220615,20220614,65,65,1.7589,4.2091,204814126.331321,20.66,47,47,1.6825,3.4645,8705152.096074,17.94
20220616,20220615,61,59,0.7309,1.555,206311067.65214,19.15,45,43,1.6829,1.3636,8851648.468908,17.78
20220617,20220616,67,67,0.7396,1.5532,207836993.57681,17.74,54,54,0.6709,1.4187,8911038.60431,16.49
20220620,20220617,67,67,4.2968,3.4273,216767414.16998,20.32,56,56,4.0336,2.9129,9270472.666197,18.93
20220621,20220620,94,94,0.685,2.1124,218252314.771734,18.85,69,69,0.0437,1.5174,9274525.340654,16.93
20220622,20220621,55,55,3.3482,2.1726,225559894.330056,20.27,41,41,2.388,1.7202,9496001.231996,17.45
20220623,20220622,72,72,3.347,1.7647,233109484.242125,21.73,50,50,4.0584,1.4636,9881390.934316,19.9
20220624,20220623,109,108,2.4693,3.2215,238865607.092829,22.09,87,86,2.0965,2.8289,10088557.972051,20.05
20220627,20220624,105,104,3.5489,3.7281,247342619.048344,23.7,77,76,3.1173,3.4752,10403044.607388,21.37
20220628,20220627,104,103,4.4621,3.0991,258379368.495825,26.32,75,74,3.1738,1.6509,10733212.219687,22.76
20220629,20220628,129,129,-1.2689,3.1017,255100828.741916,22.19,86,86,-0.9121,2.3659,10635315.09025,19.48
20220630,20220629,56,56,0.4974,0.9996,256369677.487219,20.39,32,32,0.7531,1.2974,10715405.327598,18.25
20220701,20220630,84,83,-0.9973,1.3195,253812853.272978,17.04,71,70,-0.811,1.1533,10628502.471928,15.35
20220704,20220701,64,63,2.9087,2.4388,261195632.628168,18.2,54,53,3.2603,2.2145,10975027.1477,17.06
20220705,20220704,79,79,2.0211,2.6097,266474736.909788,18.3,64,64,1.7861,2.1283,11171046.963041,17.09
20220706,20220705,40,40,2.468,2.1203,273051293.445511,18.87,29,29,0.5327,0.7301,11230559.752716,15.76
20220707,20220706,53,53,3.9684,2.4921,283886957.936378,20.95,41,41,3.7707,2.017,11654029.647563,17.89
20220708,20220707,79,79,0.7984,2.594,286153439.538427,19.48,61,61,0.4759,2.2354,11709493.467252,16.36
20220711,20220708,67,67,1.4555,2.2099,290318266.180609,18.86,47,47,2.3676,1.634,11986728.431135,17.01
20220712,20220711,57,57,1.5204,2.1843,294732249.81971,18.41,42,42,0.9226,1.9079,12097316.846048,16.09
20220713,20220712,45,45,3.6681,2.2403,305543395.521008,20.31,30,30,3.4686,1.9797,12516923.974926,17.96
20220714,20220713,89,89,-0.3798,1.4373,304383082.460766,17.59,67,67,0.5521,1.6124,12586025.054877,16.56
20220715,20220714,68,68,1.9619,1.3999,310354765.20312,17.57,54,54,1.0955,0.7993,12723904.027055,15.79
20220718,20220715,57,57,5.2923,2.5437,326779763.003912,21.26,43,43,5.7106,2.7567,13450519.433091,20.12
20220719,20220718,121,120,1.3302,2.8647,331126622.812531,20.35,96,95,1.4825,2.6449,13649929.471816,19.56
20220720,20220719,82,82,2.7177,3.1972,340125614.697541,21.1,60,60,2.7276,3.0627,14022245.175588,20.44
20220721,20220720,85,85,1.871,2.3417,346489360.947054,20.93,62,62,1.3904,1.7255,14217215.22198,19.88
20220722,20220721,65,65,-0.2863,0.6702,345497463.188168,18.38,48,48,-0.0082,0.6522,14216055.630363,17.82
20220725,20220722,53,53,0.2068,3.2932,346211886.753841,16.65,41,41,-0.0239,3.0207,14212663.540797,15.96
20220726,20220725,42,42,2.1789,2.689,353755390.393498,17.31,32,32,1.4783,2.1836,14422772.899086,15.93
20220727,20220726,59,58,3.7813,2.8355,367131985.665064,19.52,46,45,3.4806,2.0718,14924776.419697,17.93
20220728,20220727,86,86,4.7799,3.3885,384680629.903306,22.67,67,67,4.2108,2.3564,15553230.68724,20.59
20220729,20220728,83,83,1.3263,2.7925,389782510.056522,21.66,55,55,0.9966,2.2915,15708228.811335,19.44
20220801,20220729,62,62,3.8672,3.2144,404856355.316239,23.6,42,42,3.1504,2.361,16203098.233769,20.8
20220802,20220801,84,84,1.889,1.5549,412504183.442814,23.18,63,63,1.6253,1.3681,16466445.131826,20.39
20220803,20220802,47,47,0.3544,2.0425,413966054.385512,21.07,26,26,0.1979,1.9998,16499029.060118,18.35
20220804,20220803,39,39,0.6599,3.9437,416697943.752573,19.55,28,28,0.1393,3.2828,16522010.439846,16.48
20220805,20220804,64,64,-0.002,2.7934,416689609.793697,17.35,54,54,-0.396,2.2818,16456584.196393,14.11
20220808,20220805,61,61,3.4742,2.8889,431166301.695945,19.07,51,51,3.1676,2.8634,16977857.794549,15.72
20220809,20220808,101,101,1.8772,1.4766,439260189.663168,18.93,84,84,1.4186,1.2006,17218703.461931,15.35
20220810,20220809,70,70,3.1236,1.4828,452980726.417974,20.24,51,51,3.0327,1.026,17740888.329388,16.8
20220811,20220810,76,76,2.0074,2.9557,462073891.321452,20.14,62,62,1.1502,2.1574,17944936.301082,16.1
20220812,20220811,71,71,0.2091,2.4684,463040165.925201,18.05,51,51,-0.3031,1.5358,17890543.439846,13.84
20220815,20220812,56,56,1.2785,1.3556,468960126.17798,17.43,41,41,1.4878,1.4928,18156718.945144,13.83
20220816,20220815,74,74,2.9203,2.0244,482655314.500633,18.61,61,61,2.972,1.9751,18696338.715752,15.39
20220817,20220816,77,77,1.7437,2.4422,491071569.535356,18.48,59,59,1.3985,1.9869,18957804.160708,15.25
20220818,20220817,66,66,2.2698,1.7862,502218098.032628,18.94,49,49,2.4316,1.4492,19418780.965998,16.21
20220819,20220818,82,82,-0.0872,2.6759,501779924.991316,16.67,68,68,-0.3279,2.2445,19355114.493608,14.08
20220822,20220819,53,53,2.6933,1.8796,515294496.256748,17.51,34,34,1.3307,1.5461,19612680.40266,13.79
20220823,20220822,67,67,2.3132,1.9594,527214088.579131,17.89,51,51,1.973,1.6456,19999647.047376,14.18
20220824,20220823,69,69,1.0482,2.2478,532740445.985808,16.96,54,54,-0.1348,1.5318,19972689.374976,12.41
20220825,20220824,33,33,2.0967,3.373,543910253.480293,17.36,18,18,1.6476,3.3206,20301769.391462,12.76
20220826,20220825,58,58,-0.4834,2.0472,541281263.270096,14.92,45,45,-0.7328,1.7457,20153000.732264,10.57
20220829,20220826,40,40,3.5009,1.6194,560230789.567477,17.01,28,28,3.8177,0.6638,20922389.03872,13.32
20220830,20220829,60,60,-0.715,1.894,556225055.387451,14.46,49,49,-0.7237,1.725,20770976.271172,11.2
20220831,20220830,35,35,0.5917,1.484,559516318.500901,13.43,28,28,0.4599,1.8506,20866501.991043,10.42
20220901,20220831,32,32,0.4211,1.6746,561872581.597188,12.26,25,25,1.4438,1.2025,21167770.04281,10.66
20220902,20220901,43,43,2.4181,1.1194,575459026.490726,13.18,34,34,2.243,0.8877,21642569.973266,11.63
20220905,20220902,63,63,0.5317,2.2842,578518696.463226,12.16,51,51,0.8382,2.4731,21823980.116603,11.17
20220906,20220905,55,54,3.753,2.7318,600230321.015234,14.58,46,45,3.0711,2.246,22494217.339918,13.07
20220907,20220906,61,61,1.8455,1.9124,611307502.710681,14.95,48,48,1.7865,1.7236,22896083.093509,13.62
20220908,20220907,58,58,0.0511,1.1815,611619796.52629,13.42,48,48,-0.0649,1.0851,22881215.903554,12.17
20220909,20220908,42,42,-0.7151,1.1184,607245884.925689,11.12,31,31,-0.0846,0.8734,22861868.728352,10.72
20220913,20220909,36,36,1.563,2.6746,616737020.031489,11.35,29,29,1.493,2.9083,23203186.968383,11.02
20220914,20220913,47,47,2.4766,-0.4235,632010853.506239,12.59,37,37,1.9765,-0.4233,23661807.36551,11.89
20220915,20220914,34,34,-0.7168,1.3294,627480599.708306,10.44,23,23,0.2504,2.3009,23721054.473605,10.92
20220916,20220915,27,27,-1.3975,0.5162,618711813.967627,7.8,21,21,-1.2791,0.1235,23417647.502425,8.48
20220919,20220916,25,25,2.1323,0.9392,631904605.976859,8.86,20,20,2.5928,0.9843,24024826.12128,10.11
20220920,20220919,34,34,3.7634,2.2715,655685722.503622,11.61,27,27,3.2939,2.3269,24816184.317931,12.39
20220921,20220920,59,59,1.6645,1.2568,666599855.847676,12.13,50,50,1.7491,1.3789,25250233.775038,13.01
20220922,20220921,43,43,0.6318,1.0757,670811247.709054,11.55,34,34,0.2113,0.5825,25303586.033697,11.92
20220923,20220922,38,38,-1.2418,1.0103,662480813.535235,9.09,32,32,-1.7257,1.3586,24866921.258776,8.89
20220926,20220923,22,22,0.4537,0.7006,665486217.971366,8.47,16,16,-0.3783,0.5712,24772849.695654,7.39
20220927,20220926,38,38,3.1894,1.8719,686711112.817778,10.79,36,36,2.8106,1.6379,25469127.107491,9.33
20220928,20220927,70,70,0.9318,2.094,693110112.600666,10.6,59,59,0.0966,1.4157,25493728.557556,8.34
20220929,20220928,34,34,-0.0557,1.0369,692724009.496764,9.38,20,20,-0.5963,0.9296,25341699.256676,6.68
20220930,20220929,22,21,1.4043,1.4251,702452130.683273,9.7,13,12,-0.4042,1.1401,25239278.667322,5.34
20221010,20220930,36,36,2.0175,2.1956,716624317.057959,10.69,27,27,2.8193,3.0031,25950848.716001,7.35
20221011,20221010,31,31,2.5183,2.5271,734670743.597641,12.12,22,22,2.8995,2.1318,26703304.190778,9.36
20221012,20221011,51,51,6.4858,2.3614,782319917.848736,17.76,46,46,6.1039,1.6973,28333237.306667,14.66
20221013,20221012,80,80,3.7949,2.2741,812007883.041208,20.41,60,60,3.85,2.3471,29424079.69293,17.52
20221014,20221013,70,70,3.2293,2.1973,838230239.21006,22.24,47,47,3.6335,2.3005,30493189.855599,19.97
20221017,20221014,96,96,4.0124,2.8602,871863275.81778,24.74,80,80,3.2807,2.5626,31493572.693059,21.84
20221018,20221017,86,86,1.9082,3.4918,888500576.364737,24.7,64,64,0.7163,2.8758,31719159.677998,20.72
20221019,20221018,67,67,1.0427,2.1213,897765396.232977,23.69,48,48,0.1901,1.5715,31779472.338494,19.11
20221020,20221019,51,51,0.5578,1.8903,902773272.439109,22.07,38,38,0.2549,1.4165,31860482.394995,17.62
20221021,20221020,51,51,0.5486,1.7569,907725532.582975,20.38,38,38,0.1179,1.2724,31898043.388437,15.94
20221024,20221021,53,53,-0.3451,3.0774,904593365.688659,17.84,41,41,-0.5318,2.8501,31728420.485712,13.73
20221025,20221024,36,35,2.6719,0.9658,928762833.989148,18.87,28,27,2.9501,1.0895,32664432.392575,15.47
20221026,20221025,53,53,0.7839,1.6169,936043843.940465,17.77,40,40,1.2587,1.6654,33075594.302095,15.32
20221027,20221026,78,77,2.1607,2.5991,956268529.958426,18.2,73,72,2.2282,2.1558,33812589.288166,16.17
20221028,20221027,46,46,-2.195,0.6854,935278602.033409,13.68,33,33,-2.0572,0.6576,33116985.430467,12.19
20221031,20221028,24,23,3.4932,1.313,967949794.823927,15.53,19,18,2.2697,1.5454,33868647.16828,13.0
20221101,20221031,75,75,2.804,2.5821,995091287.754751,16.63,67,67,2.5896,2.4902,34745715.215874,14.16
20221102,20221101,83,83,3.8081,2.2086,1032985191.237017,18.7,70,70,3.9368,1.8091,36113577.086982,16.62
20221103,20221102,84,84,0.5353,1.2277,1038514736.370823,17.01,65,65,0.1289,0.6162,36160144.711245,14.76
20221104,20221103,42,42,3.6528,2.7427,1076449083.403608,18.78,31,31,3.6259,2.7006,37471267.233137,16.66
20221107,20221104,71,71,3.953,2.8278,1119001252.121845,20.8,59,59,3.5362,2.8745,38796329.995672,18.42
20221108,20221107,62,60,2.2796,2.7027,1144510489.565757,20.88,43,41,2.0061,2.6251,39574608.977936,18.46
20221109,20221108,40,40,1.9698,3.0648,1167054914.125412,20.8,28,28,1.5471,2.7421,40186880.473844,18.2
20221110,20221109,44,44,3.9334,2.2332,1212960090.833399,23.0,32,32,3.8559,2.4355,41736436.351314,20.57
20221111,20221110,59,59,0.8054,5.4816,1222729291.963617,21.62,43,43,1.0858,5.4124,42189598.929839,19.86
20221114,20221111,60,59,4.2001,4.6871,1274085352.197634,24.25,46,46,4.6294,4.8489,44142735.22868,23.19
20221115,20221114,64,64,3.8336,2.9124,1322928887.335319,26.33,48,48,3.4017,2.7576,45644354.286839,24.96
20221116,20221115,83,83,-0.0805,2.8959,1321863818.008698,23.73,63,63,-0.1745,2.5525,45564720.103393,22.43
20221117,20221116,41,40,2.5879,1.791,1356071902.149204,24.29,28,27,2.7533,1.7483,46819258.604747,23.32
20221118,20221117,60,59,0.4592,2.6575,1362299260.135108,22.31,48,47,0.2377,2.67,46930555.951686,21.21
20221121,20221118,47,47,2.4966,2.0647,1396310046.657462,22.66,35,35,1.9641,1.5186,47852331.06899,21.07
20221122,20221121,54,53,-0.8866,2.1532,1383930230.056434,19.19,40,39,-2.4961,1.427,46657908.664903,16.0
20221123,20221122,42,42,1.2677,1.7479,1401474049.977101,18.33,34,34,0.7072,1.5723,46987874.767272,14.83
20221124,20221123,45,45,-0.4022,1.8959,1395837414.779697,15.71,32,32,-1.5155,0.8549,46275772.056803,11.4
20221125,20221124,46,46,0.2509,1.6028,1399340056.362045,13.81,38,38,-0.0844,1.578,46236725.047455,9.57
20221128,20221125,35,35,3.5388,1.0108,1448860462.012607,15.57,26,26,2.6976,-0.1362,47484001.607328,10.74
20221129,20221128,40,40,5.6227,4.1344,1530325865.203794,19.52,27,27,4.8586,3.0855,49791041.722755,14.12
20221130,20221129,96,96,1.1427,2.6415,1547813106.097106,18.5,79,79,0.1085,1.791,49845073.826753,12.47
20221201,20221130,50,50,1.174,3.7178,1565985082.04419,17.52,32,32,-0.0213,2.3313,49834481.748565,10.74
20221202,20221201,58,58,1.6461,1.3644,1591762924.478176,17.19,45,45,1.8189,1.1776,50740915.599925,11.12
20221205,20221202,58,58,1.6345,2.7614,1617779521.041498,16.96,47,47,1.2017,1.9892,51350668.103095,10.93
20221206,20221205,53,53,-0.1378,1.9682,1615549579.854522,14.84,40,40,0.0329,1.7539,51367577.878101,9.57
20221207,20221206,32,32,3.2949,1.8802,1668779818.101905,16.55,24,24,2.4032,1.497,52602034.948405,10.73
20221208,20221207,49,49,1.5252,2.2159,1694232081.944326,16.37,41,41,1.0254,1.8326,53141421.346672,10.54
20221209,20221208,50,50,0.114,1.5815,1696164014.787368,14.64,38,38,-1.0067,1.7837,52606464.837935,8.26
20221212,20221209,41,41,1.1488,2.2958,1715649919.317931,14.25,32,32,1.2031,1.1972,53239391.299872,8.54
20221213,20221212,45,45,4.6241,2.9117,1794983439.739326,17.68,38,38,4.3028,2.6175,55530191.240126,12.09
20221214,20221213,58,58,0.5017,1.0637,1803988128.90473,16.43,44,44,-0.0071,0.6115,55526244.810398,10.96
20221215,20221214,49,49,1.4238,1.544,1829673532.780581,16.31,37,37,1.7441,0.5756,56494678.046137,11.82
20221216,20221215,33,33,1.4876,1.9008,1856891700.809573,16.22,25,25,1.3061,0.9506,57232555.036097,12.13
20221219,20221216,38,38,0.6129,2.2291,1868272101.388124,15.23,30,30,0.0126,1.7665,57239781.600046,11.13
20221220,20221219,25,25,-1.0678,0.717,1848323364.467458,12.39,18,18,-1.3085,0.4484,56490802.237798,8.63
20221221,20221220,26,26,0.7728,-0.3125,1862607847.232304,11.69,19,19,1.5159,0.4956,57347149.282121,9.19
20221222,20221221,27,27,2.2522,2.4645,1904557156.240291,12.49,24,24,1.7947,1.8442,58376368.128145,9.89
20221223,20221222,35,34,2.026,1.8681,1943143820.324041,12.96,29,28,2.7405,1.9756,59976162.072345,11.46
20221226,20221223,38,38,1.1298,1.9067,1965097254.664607,12.54,31,31,-0.0807,0.9721,59927780.656702,10.09
20221227,20221226,61,61,4.331,2.7999,2050205616.764131,15.7,55,55,3.8394,2.0724,62228638.060871,13.03
20221228,20221227,47,47,2.6196,2.564,2103913021.207865,16.89,32,32,0.9764,1.8048,62836238.482898,12.8
20221229,20221228,36,36,2.3666,2.2803,2153705044.956167,17.74,25,25,1.0073,1.8275,63469215.561081,12.56
20221230,20221229,38,38,2.9192,3.0073,2216576909.451705,19.14,26,26,2.1568,2.5417,64838146.454663,13.57
20230103,20221230,45,45,3.625,3.2351,2296928856.821887,21.24,34,34,3.0261,2.3659,66800200.255497,15.44
20230104,20230103,96,96,1.9262,3.0386,2341173018.252257,21.26,81,81,2.0455,2.6645,68166576.08499,16.12
20230105,20230104,47,47,-0.0387,2.1621,2340266685.421042,19.14,33,33,-0.1295,1.6234,68078302.434614,14.46
20230106,20230105,41,41,0.3523,1.382,2348510303.360276,17.6,34,34,0.7528,1.1591,68590785.883826,13.84
20230109,20230106,31,31,1.5192,3.203,2384188568.855338,17.36,25,25,1.2501,2.8255,69448231.067266,13.68
20230110,20230109,40,40,1.6956,1.8948,2424614810.624134,17.31,37,37,1.5174,1.7892,70502047.910376,13.8
20230111,20230110,36,36,1.8493,2.0175,2469452808.214538,17.56,29,29,0.7017,1.1741,70996736.469513,13.18
20230112,20230111,28,28,0.8338,1.3759,2490043634.89789,16.63,19,19,0.0846,1.018,71056833.338599,11.89
20230113,20230112,32,32,1.8669,3.0334,2536530726.40098,16.88,27,27,0.835,2.3798,71650139.474834,11.5
20230116,20230113,33,33,3.189,2.5231,2617420383.807637,18.53,28,28,2.952,1.8234,73765266.945733,13.33
20230117,20230116,41,41,2.409,2.6794,2680474870.767344,19.19,30,30,1.2506,2.8591,74687792.586051,13.23
20230118,20230117,33,33,1.2638,3.0039,2714351037.090146,18.42,25,25,0.6467,2.2185,75170831.403334,12.37
20230119,20230118,35,35,-0.9174,1.7084,2689448960.252787,15.25,26,26,-1.4955,1.1254,74046666.075626,9.33
20230120,20230119,29,29,0.9541,1.6632,2715110198.397609,14.37,23,23,0.9817,1.4811,74773614.390694,9.08
20230130,20230120,25,25,5.0593,5.2895,2852474791.225468,17.89,19,19,4.6376,5.0515,78241284.048049,12.64
20230131,20230130,82,82,2.5533,1.7576,2925307551.863997,18.55,70,70,2.5414,1.7312,80229680.097531,13.84
20230201,20230131,41,41,6.1043,3.8877,3103876387.262784,23.16,24,24,3.932,2.1107,83384347.890902,16.56
20230202,20230201,71,71,1.6177,3.4335,3154087314.697277,22.6,53,53,0.9408,2.4914,84168821.542701,15.93
20230203,20230202,49,49,0.9703,2.0391,3184691295.173527,21.36,38,38,0.1154,1.3375,84265994.447173,14.42
20230206,20230203,39,39,2.9013,3.2544,3277089315.331655,22.4,30,30,2.7852,2.021,86612990.586581,15.9
20230207,20230206,37,37,3.9583,2.5883,3406807404.540206,24.66,27,27,2.6299,1.2757,88890816.002351,17.21
20230208,20230207,41,41,1.6012,3.8187,3461357287.794568,24.12,30,30,0.9293,2.7153,89716854.651244,16.65
