date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20211222,20211221,137,136,-0.3024,4.5192,374832658511.9423,26.65,86,86,-0.8444,3.1189,9350897596.038275,16.43
20211223,20211222,79,79,-0.3728,2.3181,373435282361.0098,23.3,52,52,0.7198,1.7703,9418203019.21016,15.37
20211224,20211223,71,71,-0.2856,1.4739,372368914243.79456,20.31,56,56,-0.6284,1.0795,9359015331.429113,12.93
20211227,20211224,54,54,1.2835,1.3386,377148372693.92316,19.32,46,46,1.3686,0.5551,9487099153.031662,12.82
20211228,20211227,64,64,1.2912,2.7193,382018059445.65717,18.49,50,50,0.2641,2.1009,9512154581.894817,11.65
20211229,20211228,62,61,3.065,1.906,393726793978.43494,19.69,50,50,1.681,1.0247,9672056754.062843,12.07
20211230,20211229,65,65,4.4264,2.5276,411154619869.73175,22.31,46,46,2.7436,1.1569,9937418462.118898,13.56
20211231,20211230,87,86,1.6951,3.3366,418124058803.33453,21.65,60,59,2.1929,2.9433,10155331395.511705,14.34
20220104,20211231,59,59,5.5599,4.0346,441371387956.68036,25.27,38,38,6.1684,4.4463,10781752322.821323,19.23
20220105,20220104,94,94,1.355,3.6825,447352148690.2247,23.93,68,68,1.9106,3.3051,10987750702.473686,19.32
20220106,20220105,48,48,2.6539,2.458,459224492603.16956,24.15,26,26,2.3666,2.2545,11247789346.233206,19.91
20220107,20220106,83,83,-0.3919,2.5706,457424653496.0274,20.87,68,68,-1.1972,1.9183,11113128992.684767,16.5
20220110,20220107,44,44,2.8733,1.1867,470567804876.8843,21.52,29,29,4.0556,1.485,11563831136.055367,19.05
20220111,20220110,71,71,1.559,2.0345,477904102764.6573,20.71,54,54,0.8677,1.5441,11664168357.37271,18.01
20220112,20220111,58,58,3.8936,2.3157,496511859307.1611,22.63,46,46,3.281,2.1769,12046866931.920458,19.74
20220113,20220112,94,94,3.646,3.6208,514614459851.77576,24.17,73,73,3.4704,3.4242,12464938101.414337,21.55
20220114,20220113,58,58,3.9954,2.3882,535175339362.7042,26.12,30,30,2.9684,1.0613,12834944000.033226,22.76
20220117,20220114,76,75,4.6866,3.6041,560257116565.7684,28.8,57,56,3.6226,2.407,13299905431.723574,24.61
20220118,20220117,112,112,-0.2376,3.7481,558926125739.4528,25.63,84,84,0.1933,3.9394,13325609715.621284,22.45
20220119,20220118,43,43,1.9737,2.2266,569957520700.3524,25.37,25,25,-0.9146,1.3498,13203739019.4061,19.26
20220120,20220119,58,58,2.7372,3.5319,585558496225.5006,25.89,43,43,1.0071,2.9497,13336716945.70752,18.33
20220121,20220120,43,43,-1.1271,1.6414,578958911532.053,21.78,25,25,-2.9739,-0.0235,12940094186.584412,13.05
20220124,20220121,49,49,1.0397,1.4484,584978134656.4679,20.35,38,38,1.2819,1.0834,13105966783.915144,12.65
20220125,20220124,56,56,-0.5881,1.2021,581537627541.6383,17.18,42,42,-1.4314,0.5629,12918370159.697979,9.43
20220126,20220125,28,28,0.0236,1.505,581674683498.9293,14.9,17,17,2.1326,1.9446,13193867321.723698,10.04
20220127,20220126,52,52,-3.1616,0.7171,563284725170.6658,9.43,42,42,-2.4356,0.973,12872515918.537304,5.95
20220128,20220127,14,14,1.8786,1.9686,573866511548.4755,9.75,10,10,0.8197,-0.6819,12978026782.515186,5.5
20220207,20220128,56,56,2.0697,2.5407,585743550052.3547,10.26,52,52,2.2739,2.6792,13273134383.100237,6.55
20220208,20220207,86,84,3.9621,2.7389,608951546281.9291,12.85,76,74,4.0393,2.7138,13809270360.503017,9.52
20220209,20220208,74,74,4.2692,2.9798,634948831634.1226,15.65,53,53,3.2881,1.5429,14263327768.1813,11.67
20220210,20220209,96,96,2.2063,1.9583,648957648180.0132,16.2,71,71,1.345,0.6846,14455168321.311695,11.77
20220211,20220210,55,55,2.2352,1.6917,663463102335.213,16.64,35,35,1.0416,1.3981,14605735832.57533,11.43
20220214,20220211,51,51,1.6588,1.0158,674468316058.8191,16.49,35,35,1.192,0.4663,14779839542.153534,11.39
20220215,20220214,84,84,0.7409,1.6601,679465218960.3422,15.35,68,68,1.6475,1.6656,15023333268.949467,11.81
20220216,20220215,57,57,3.7282,2.5997,704797267742.0281,17.57,44,44,2.8072,2.006,15445064524.6421,13.51
20220217,20220216,72,72,0.1732,2.5451,706017663366.5271,15.92,56,56,0.5073,2.4953,15523417612.78033,12.82
20220218,20220217,45,45,1.7818,1.313,718597784188.7386,16.24,33,33,0.078,0.4473,15535528700.957867,11.81
20220221,20220218,52,52,7.3625,5.4176,771504476953.6937,22.7,40,40,6.843,5.3851,16598626871.9055,18.06
20220222,20220221,101,100,2.628,2.2456,791779792054.0665,23.63,69,69,1.5443,0.7082,16854953693.252903,18.4
20220223,20220222,50,50,4.1772,3.5785,824853922514.174,26.28,22,22,2.0926,1.5743,17207661986.50643,19.2
20220224,20220223,89,89,-0.1341,2.0753,823748062176.7089,23.86,65,65,-1.0999,1.4051,17018391206.05119,16.4
20220225,20220224,38,38,2.6965,1.1861,845960537061.2068,24.69,23,23,2.3426,-0.161,17417056639.14362,17.33
20220228,20220225,60,59,0.8364,2.5551,853036251361.386,23.3,46,45,0.7021,2.3006,17539342954.944153,16.42
20220301,20220228,45,45,3.4285,2.2733,882282769846.5614,24.82,34,34,3.2775,1.958,18114190277.525196,18.2
20220302,20220301,53,53,3.7378,2.3003,915260851745.7993,26.5,41,41,3.0833,1.564,18672701571.87598,19.7
20220303,20220302,64,64,5.1615,3.1842,962502112113.4128,29.45,46,46,5.3402,2.3918,19669869299.783203,23.41
20220304,20220303,76,76,-1.6138,1.7454,946968987073.5956,24.25,46,46,-3.084,0.6539,19063244971.701782,17.36
20220307,20220304,45,45,3.5103,2.8044,980210439426.8401,25.36,30,30,2.7863,2.4316,19594401624.582314,18.33
20220308,20220307,52,52,-3.3681,1.7253,947195858515.3002,18.58,36,36,-2.3147,1.9778,19140851643.044907,13.76
20220309,20220308,21,21,6.4299,2.5497,1008099695231.1049,23.32,13,13,7.5559,2.3581,20587112307.59533,20.1
20220310,20220309,46,46,3.224,4.8682,1040600413016.3511,24.32,35,35,2.7266,3.5092,21148449334.822357,21.01
20220311,20220310,84,84,2.2392,0.1102,1063901834779.017,24.13,65,65,2.8994,0.9412,21761628125.557713,22.02
20220314,20220311,69,69,0.2037,2.8792,1066068709857.9856,21.61,56,56,-0.304,1.9773,21695462672.44296,19.33
20220315,20220314,42,42,-0.6054,0.5542,1059614247619.3271,18.31,30,30,-1.3697,-0.3844,21398302089.764774,15.67
20220316,20220315,30,30,8.1041,3.4329,1145486022014.9458,24.82,20,20,7.4621,3.2703,22995061580.2598,21.82
20220317,20220316,129,129,2.7687,3.3144,1177201022468.5808,25.07,110,110,2.4351,3.0317,23555014533.84672,22.18
20220318,20220317,98,98,2.9858,1.6082,1212349842548.4263,25.51,74,74,2.8324,1.4381,24222195041.589584,22.88
20220321,20220318,105,105,5.584,4.1293,1280047792595.8108,29.12,82,82,4.8477,3.6382,25396405233.44943,26.02
20220322,20220321,116,116,1.2695,3.2396,1296297933113.446,27.52,78,78,0.8883,2.4413,25622005408.277424,24.43
20220323,20220322,79,79,1.1077,1.4812,1310656385373.9944,25.92,48,48,0.8556,1.1161,25841223550.00819,22.92
20220324,20220323,69,69,0.6233,2.3123,1318825782604.1108,23.76,50,50,-0.8194,2.2188,25629483148.36178,19.47
20220325,20220324,63,63,2.6918,4.3193,1354326311827.6147,24.13,46,46,1.8228,3.8541,26096649009.74996,19.23
20220328,20220325,75,75,0.0562,2.0039,1355087461272.546,21.41,58,58,-0.1299,1.4879,26062740013.899586,16.8
20220329,20220328,62,62,1.4517,2.2736,1374759047385.3457,20.51,44,44,0.8032,1.7108,26272067649.001225,15.63
20220330,20220329,56,56,1.9587,2.1381,1401686158255.258,20.31,40,40,1.2383,1.7172,26597382183.466675,15.05
20220331,20220330,80,80,1.9875,3.5471,1429544828340.2742,20.29,65,65,1.3159,2.9372,26947384501.04782,14.76
20220401,20220331,55,55,2.3119,2.8604,1462594527210.1213,20.45,39,39,1.2854,2.1952,27293768254.300022,14.23
20220406,20220401,71,71,3.6706,3.0002,1516280666125.3564,22.18,52,52,3.3963,2.2964,28220737057.67796,16.02
20220407,20220406,82,82,-1.0435,1.3508,1500458351339.2488,18.27,59,59,-0.8736,1.352,27974188262.485077,12.95
20220408,20220407,32,32,2.4695,2.9327,1537511982768.2776,18.71,20,20,1.8284,2.4533,28485676712.93283,13.21
20220411,20220408,64,64,-0.2994,1.4453,1532908215442.9995,16.15,48,48,0.18,1.2803,28536947963.75812,11.78
20220412,20220411,53,53,3.4583,1.8939,1585920288570.124,17.84,38,38,4.2756,1.923,29757068454.09036,14.76
20220413,20220412,96,96,0.5245,2.0246,1594237829243.5632,16.17,76,76,-0.8059,0.8856,29517267594.089703,12.14
20220414,20220413,53,53,2.0196,2.6615,1626435236922.7205,16.12,35,35,2.0495,1.8271,30122213029.874035,12.58
20220415,20220414,77,77,-0.403,1.1959,1619880893020.7417,13.73,61,61,-0.1723,1.4114,30070320851.53867,10.92
20220418,20220415,38,38,3.2,1.9317,1671716399542.2925,15.36,27,27,6.0076,2.4596,31876835470.455994,15.8
20220419,20220418,76,76,1.5462,1.959,1697563950601.5735,15.22,64,64,1.397,1.9466,32322164823.489346,15.72
20220420,20220419,56,56,2.1357,1.6244,1733819278599.2007,15.9,42,42,2.1981,2.1815,33032639098.049816,16.67
20220421,20220420,53,53,-0.8483,0.3667,1719111256945.2722,13.31,37,37,-0.5267,0.131,32858669579.530834,14.59
20220422,20220421,32,32,2.6289,1.5969,1764305402556.921,14.58,20,20,4.9789,2.261,34494671522.15958,18.5
20220425,20220422,75,75,-2.9152,0.2378,1712872677274.5178,9.83,62,62,-2.5699,0.5414,33608207424.21901,13.9
20220426,20220425,25,25,0.0944,1.1938,1714489766111.6792,8.68,17,17,0.5468,1.0006,33791986987.18153,13.05
20220427,20220426,42,42,3.6704,1.1752,1777418480129.412,11.18,36,36,3.6554,0.6471,35027228666.17402,15.45
20220428,20220427,137,137,2.9327,1.2888,1829544702157.5923,12.84,124,124,2.7032,0.962,35974090361.031044,16.7
20220429,20220428,69,68,5.8677,3.4942,1936897757608.3062,17.52,50,49,5.8033,2.9805,38061782088.60385,21.22
20220505,20220429,215,211,3.6786,2.023,2008148928320.5862,19.74,186,182,3.6841,1.8956,39464021639.92755,23.23
20220506,20220505,152,152,2.548,0.4217,2059317448185.104,20.64,111,111,1.626,-0.1074,40105687433.079544,22.78
20220509,20220506,85,85,3.4979,3.988,2131351015795.8293,22.65,54,54,2.0917,2.7667,40944561757.76312,22.95
20220510,20220509,139,139,4.04,1.8284,2217457259497.8486,25.03,114,114,3.6146,1.5353,42424549633.66438,24.69
20220511,20220510,111,111,3.0424,4.9233,2284921938290.323,26.17,73,73,2.1864,3.3333,43352122311.48768,24.69
20220512,20220511,96,94,0.9034,2.304,2305563558465.6353,24.66,62,60,1.0789,1.8868,43819831740.79276,23.33
20220513,20220512,80,79,2.4275,4.2162,2361531318137.83,25.06,63,62,2.5094,3.9569,44919455786.52545,23.78
20220516,20220513,104,104,2.2696,3.9288,2415127906309.2656,25.18,76,76,2.4058,3.5645,46000146376.24728,23.94
20220517,20220516,96,96,-0.9099,1.8028,2393152229810.8574,21.62,64,64,-0.583,1.4029,45731958335.35088,20.68
20220518,20220517,68,68,2.0486,1.539,2442179050259.066,21.57,54,54,1.989,1.5839,46641589005.73206,20.45
20220519,20220518,97,97,1.871,0.6555,2487871993695.4805,21.38,76,76,0.8964,-0.1502,47059688505.515274,19.19
20220520,20220519,74,74,2.402,3.6765,2547631822060.3677,21.77,49,49,2.2843,2.67,48134692178.082886,19.52
20220523,20220520,82,81,3.2573,3.0574,2630614795476.264,23.1,63,62,2.6697,2.2806,49419768122.507256,20.27
20220524,20220523,96,96,-0.931,3.1478,2606122922261.019,19.47,71,71,-1.7531,2.7212,48553385295.18008,15.94
20220525,20220524,43,43,4.6423,1.7542,2727107148503.672,22.32,25,25,5.2885,2.4984,51121111655.16156,19.7
20220526,20220525,102,102,1.0251,2.3877,2755062162419.7466,20.75,79,79,1.207,1.928,51738135707.60721,18.63
20220527,20220526,67,67,3.5303,2.1723,2852323792977.005,21.97,46,46,3.103,1.7325,53343586929.74547,19.63
20220530,20220527,88,88,3.2765,3.2734,2945781348913.63,22.9,65,65,3.2495,3.0478,55076993352.39209,20.8
20220531,20220530,96,96,2.3301,2.8187,3014422411644.896,22.73,66,66,2.7054,2.632,56567057179.046394,21.33
20220601,20220531,91,91,1.4138,2.2701,3057040083822.085,21.69,68,68,0.3122,1.5411,56743677832.666115,19.31
20220602,20220601,81,81,1.6196,1.5525,3106550546335.1855,21.02,64,64,1.0085,0.7853,57315940483.46845,18.3
20220606,20220602,87,87,1.8736,2.7448,3164754734541.4116,20.68,63,63,2.2773,2.1384,58621215501.41197,18.72
20220607,20220606,89,89,1.06,2.6606,3198302450412.103,19.53,68,68,1.4115,3.1903,59448641027.06392,18.18
20220608,20220607,65,65,1.8767,2.3803,3258324795680.375,19.45,45,45,1.9264,2.4816,60593830584.02921,18.32
20220609,20220608,61,60,-0.2907,2.1882,3248852085223.5464,17.04,46,45,-0.5079,1.515,60286089330.318184,15.81
20220610,20220609,43,43,3.6082,1.4105,3366075806177.9883,18.99,30,30,2.3082,0.3609,61677598777.48641,16.48
20220613,20220610,96,96,2.7861,2.0508,3459859025986.0234,19.97,82,82,2.6052,1.6996,63284392742.03809,17.48
20220614,20220613,76,75,2.9031,1.5529,3560301593660.5254,21.05,57,56,2.2885,0.861,64732630078.135475,18.12
20220615,20220614,65,65,1.7589,4.2091,3622924231356.257,20.66,47,47,1.6825,3.4645,65821788256.87014,17.94
20220616,20220615,61,59,0.7309,1.555,3649403386291.799,19.15,45,43,1.6829,1.3636,66929483231.8346,17.78
20220617,20220616,67,67,0.7396,1.5532,3676395245236.129,17.74,54,54,0.6709,1.4187,67378546599.57859,16.49
20220620,20220617,67,67,4.2968,3.4273,3834364022794.277,20.32,56,56,4.0336,2.9129,70096315623.33586,18.93
20220621,20220620,94,94,0.685,2.1124,3860630191381.4434,18.85,69,69,0.0437,1.5174,70126958888.03821,16.93
20220622,20220621,55,55,3.3482,2.1726,3989892794155.1436,20.27,41,41,2.388,1.7202,71801592376.6982,17.45
20220623,20220622,72,72,3.347,1.7647,4123436279261.2026,21.73,50,50,4.0584,1.4636,74715618358.38292,19.9
20220624,20220623,109,108,2.4693,3.2215,4225255413165.792,22.09,87,86,2.0965,2.8289,76282059098.42673,20.05
20220627,20220624,105,104,3.5489,3.7281,4375203918052.8525,23.7,77,76,3.1173,3.4752,78659969615.36285,21.37
20220628,20220627,104,103,4.4621,3.0991,4570431208889.235,26.32,75,74,3.1738,1.6509,81156447841.83836,22.76
20220629,20220628,129,129,-1.2689,3.1017,4512437645014.227,22.19,86,86,-0.9121,2.3659,80416223655.79146,19.48
20220630,20220629,56,56,0.4974,0.9996,4534882106964.309,20.39,32,32,0.7531,1.2974,81021805567.05237,18.25
20220701,20220630,84,83,-0.9973,1.3195,4489654853517.412,17.04,71,70,-0.811,1.1533,80364711779.17738,15.35
20220704,20220701,64,63,2.9087,2.4388,4620247653436.918,18.2,54,53,3.2603,2.2145,82984869770.98961,17.06
20220705,20220704,79,79,2.0211,2.6097,4713628882380.071,18.3,64,64,1.7861,2.1283,84467023630.81155,17.09
20220706,20220705,40,40,2.468,2.1203,4829960536152.879,18.87,29,29,0.5327,0.7301,84917014417.56473,15.76
20220707,20220706,53,53,3.9684,2.4921,5021630867442.952,20.95,41,41,3.7707,2.017,88118974066.76776,17.89
20220708,20220707,79,79,0.7984,2.594,5061722296989.663,19.48,61,61,0.4759,2.2354,88538349599.23164,16.36
20220711,20220708,67,67,1.4555,2.2099,5135393247483.34,18.86,47,47,2.3676,1.634,90634591099.52174,17.01
20220712,20220711,57,57,1.5204,2.1843,5213471496134.222,18.41,42,42,0.9226,1.9079,91470777205.1401,16.09
20220713,20220712,45,45,3.6681,2.2403,5404708118488.064,20.31,30,30,3.4686,1.9797,94643529534.25168,17.96
20220714,20220713,89,89,-0.3798,1.4373,5384183526863.404,17.59,67,67,0.5521,1.6124,95166019733.47046,16.56
20220715,20220714,68,68,1.9619,1.3999,5489815665118.599,17.57,54,54,1.0955,0.7993,96208556430.31583,15.79
20220718,20220715,57,57,5.2923,2.5437,5780354816877.114,21.26,43,43,5.7106,2.7567,101702673577.54149,20.12
20220719,20220718,121,120,1.3302,2.8647,5857245722856.318,20.35,96,95,1.4825,2.6449,103210461747.17027,19.56
20220720,20220719,82,82,2.7177,3.1972,6016427446997.952,21.1,60,60,2.7276,3.0627,106025632021.96045,20.44
20220721,20220720,85,85,1.871,2.3417,6128994733749.784,20.93,62,62,1.3904,1.7255,107499848321.5014,19.88
20220722,20220721,65,65,-0.2863,0.6702,6111449213379.365,18.38,48,48,-0.0082,0.6522,107491080365.12268,17.82
20220725,20220722,53,53,0.2068,3.2932,6124086537249.008,16.65,41,41,-0.0239,3.0207,107465431944.6541,15.96
20220726,20220725,42,42,2.1789,2.689,6257522363258.531,17.31,32,32,1.4783,2.1836,109054120291.4499,15.93
20220727,20220726,59,58,3.7813,2.8355,6494138811598.643,19.52,46,45,3.4806,2.0718,112849891930.26265,17.93
20220728,20220727,86,86,4.7799,3.3885,6804553964972.054,22.67,67,67,4.2108,2.3564,117601788654.27611,20.59
20220729,20220728,83,83,1.3263,2.7925,6894800304732.142,21.66,55,55,0.9966,2.2915,118773767453.93217,19.44
20220801,20220729,62,62,3.8672,3.2144,7161439135897.526,23.6,42,42,3.1504,2.361,122515596428.17294,20.8
20220802,20220801,84,84,1.889,1.5549,7296720341023.959,23.18,63,63,1.6253,1.3681,124506826859.38399,20.39
20220803,20220802,47,47,0.3544,2.0425,7322579141665.703,21.07,26,26,0.1979,1.9998,124753201926.11816,18.35
20220804,20220803,39,39,0.6599,3.9437,7370903094522.829,19.55,28,28,0.1393,3.2828,124926969769.98677,16.48
20220805,20220804,64,64,-0.002,2.7934,7370755676460.938,17.35,54,54,-0.396,2.2818,124432265910.08482,14.11
20220808,20220805,61,61,3.4742,2.8889,7626831557661.088,19.07,51,51,3.1676,2.8634,128373743327.47905,15.72
20220809,20220808,101,101,1.8772,1.4766,7770003043766.973,18.93,84,84,1.4186,1.2006,130194836439.47533,15.35
20220810,20220809,70,70,3.1236,1.4828,8012703417840.7295,20.24,51,51,3.0327,1.026,134143204187.3767,16.8
20220811,20220810,76,76,2.0074,2.9557,8173550953402.006,20.14,62,62,1.1502,2.1574,135686060904.73807,16.1
20220812,20220811,71,71,0.2091,2.4684,8190643229890.802,18.05,51,51,-0.3031,1.5358,135274783151.58083,13.84
20220815,20220812,56,56,1.2785,1.3556,8295360457323.47,17.43,41,41,1.4878,1.4928,137287401375.31004,13.83
20220816,20220815,74,74,2.9203,2.0244,8537612447046.396,18.61,61,61,2.972,1.9751,141367598698.47623,15.39
20220817,20220816,77,77,1.7437,2.4422,8686486232506.141,18.48,59,59,1.3985,1.9869,143344603001.72546,15.25
20220818,20220817,66,66,2.2698,1.7862,8883655387347.258,18.94,49,49,2.4316,1.4492,146830161592.11526,16.21
20220819,20220818,82,82,-0.0872,2.6759,8875904614696.318,16.67,68,68,-0.3279,2.2445,146348763792.46594,14.08
20220822,20220819,53,53,2.6933,1.8796,9114961698262.512,17.51,34,34,1.3307,1.5461,148296282749.13257,13.79
20220823,20220822,67,67,2.3132,1.9594,9325805455117.404,17.89,51,51,1.973,1.6456,151222232378.71844,14.18
20220824,20220823,69,69,1.0482,2.2478,9423560304933.756,16.96,54,54,-0.1348,1.5318,151018398811.5305,12.41
20220825,20220824,33,33,2.0967,3.373,9621141238222.967,17.36,18,18,1.6476,3.3206,153506653459.54868,12.76
20220826,20220825,58,58,-0.4834,2.0472,9574637452048.016,14.92,45,45,-0.7328,1.7457,152381777170.5509,10.57
20220829,20220826,40,40,3.5009,1.6194,9909832583483.656,17.01,28,28,3.8177,0.6638,158199310699.6543,13.32
20220830,20220829,60,60,-0.715,1.894,9838975794036.861,14.46,49,49,-0.7237,1.725,157054441659.46506,11.2
20220831,20220830,35,35,0.5917,1.484,9897194419378.148,13.43,28,28,0.4599,1.8506,157776735036.65695,10.42
20220901,20220831,32,32,0.4211,1.6746,9938873979376.754,12.26,25,25,1.4438,1.2025,160054696603.908,10.66
20220902,20220901,43,43,2.4181,1.1194,10179202424023.0,13.18,34,34,2.243,0.8877,163644775231.13547,11.63
20220905,20220902,63,63,0.5317,2.2842,10233324435438.322,12.16,51,51,0.8382,2.4731,165016461780.72827,11.17
20220906,20220905,55,54,3.753,2.7318,10617377879898.186,14.58,46,45,3.0711,2.246,170084289672.5412,13.07
20220907,20220906,61,61,1.8455,1.9124,10813320370284.082,14.95,48,48,1.7865,1.7236,173122895115.45895,13.62
20220908,20220907,58,58,0.0511,1.1815,10818844485500.832,13.42,48,48,-0.0649,1.0851,173010480648.89734,12.17
20220909,20220908,42,42,-0.7151,1.1184,10741475064711.984,11.12,31,31,-0.0846,0.8734,172864191916.0338,10.72
20220913,20220909,36,36,1.563,2.6746,10909362231353.281,11.35,29,29,1.493,2.9083,175444982771.32974,11.02
20220914,20220913,47,47,2.4766,-0.4235,11179538621979.086,12.59,37,37,1.9765,-0.4233,178912723982.14944,11.89
20220915,20220914,34,34,-0.7168,1.3294,11099403689136.74,10.44,23,23,0.2504,2.3009,179360705885.3726,10.92
20220916,20220915,27,27,-1.3975,0.5162,10944294044560.336,7.8,21,21,-1.2791,0.1235,177066571424.28076,8.48
20220919,20220916,25,25,2.1323,0.9392,11177659226472.496,8.86,20,20,2.5928,0.9843,181657597754.81238,10.11
20220920,20220919,34,34,3.7634,2.2715,11598319582556.246,11.61,27,27,3.2939,2.3269,187641251007.55405,12.39
20220921,20220920,59,59,1.6645,1.2568,11791377936805.03,12.13,50,50,1.7491,1.3789,190923205319.60175,13.01
20220922,20220921,43,43,0.6318,1.0757,11865872571992.664,11.55,34,34,0.2113,0.5825,191326614821.66528,11.92
20220923,20220922,38,38,-1.2418,1.0103,11718516857976.982,9.09,32,32,-1.7257,1.3586,188024885450.73108,8.89
20220926,20220923,22,22,0.4537,0.7006,11771678975022.908,8.47,16,16,-0.3783,0.5712,187313587309.07095,7.39
20220927,20220926,38,38,3.1894,1.8719,12147122735785.11,10.79,36,36,2.8106,1.6379,192578311447.61813,9.33
20220928,20220927,70,70,0.9318,2.094,12260313616634.627,10.6,59,59,0.0966,1.4157,192764329040.31985,8.34
20220929,20220928,34,34,-0.0557,1.0369,12253483900755.242,9.38,20,20,-0.5963,0.9296,191614798240.5208,6.68
20220930,20220929,22,21,1.4043,1.4251,12425563076168.95,9.7,13,12,-0.4042,1.1401,190840371065.5319,5.34
20221010,20220930,36,36,2.0175,2.1956,12676252607930.486,10.69,27,27,2.8193,3.0031,196220726578.82053,7.35
20221011,20221010,31,31,2.5183,2.5271,12995472952596.76,12.12,22,22,2.8995,2.1318,201910226818.08884,9.36
20221012,20221011,51,51,6.4858,2.3614,13838331553663.914,17.76,46,46,6.1039,1.6973,214234550533.84128,14.66
20221013,20221012,80,80,3.7949,2.2741,14363477208419.574,20.41,60,60,3.85,2.3471,222482677134.9419,17.52
20221014,20221013,70,70,3.2293,2.1973,14827320260991.572,22.24,47,47,3.6335,2.3005,230566481067.8124,19.97
20221017,20221014,96,96,4.0124,2.8602,15422249651277.312,24.74,80,80,3.2807,2.5626,238130620852.66486,21.84
20221018,20221017,86,86,1.9082,3.4918,15716544192262.36,24.7,64,64,0.7163,2.8758,239836339327.45963,20.72
20221019,20221018,67,67,1.0427,2.1213,15880428104964.248,23.69,48,48,0.1901,1.5715,240292378133.51,19.11
20221020,20221019,51,51,0.5578,1.8903,15969011623981.285,22.07,38,38,0.2549,1.4165,240904915022.79053,17.62
20221021,20221020,51,51,0.5486,1.7569,16056611359392.95,20.38,38,38,0.1179,1.2724,241188922898.79333,15.94
20221024,20221021,53,53,-0.3451,3.0774,16001206961555.104,17.84,41,41,-0.5318,2.8501,239906362564.01074,13.73
20221025,20221024,36,35,2.6719,0.9658,16428736809878.11,18.87,28,27,2.9501,1.0895,246983777968.0658,15.47
20221026,20221025,53,53,0.7839,1.6169,16557529427134.898,17.77,40,40,1.2587,1.6654,250092673924.04993,15.32
20221027,20221026,78,77,2.1607,2.5991,16915280654350.111,18.2,73,72,2.2282,2.1558,255665273619.51923,16.17
20221028,20221027,46,46,-2.195,0.6854,16543993185775.066,13.68,33,33,-2.0572,0.6576,250405642388.86063,12.19
20221031,20221028,24,23,3.4932,1.313,17121908675044.613,15.53,19,18,2.2697,1.5454,256089140988.43433,13.0
20221101,20221031,75,75,2.804,2.5821,17602010190382.484,16.63,67,67,2.5896,2.4902,262720867427.95663,14.16
20221102,20221101,83,83,3.8081,2.2086,18272309371428.67,18.7,70,70,3.9368,1.8091,273063606239.5317,16.62
20221103,20221102,84,84,0.5353,1.2277,18370120608438.945,17.01,65,65,0.1289,0.6162,273415715458.30975,14.76
20221104,20221103,42,42,3.6528,2.7427,19041135188963.7,18.78,31,31,3.6259,2.7006,283329434146.0801,16.66
20221107,20221104,71,71,3.953,2.8278,19793833676648.46,20.8,59,59,3.5362,2.8745,293348558409.51654,18.42
20221108,20221107,62,60,2.2796,2.7027,20245062486469.266,20.88,43,41,2.0061,2.6251,299233316517.1265,18.46
20221109,20221108,40,40,1.9698,3.0648,20643847196694.93,20.8,28,28,1.5471,2.7421,303862851339.1004,18.2
20221110,20221109,44,44,3.9334,2.2332,21455856504934.836,23.0,32,32,3.8559,2.4355,315579423058.17194,20.57
20221111,20221110,59,59,0.8054,5.4816,21628662336884.164,21.62,43,43,1.0858,5.4124,319005896365.06134,19.86
20221114,20221111,60,59,4.2001,4.6871,22537091449570.61,24.25,46,46,4.6294,4.8489,333774038550.31494,23.19
20221115,20221114,64,64,3.8336,2.9124,23401076908801.887,26.33,48,48,3.4017,2.7576,345128148231.31964,24.96
20221116,20221115,83,83,-0.0805,2.8959,23382237068305.504,23.73,63,63,-0.1745,2.5525,344526014655.3721,22.43
20221117,20221116,41,40,2.5879,1.791,23987338382169.133,24.29,28,27,2.7533,1.7483,354011887697.5467,23.32
20221118,20221117,60,59,0.4592,2.6575,24097493118800.742,22.31,48,47,0.2377,2.67,354853434211.94635,21.21
20221121,20221118,47,47,2.4966,2.0647,24699104466740.668,22.66,35,35,1.9641,1.5186,361823201761.32916,21.07
20221122,20221121,54,53,-0.8866,2.1532,24480119876434.35,19.19,40,39,-2.4961,1.427,352791881262.4525,16.0
20221123,20221122,42,42,1.2677,1.7479,24790449693227.93,18.33,34,34,0.7072,1.5723,355286835822.9724,14.83
20221124,20221123,45,45,-0.4022,1.8959,24690744157258.414,15.71,32,32,-1.5155,0.8549,349902452723.36163,11.4
20221125,20221124,46,46,0.2509,1.6028,24752701822433.9,13.81,38,38,-0.0844,1.578,349607208716.9374,9.57
20221128,20221125,35,35,3.5388,1.0108,25628660335606.918,15.57,26,26,2.6976,-0.1362,359038172439.9922,10.74
20221129,20221128,40,40,5.6227,4.1344,27069688786745.664,19.52,27,27,4.8586,3.0855,376482268109.0607,14.12
20221130,20221129,96,96,1.1427,2.6415,27379017786198.83,18.5,79,79,0.1085,1.791,376890818088.3357,12.47
20221201,20221130,50,50,1.174,3.7178,27700458954196.273,17.52,32,32,-0.0213,2.3313,376810728789.49194,10.74
20221202,20221201,58,58,1.6461,1.3644,28156439074606.016,17.19,45,45,1.8189,1.1776,383664497267.5852,11.12
20221205,20221202,58,58,1.6345,2.7614,28616642478516.758,16.96,47,47,1.2017,1.9892,388274985368.1754,10.93
