ts_code,trade_date,close,pct_chg
300497.SZ,20260312,15.91,-0.9956
300497.SZ,20260311,16.07,2.8151
300490.SZ,20260313,17.73,-4.3173
300490.SZ,20260312,18.53,-2.9843
300490.SZ,20260311,19.1,0.3678
300488.SZ,20260313,30.72,-2.7848
300488.SZ,20260312,31.6,-10.4308
300488.SZ,20260311,35.28,-4.2085
300498.SZ,20260313,17.43,-0.6271
300498.SZ,20260312,17.54,2.2741
300498.SZ,20260311,17.15,1.2397
300501.SZ,20260313,16.25,2.0088
300501.SZ,20260312,15.93,-0.6858
300501.SZ,20260311,16.04,0.3755
300499.SZ,20260313,38.27,-4.3728
300499.SZ,20260312,40.02,-4.6916
300499.SZ,20260311,41.99,0.4786
300511.SZ,20260313,7.25,-1.7615
300511.SZ,20260312,7.38,-2.6385
300511.SZ,20260311,7.58,1.2016
300505.SZ,20260313,38.9,14.817
300505.SZ,20260312,33.88,-2.2222
300505.SZ,20260311,34.65,1.2566
300517.SZ,20260313,12.3,1.737
300517.SZ,20260312,12.09,-3.4345
300517.SZ,20260311,12.52,-1.0277
300529.SZ,20260313,18.83,-0.1061
300529.SZ,20260312,18.85,-0.1589
300529.SZ,20260311,18.88,-0.5269
300527.SZ,20260313,8.37,-0.3571
300527.SZ,20260312,8.4,-1.2926
300527.SZ,20260311,8.51,0.0
300543.SZ,20260313,10.7,-0.65
300543.SZ,20260312,10.77,-1.4639
300543.SZ,20260311,10.93,-0.9066
300532.SZ,20260313,11.45,-0.9516
300532.SZ,20260312,11.56,-0.6019
300532.SZ,20260311,11.63,-0.8525
300539.SZ,20260313,28.91,-1.1962
300539.SZ,20260312,29.26,-2.9519
300539.SZ,20260311,30.15,-1.2123
300545.SZ,20260313,35.59,-0.8359
300545.SZ,20260312,35.89,-1.6173
300545.SZ,20260311,36.48,0.0
300553.SZ,20260313,38.39,-1.4377
300553.SZ,20260312,38.95,-1.7159
300553.SZ,20260311,39.63,-1.246
300554.SZ,20260313,25.57,-1.616
300554.SZ,20260312,25.99,-2.6592
300554.SZ,20260311,26.7,1.0598
300563.SZ,20260313,33.29,-1.363
300563.SZ,20260312,33.75,-2.6817
300563.SZ,20260311,34.68,-0.3448
300567.SZ,20260313,134.9,1.0184
300567.SZ,20260312,133.54,-1.4101
300567.SZ,20260311,135.45,-5.1471
300568.SZ,20260313,15.47,2.7224
300568.SZ,20260312,15.06,0.9383
300568.SZ,20260311,14.92,3.7552
300556.SZ,20260313,19.17,-0.6736
300556.SZ,20260312,19.3,-2.2785
300556.SZ,20260311,19.75,-1.2006
300569.SZ,20260313,7.79,10.4965
300569.SZ,20260312,7.05,1.1478
300569.SZ,20260311,6.97,2.9542
300577.SZ,20260313,20.12,-0.691
300577.SZ,20260312,20.26,-1.0259
300577.SZ,20260311,20.47,-0.4377
300580.SZ,20260313,21.88,-0.9955
300580.SZ,20260312,22.1,-1.4273
300580.SZ,20260311,22.42,-0.2669
300586.SZ,20260313,10.09,0.5982
300586.SZ,20260312,10.03,-2.3369
300586.SZ,20260311,10.27,0.7851
300605.SZ,20260313,15.1,-1.6287
300605.SZ,20260312,15.35,-1.7914
300605.SZ,20260311,15.63,-1.6362
300607.SZ,20260313,27.65,-0.468
300607.SZ,20260312,27.78,-1.6637
300607.SZ,20260311,28.25,-0.5982
300601.SZ,20260313,14.09,-0.0709
300601.SZ,20260312,14.1,0.3559
300601.SZ,20260311,14.05,-0.6365
300587.SZ,20260313,6.57,-1.203
300587.SZ,20260312,6.65,-1.3353
300587.SZ,20260311,6.74,1.8127
300591.SZ,20260313,7.51,-0.5298
300591.SZ,20260312,7.55,-3.2051
300591.SZ,20260311,7.8,-1.0152
300608.SZ,20260313,11.92,-3.871
300608.SZ,20260312,12.4,-1.5091
300608.SZ,20260311,12.59,-1.6406
300613.SZ,20260313,41.0,-1.6551
300613.SZ,20260312,41.69,-1.6977
300613.SZ,20260311,42.41,-1.0037
300611.SZ,20260313,27.36,5.5963
300611.SZ,20260312,25.91,-1.2576
300611.SZ,20260311,26.24,-1.6492
300614.SZ,20260313,15.13,-2.3241
300614.SZ,20260312,15.49,-4.3237
300614.SZ,20260311,16.19,-2.1752
300619.SZ,20260313,42.63,1.9856
300619.SZ,20260312,41.8,-2.5641
300619.SZ,20260311,42.9,0.8937
300618.SZ,20260313,48.0,0.9888
300618.SZ,20260312,47.53,-1.8584
300618.SZ,20260311,48.43,-0.4113
300623.SZ,20260313,30.03,-1.0544
300623.SZ,20260312,30.35,-2.0652
300623.SZ,20260311,30.99,-1.2428
300624.SZ,20260313,73.45,-3.571
300624.SZ,20260312,76.17,-1.2062
300624.SZ,20260311,77.1,-2.5284
300636.SZ,20260313,8.12,0.3708
300636.SZ,20260312,8.09,-0.6143
300636.SZ,20260311,8.14,-0.7317
300631.SZ,20260313,28.39,-0.1758
300631.SZ,20260312,28.44,-1.8634
300631.SZ,20260311,28.98,-1.0584
300641.SZ,20260313,22.34,8.7634
300641.SZ,20260312,20.54,-1.6754
300641.SZ,20260311,20.89,6.6905
300645.SZ,20260313,18.89,-1.8191
300645.SZ,20260312,19.24,-1.5857
300645.SZ,20260311,19.55,0.205
300644.SZ,20260313,31.23,-2.0696
300644.SZ,20260312,31.89,-0.219
300644.SZ,20260311,31.96,-1.1139
300651.SZ,20260313,27.55,-3.6713
300651.SZ,20260312,28.6,-4.4118
300651.SZ,20260311,29.92,-0.9927
300652.SZ,20260313,45.9,-0.7782
300652.SZ,20260312,46.26,-1.5116
300652.SZ,20260311,46.97,-0.4662
300655.SZ,20260313,16.14,0.1241
300655.SZ,20260312,16.12,-1.0436
300655.SZ,20260311,16.29,0.4316
300657.SZ,20260313,31.58,-4.303
300657.SZ,20260312,33.0,-1.9316
300657.SZ,20260311,33.65,-1.4064
300665.SZ,20260313,8.08,0.1239
300665.SZ,20260312,8.07,-1.4652
300665.SZ,20260311,8.19,-1.3253
300673.SZ,20260313,16.54,-0.1208
300673.SZ,20260312,16.56,0.0
300673.SZ,20260311,16.56,-1.4872
300663.SZ,20260313,15.19,-2.0
300663.SZ,20260312,15.5,-0.3215
300663.SZ,20260311,15.55,-1.2698
300666.SZ,20260313,144.9,-1.776
300666.SZ,20260312,147.52,-1.1658
300666.SZ,20260311,149.26,-3.1911
300677.SZ,20260313,61.79,17.6952
300677.SZ,20260312,52.5,1.6063
300677.SZ,20260311,51.67,1.3336
300681.SZ,20260313,22.81,-0.61
300681.SZ,20260312,22.95,-1.8392
300681.SZ,20260311,23.38,-1.058
300682.SZ,20260313,18.5,-5.5641
300682.SZ,20260312,19.59,1.8721
300682.SZ,20260311,19.23,0.0
300687.SZ,20260313,20.26,-2.6897
300687.SZ,20260312,20.82,-1.2802
300687.SZ,20260311,21.09,-1.5866
300692.SZ,20260313,8.07,1.1278
300692.SZ,20260312,7.98,-0.3745
300692.SZ,20260311,8.01,-1.233
300700.SZ,20260313,14.05,-0.2839
300700.SZ,20260312,14.09,-3.7568
300700.SZ,20260311,14.64,1.105
300709.SZ,20260313,42.78,-1.6326
300709.SZ,20260312,43.49,-2.4013
300709.SZ,20260311,44.56,-0.9778
300707.SZ,20260313,16.83,-0.8834
300707.SZ,20260312,16.98,-2.3015
300707.SZ,20260311,17.38,-0.9122
300705.SZ,20260313,14.72,0.2042
300705.SZ,20260312,14.69,-1.144
300705.SZ,20260311,14.86,-0.9993
300723.SZ,20260313,32.25,0.6869
300723.SZ,20260312,32.03,-1.8989
300723.SZ,20260311,32.65,-1.627
300725.SZ,20260313,37.51,-0.5831
300725.SZ,20260312,37.73,0.5329
300725.SZ,20260311,37.53,-0.688
300727.SZ,20260313,34.08,-1.4459
300727.SZ,20260312,34.58,-1.9285
300727.SZ,20260311,35.26,0.1989
300729.SZ,20260313,13.45,0.2235
300729.SZ,20260312,13.42,-1.6129
300729.SZ,20260311,13.64,-0.2924
300732.SZ,20260313,7.61,0.2635
300732.SZ,20260312,7.59,-0.3937
300732.SZ,20260311,7.62,-0.3922
300737.SZ,20260313,6.55,0.0
300737.SZ,20260312,6.55,-4.2398
300737.SZ,20260311,6.84,2.2422
300738.SZ,20260313,22.68,-9.7134
300738.SZ,20260312,25.12,0.48
300738.SZ,20260311,25.0,-1.2248
300739.SZ,20260313,28.01,-1.3732
300739.SZ,20260312,28.4,-3.1708
300739.SZ,20260311,29.33,-3.2013
300740.SZ,20260313,20.88,0.0
300740.SZ,20260312,20.88,-3.3781
300740.SZ,20260311,21.61,-0.8716
300748.SZ,20260313,33.91,-2.781
300748.SZ,20260312,34.88,-1.1058
300748.SZ,20260311,35.27,-1.5355
300743.SZ,20260313,19.44,0.2579
300743.SZ,20260312,19.39,-0.8691
300743.SZ,20260311,19.56,-1.1622
300752.SZ,20260313,19.52,2.6828
300752.SZ,20260312,19.01,-1.298
300752.SZ,20260311,19.26,0.2603
300763.SZ,20260313,103.16,-2.4768
300763.SZ,20260312,105.78,3.1095
300763.SZ,20260311,102.59,11.1123
300767.SZ,20260313,20.52,-2.8869
300767.SZ,20260312,21.13,-1.6752
300767.SZ,20260311,21.49,1.177
300775.SZ,20260313,37.05,-1.7502
300775.SZ,20260312,37.71,-2.0519
300775.SZ,20260311,38.5,-3.4846
300772.SZ,20260313,20.97,-2.4651
300772.SZ,20260312,21.5,3.4649
300772.SZ,20260311,20.78,4.3173
300776.SZ,20260313,82.69,-5.6911
300776.SZ,20260312,87.68,-2.9444
300776.SZ,20260311,90.34,3.7794
300778.SZ,20260313,13.34,-0.299
300778.SZ,20260312,13.38,-2.193
300778.SZ,20260311,13.68,-4.0
300779.SZ,20260313,102.63,0.5979
300779.SZ,20260312,102.02,-0.1273
300779.SZ,20260311,102.15,-0.6323
300787.SZ,20260313,12.5,-0.319
300787.SZ,20260312,12.54,-1.8779
300787.SZ,20260311,12.78,-1.0836
300790.SZ,20260313,26.47,-2.2526
300790.SZ,20260312,27.08,-2.0969
300790.SZ,20260311,27.66,0.0724
300793.SZ,20260313,16.05,0.7533
300793.SZ,20260312,15.93,-1.7273
300793.SZ,20260311,16.21,-0.43
300791.SZ,20260313,20.7,0.0483
300791.SZ,20260312,20.69,-1.1467
300791.SZ,20260311,20.93,0.3356
300798.SZ,20260313,9.77,-3.0754
300798.SZ,20260312,10.08,0.5988
300798.SZ,20260311,10.02,1.7259
300811.SZ,20260313,84.66,-3.5324
300811.SZ,20260312,87.76,-3.9089
300811.SZ,20260311,91.33,-0.7283
300813.SZ,20260313,25.77,-1.5285
300813.SZ,20260312,26.17,-3.0741
300813.SZ,20260311,27.0,-1.2436
300814.SZ,20260313,97.2,-4.0474
300814.SZ,20260312,101.3,-7.2259
300814.SZ,20260311,109.19,2.5258
300826.SZ,20260313,16.92,-0.9368
300826.SZ,20260312,17.08,-0.5242
300826.SZ,20260311,17.17,-0.0582
300818.SZ,20260313,40.37,-2.2518
300818.SZ,20260312,41.3,-1.5025
300818.SZ,20260311,41.93,-0.8513
300827.SZ,20260313,40.0,-5.3254
300827.SZ,20260312,42.25,4.3983
300827.SZ,20260311,40.47,1.3524
300829.SZ,20260313,20.38,-1.9249
300829.SZ,20260312,20.78,-2.5785
300829.SZ,20260311,21.33,-0.8368
300839.SZ,20260313,13.62,-3.3357
300839.SZ,20260312,14.09,-2.4238
300839.SZ,20260311,14.44,3.7356
300837.SZ,20260313,39.21,-1.606
300837.SZ,20260312,39.85,-2.4241
300837.SZ,20260311,40.84,-3.4287
300830.SZ,20260313,12.91,-4.7232
300830.SZ,20260312,13.55,-4.5775
300830.SZ,20260311,14.2,0.2825
300843.SZ,20260313,58.18,-2.0209
300843.SZ,20260312,59.38,-3.8536
300843.SZ,20260311,61.76,4.8557
300850.SZ,20260313,53.26,-0.2248
300850.SZ,20260312,53.38,6.632
300850.SZ,20260311,50.06,3.5367
300852.SZ,20260313,49.61,0.8538
300852.SZ,20260312,49.19,-2.4202
300852.SZ,20260311,50.41,0.1391
300853.SZ,20260313,21.66,-2.6079
300853.SZ,20260312,22.24,-2.7122
300853.SZ,20260311,22.86,-0.8673
300863.SZ,20260313,52.51,-0.9992
300863.SZ,20260312,53.04,-1.2658
300863.SZ,20260311,53.72,-0.2599
300866.SZ,20260313,97.1,1.3147
300866.SZ,20260312,95.84,-1.0633
300866.SZ,20260311,96.87,2.1189
300869.SZ,20260313,14.24,0.0
300869.SZ,20260312,14.24,-0.9736
300869.SZ,20260311,14.38,-0.1389
300856.SZ,20260313,13.45,-0.5178
300856.SZ,20260312,13.52,0.5204
300856.SZ,20260311,13.45,-0.0743
300870.SZ,20260313,263.64,-1.8101
300870.SZ,20260312,268.5,-6.0598
300870.SZ,20260311,285.82,-5.0432
300871.SZ,20260313,25.17,-0.7101
300871.SZ,20260312,25.35,0.3166
300871.SZ,20260311,25.27,-1.4046
300872.SZ,20260313,17.39,-5.2316
300872.SZ,20260312,18.35,3.3803
300872.SZ,20260311,17.75,0.1693
300876.SZ,20260313,28.9,-6.0468
300876.SZ,20260312,30.76,5.2704
300876.SZ,20260311,29.22,-1.4835
300890.SZ,20260313,32.9,4.4444
300890.SZ,20260312,31.5,-0.9745
300890.SZ,20260311,31.81,1.9225
300893.SZ,20260313,21.78,-0.5933
300893.SZ,20260312,21.91,-3.1816
300893.SZ,20260311,22.63,-0.7456
300879.SZ,20260313,25.27,6.0873
300879.SZ,20260312,23.82,0.1261
300879.SZ,20260311,23.79,-0.5019
300894.SZ,20260313,11.48,2.6834
300894.SZ,20260312,11.18,-0.2676
300894.SZ,20260311,11.21,-0.0891
300891.SZ,20260313,10.44,-0.4766
300891.SZ,20260312,10.49,-1.8709
300891.SZ,20260311,10.69,5.7369
300900.SZ,20260313,38.13,-5.2435
300900.SZ,20260312,40.24,-4.0534
300900.SZ,20260311,41.94,-3.4086
300911.SZ,20260313,40.54,-3.0607
300911.SZ,20260312,41.82,-2.1983
300911.SZ,20260311,42.76,-5.6695
300918.SZ,20260313,15.34,-2.0434
300918.SZ,20260312,15.66,-1.261
300918.SZ,20260311,15.86,-1.1838
300925.SZ,20260313,19.63,-2.1436
300925.SZ,20260312,20.06,-0.6931
300925.SZ,20260311,20.2,-1.3672
300926.SZ,20260313,29.09,0.3449
300926.SZ,20260312,28.99,-0.9904
300926.SZ,20260311,29.28,-0.2045
300933.SZ,20260313,9.04,-2.3758
300933.SZ,20260312,9.26,-2.1142
300933.SZ,20260311,9.46,-0.6303
300942.SZ,20260313,9.53,-0.3138
300942.SZ,20260312,9.56,-0.5203
300942.SZ,20260311,9.61,-1.0299
300938.SZ,20260313,39.71,-3.1936
300938.SZ,20260312,41.02,1.7866
300938.SZ,20260311,40.3,0.2737
300948.SZ,20260313,21.62,-2.8751
300948.SZ,20260312,22.26,1.1818
300948.SZ,20260311,22.0,3.0928
300953.SZ,20260313,171.03,-2.4748
300953.SZ,20260312,175.37,-1.6157
300953.SZ,20260311,178.25,3.8995
300952.SZ,20260313,39.08,-2.4463
300952.SZ,20260312,40.06,-0.9642
300952.SZ,20260311,40.45,-0.9064
300967.SZ,20260313,20.33,-2.4472
300967.SZ,20260312,20.84,-0.9976
300967.SZ,20260311,21.05,-1.4974
300956.SZ,20260313,16.14,-0.4318
300956.SZ,20260312,16.21,-1.459
300956.SZ,20260311,16.45,-0.1214
300966.SZ,20260313,21.23,-0.0471
300966.SZ,20260312,21.24,-0.5152
300966.SZ,20260311,21.35,0.2347
300973.SZ,20260313,36.91,-0.6728
300973.SZ,20260312,37.16,-1.6671
300973.SZ,20260311,37.79,-1.6398
300969.SZ,20260313,136.22,-0.4894
300969.SZ,20260312,136.89,-1.3619
300969.SZ,20260311,138.78,-1.034
300975.SZ,20260313,16.42,-2.5519
300975.SZ,20260312,16.85,0.9587
300975.SZ,20260311,16.69,1.6443
300984.SZ,20260313,61.33,-0.2764
300984.SZ,20260312,61.5,-2.0545
300984.SZ,20260311,62.79,-1.5213
300980.SZ,20260313,35.5,-1.7437
300980.SZ,20260312,36.13,-2.4831
300980.SZ,20260311,37.05,0.1351
300992.SZ,20260313,32.82,-1.9713
300992.SZ,20260312,33.48,-0.2978
300992.SZ,20260311,33.58,2.9745
300996.SZ,20260313,17.05,-2.2362
300996.SZ,20260312,17.44,0.8676
300996.SZ,20260311,17.29,0.5233
301002.SZ,20260313,40.49,-4.0066
301002.SZ,20260312,42.18,-2.0664
301002.SZ,20260311,43.07,0.3729
301004.SZ,20260313,51.11,-0.0977
301004.SZ,20260312,51.16,-2.4223
301004.SZ,20260311,52.43,-0.8135
300986.SZ,20260313,25.81,-0.5012
300986.SZ,20260312,25.94,-4.1035
300986.SZ,20260311,27.05,-2.5225
301008.SZ,20260313,31.35,-1.9086
301008.SZ,20260312,31.96,-1.358
301008.SZ,20260311,32.4,-1.7586
301015.SZ,20260313,22.34,1.9626
301015.SZ,20260312,21.91,-1.1282
301015.SZ,20260311,22.16,0.8648
301017.SZ,20260313,14.47,-0.4129
301017.SZ,20260312,14.53,-1.4915
301017.SZ,20260311,14.75,-1.6011
301046.SZ,20260313,27.76,-5.3851
301046.SZ,20260312,29.34,-1.5436
301046.SZ,20260311,29.8,2.3352
301022.SZ,20260313,32.7,-0.3353
301022.SZ,20260312,32.81,-0.0609
301022.SZ,20260311,32.83,-0.3037
301062.SZ,20260313,8.74,-2.4554
301062.SZ,20260312,8.96,0.2237
301062.SZ,20260311,8.94,0.4494
301053.SZ,20260313,36.32,-2.5751
301053.SZ,20260312,37.28,-1.532
301053.SZ,20260311,37.86,9.6756
301036.SZ,20260313,30.4,0.0
301036.SZ,20260312,30.4,-1.0094
301036.SZ,20260311,30.71,-0.8075
301040.SZ,20260313,40.99,0.3673
301040.SZ,20260312,40.84,-5.5723
301040.SZ,20260311,43.25,13.7559
301069.SZ,20260313,22.74,-3.5214
301069.SZ,20260312,23.57,1.6386
301069.SZ,20260311,23.19,1.0017
301078.SZ,20260313,8.94,-1.5419
301078.SZ,20260312,9.08,-1.6251
301078.SZ,20260311,9.23,-1.5991
301099.SZ,20260313,42.45,-1.3479
301099.SZ,20260312,43.03,-1.3073
301099.SZ,20260311,43.6,-1.5357
301085.SZ,20260313,60.48,-5.9409
301085.SZ,20260312,64.3,-3.0605
301085.SZ,20260311,66.33,-0.7333
301081.SZ,20260313,12.73,-0.3132
301081.SZ,20260312,12.77,-1.7692
301081.SZ,20260311,13.0,-3.3457
301098.SZ,20260313,9.37,0.8611
301098.SZ,20260312,9.29,-1.6931
301098.SZ,20260311,9.45,-1.357
301127.SZ,20260313,17.27,-0.8041
301127.SZ,20260312,17.41,-1.5828
301127.SZ,20260311,17.69,1.4335
301131.SZ,20260313,44.33,-1.2695
301131.SZ,20260312,44.9,-0.3993
301131.SZ,20260311,45.08,-0.5734
301133.SZ,20260313,39.02,0.0513
301133.SZ,20260312,39.0,-1.2908
301133.SZ,20260311,39.51,-1.0271
301186.SZ,20260313,49.1,-0.3046
301186.SZ,20260312,49.25,-3.8086
301186.SZ,20260311,51.2,0.6883
301216.SZ,20260313,25.24,-1.7517
301216.SZ,20260312,25.69,5.7637
301216.SZ,20260311,24.29,-1.6599
301188.SZ,20260313,17.83,-0.9444
301188.SZ,20260312,18.0,1.983
301188.SZ,20260311,17.65,3.0958
301229.SZ,20260313,18.68,-0.9019
301229.SZ,20260312,18.85,-1.8229
301229.SZ,20260311,19.2,-1.8906
301235.SZ,20260313,48.96,-4.1691
301235.SZ,20260312,51.09,-3.4763
301235.SZ,20260311,52.93,-2.2169
301193.SZ,20260313,26.24,-3.3517
301193.SZ,20260312,27.15,-3.7234
301193.SZ,20260311,28.2,-0.3534
301266.SZ,20260313,49.33,0.2642
301266.SZ,20260312,49.2,-1.4028
301266.SZ,20260311,49.9,0.0401
301268.SZ,20260313,23.61,-9.9199
301268.SZ,20260312,26.21,6.5447
301268.SZ,20260311,24.6,4.2373
301297.SZ,20260313,34.94,-1.6052
301297.SZ,20260312,35.51,-2.3109
301297.SZ,20260311,36.35,-1.196
301398.SZ,20260313,52.18,-1.5472
301398.SZ,20260312,53.0,-3.2847
301398.SZ,20260311,54.8,-3.351
600004.SH,20260313,9.2,0.3272
600004.SH,20260312,9.17,0.2186
600004.SH,20260311,9.15,0.2191
600000.SH,20260313,10.26,0.7859
600000.SH,20260312,10.18,1.0924
600000.SH,20260311,10.07,1.1044
600010.SH,20260313,2.87,-2.7119
600010.SH,20260312,2.95,-0.3378
600010.SH,20260311,2.96,-2.3102
600009.SH,20260313,29.27,-0.3405
600009.SH,20260312,29.37,0.1364
600009.SH,20260311,29.33,-0.2381
600016.SH,20260313,3.96,-0.7519
600016.SH,20260312,3.99,0.5038
600016.SH,20260311,3.97,0.7614
600023.SH,20260313,5.57,-1.4159
600023.SH,20260312,5.65,2.17
600023.SH,20260311,5.53,1.2821
600027.SH,20260313,5.32,-1.6636
600027.SH,20260312,5.41,2.4621
600027.SH,20260311,5.28,2.5243
600026.SH,20260313,22.11,-1.6021
600026.SH,20260312,22.47,-1.2742
600026.SH,20260311,22.76,-2.1496
600021.SH,20260313,21.2,-2.9748
600021.SH,20260312,21.85,2.8235
600021.SH,20260311,21.25,-1.5748
600028.SH,20260313,6.33,-2.0124
600028.SH,20260312,6.46,-0.768
600028.SH,20260311,6.51,-0.7622
600031.SH,20260313,21.29,-1.0228
600031.SH,20260312,21.51,-3.3258
600031.SH,20260311,22.25,0.8613
600029.SH,20260313,6.29,-0.4747
600029.SH,20260312,6.32,-0.6289
600029.SH,20260311,6.36,-1.7002
600036.SH,20260313,39.76,0.6582
600036.SH,20260312,39.5,0.0
600036.SH,20260311,39.5,0.7139
600037.SH,20260313,7.84,-2.1223
600037.SH,20260312,8.01,0.5019
600037.SH,20260311,7.97,0.5044
600048.SH,20260313,6.46,1.0955
600048.SH,20260312,6.39,0.0
600048.SH,20260311,6.39,0.6299
600061.SH,20260313,7.3,-0.4093
600061.SH,20260312,7.33,0.5487
600061.SH,20260311,7.29,0.6906
600078.SH,20260313,13.66,5.8915
600078.SH,20260312,12.9,0.0
600078.SH,20260311,12.9,1.2559
600075.SH,20260313,7.76,-0.5128
600075.SH,20260312,7.8,4.4177
600075.SH,20260311,7.47,10.0147
600067.SH,20260313,4.2,1.6949
600067.SH,20260312,4.13,-0.9592
600067.SH,20260311,4.17,-0.4773
600085.SH,20260313,29.95,-0.3991
600085.SH,20260312,30.07,-0.4964
600085.SH,20260311,30.22,0.5657
600109.SH,20260313,8.82,-0.4515
600109.SH,20260312,8.86,0.4535
600109.SH,20260311,8.82,0.1135
600096.SH,20260313,43.13,2.0828
600096.SH,20260312,42.25,0.6192
600096.SH,20260311,41.99,1.9175
600133.SH,20260313,9.63,-2.1341
600133.SH,20260312,9.84,1.0267
600133.SH,20260311,9.74,1.1423
600105.SH,20260313,27.61,0.9506
600105.SH,20260312,27.35,-3.934
600105.SH,20260311,28.47,1.1368
600141.SH,20260313,40.78,1.0907
600141.SH,20260312,40.34,2.2301
600141.SH,20260311,39.46,1.5701
600117.SH,20260313,2.93,1.7361
600117.SH,20260312,2.88,1.4085
600117.SH,20260311,2.84,-1.0453
600163.SH,20260313,6.75,-3.2951
600163.SH,20260312,6.98,0.1435
600163.SH,20260311,6.97,5.287
600177.SH,20260313,7.56,1.7497
600177.SH,20260312,7.43,2.3416
600177.SH,20260311,7.26,2.6874
600183.SH,20260313,63.44,1.0835
600183.SH,20260312,62.76,-1.1654
600183.SH,20260311,63.5,-1.4128
600185.SH,20260313,6.46,-0.9202
600185.SH,20260312,6.52,-1.0622
600185.SH,20260311,6.59,-0.4532
600197.SH,20260313,12.92,0.155
600197.SH,20260312,12.9,0.1553
600197.SH,20260311,12.88,-0.155
600196.SH,20260313,25.55,-0.7767
600196.SH,20260312,25.75,-0.8471
600196.SH,20260311,25.97,-0.7642
600227.SH,20260313,4.37,10.0756
600227.SH,20260312,3.97,-1.9753
600227.SH,20260311,4.05,5.7441
600219.SH,20260313,7.37,-3.534
600219.SH,20260312,7.64,3.9456
600219.SH,20260311,7.35,0.2729
600231.SH,20260313,2.41,3.8793
600231.SH,20260312,2.32,3.5714
600231.SH,20260311,2.24,-1.3216
600232.SH,20260313,8.78,10.0251
600232.SH,20260312,7.98,-1.7241
600232.SH,20260311,8.12,-1.0962
600233.SH,20260313,20.7,5.0228
600233.SH,20260312,19.71,-0.9548
600233.SH,20260311,19.9,2.2085
600267.SH,20260313,10.55,0.572
600267.SH,20260312,10.49,0.4789
600267.SH,20260311,10.44,-0.0957
600236.SH,20260313,9.84,-8.4651
600236.SH,20260312,10.75,7.9317
600236.SH,20260311,9.96,-3.207
600271.SH,20260313,9.43,-1.4629
600271.SH,20260312,9.57,-1.2384
600271.SH,20260311,9.69,-0.7172
600301.SH,20260313,58.55,-4.6106
600301.SH,20260312,61.38,-1.3183
600301.SH,20260311,62.2,-3.1153
600323.SH,20260313,30.78,1.9543
600323.SH,20260312,30.19,1.6498
600323.SH,20260311,29.7,0.0674
600326.SH,20260313,10.82,1.8832
600326.SH,20260312,10.62,-2.2099
600326.SH,20260311,10.86,0.3697
600325.SH,20260313,4.04,0.0
600325.SH,20260312,4.04,-0.2469
600325.SH,20260311,4.05,-0.2463
600352.SH,20260313,14.94,-3.05
600352.SH,20260312,15.41,-5.1108
600352.SH,20260311,16.24,3.77
600356.SH,20260313,9.37,-0.213
600356.SH,20260312,9.39,-1.2618
600356.SH,20260311,9.51,-0.105
600368.SH,20260313,4.06,-0.4902
600368.SH,20260312,4.08,0.4926
600368.SH,20260311,4.06,0.495
600372.SH,20260313,14.2,-2.6063
600372.SH,20260312,14.58,-2.5401
600372.SH,20260311,14.96,-2.1583
600370.SH,20260313,2.73,10.0806
600370.SH,20260312,2.48,10.2222
600370.SH,20260311,2.25,0.0
600388.SH,20260313,19.21,-1.7391
600388.SH,20260312,19.55,-0.7614
600388.SH,20260311,19.7,-0.7056
600419.SH,20260313,9.62,0.3128
600419.SH,20260312,9.59,-0.4154
600419.SH,20260311,9.63,-0.7216
600420.SH,20260313,10.96,-0.0912
600420.SH,20260312,10.97,0.366
600420.SH,20260311,10.93,-0.0914
600418.SH,20260313,49.01,-1.98
600418.SH,20260312,50.0,-1.3612
600418.SH,20260311,50.69,-1.0154
600398.SH,20260313,6.3,-0.3165
600398.SH,20260312,6.32,-0.158
600398.SH,20260311,6.33,2.0968
600423.SH,20260313,4.12,1.4778
600423.SH,20260312,4.06,1.7544
600423.SH,20260311,3.99,1.269
600438.SH,20260313,19.32,-1.1765
600438.SH,20260312,19.55,4.9946
600438.SH,20260311,18.62,2.533
600461.SH,20260313,10.04,0.4
600461.SH,20260312,10.0,-0.2991
600461.SH,20260311,10.03,1.1089
600481.SH,20260313,7.45,-1.0624
600481.SH,20260312,7.53,-3.0888
600481.SH,20260311,7.77,-2.5094
600488.SH,20260313,4.22,0.716
600488.SH,20260312,4.19,0.0
600488.SH,20260311,4.19,0.0
600498.SH,20260313,52.36,-5.6577
600498.SH,20260312,55.5,-2.6828
600498.SH,20260311,57.03,-0.2972
600487.SH,20260313,49.68,-3.3839
600487.SH,20260312,51.42,1.2205
600487.SH,20260311,50.8,1.6203
600482.SH,20260313,32.85,-5.0029
600482.SH,20260312,34.58,-5.7252
600482.SH,20260311,36.68,-2.2909
600496.SH,20260313,4.36,0.2299
600496.SH,20260312,4.35,0.0
600496.SH,20260311,4.35,-0.2294
600483.SH,20260313,11.04,0.0
600483.SH,20260312,11.04,2.1277
600483.SH,20260311,10.81,3.8425
600521.SH,20260313,15.83,-0.9387
600521.SH,20260312,15.98,0.0
600521.SH,20260311,15.98,-0.8685
600522.SH,20260313,29.75,-1.6204
600522.SH,20260312,30.24,0.7664
600522.SH,20260311,30.01,3.8408
600598.SH,20260313,17.48,-0.7946
600598.SH,20260312,17.62,1.2644
600598.SH,20260311,17.4,1.4577
600531.SH,20260313,15.4,-3.5692
