ts_code,trade_date,close,pct_chg
002131.SZ,20260401,7.73,-1.0243
002139.SZ,20260401,12.3,2.0747
002135.SZ,20260401,6.93,5.9633
002171.SZ,20260401,11.27,-0.7923
002174.SZ,20260401,9.77,2.4109
002179.SZ,20260401,34.1,0.8876
002224.SZ,20260401,4.66,-1.0616
002228.SZ,20260401,3.97,0.5063
002203.SZ,20260401,14.51,4.3885
002225.SZ,20260401,5.31,2.1154
002185.SZ,20260401,11.93,2.4914
002233.SZ,20260401,9.4,0.3202
002237.SZ,20260401,15.16,1.745
002241.SZ,20260401,22.8,1.9678
002245.SZ,20260401,16.93,1.8652
002258.SZ,20260401,14.71,2.1528
002271.SZ,20260401,15.6,1.8942
002273.SZ,20260401,23.22,5.3539
002284.SZ,20260401,13.57,2.959
002279.SZ,20260401,8.27,1.4724
002287.SZ,20260401,23.59,2.6098
002318.SZ,20260401,30.6,1.0568
002311.SZ,20260401,50.79,1.9675
002335.SZ,20260401,56.85,2.7472
002352.SZ,20260401,38.09,0.1314
002347.SZ,20260401,8.3,-0.2404
002360.SZ,20260401,6.39,0.314
002368.SZ,20260401,20.01,0.3008
002381.SZ,20260401,6.63,0.9132
002376.SZ,20260401,7.02,1.8868
002370.SZ,20260401,7.7,3.6339
002382.SZ,20260401,8.29,4.1457
002391.SZ,20260401,6.33,1.6051
002398.SZ,20260401,5.3,1.3384
002402.SZ,20260401,30.24,1.1033
002406.SZ,20260401,7.29,0.6906
002422.SZ,20260401,36.19,4.324
002408.SZ,20260401,6.51,9.9662
002430.SZ,20260401,27.93,-0.0358
002439.SZ,20260401,12.99,1.5637
002436.SZ,20260401,20.62,2.8429
002442.SZ,20260401,5.91,1.3722
002444.SZ,20260401,30.77,3.3244
002452.SZ,20260401,10.5,2.8404
002446.SZ,20260401,9.97,0.7071
002459.SZ,20260401,11.28,3.4862
002455.SZ,20260401,13.84,-4.5517
002472.SZ,20260401,36.71,1.9439
002460.SZ,20260401,77.31,-1.3651
002491.SZ,20260401,11.96,-1.9672
002475.SZ,20260401,50.4,2.3143
002496.SZ,20260401,1.99,3.1088
002497.SZ,20260401,23.02,-0.7759
002527.SZ,20260401,13.64,1.7151
002510.SZ,20260401,7.1,0.7092
002521.SZ,20260401,8.16,0.369
002534.SZ,20260401,16.54,2.3515
002538.SZ,20260401,6.9,0.2907
002540.SZ,20260401,6.59,1.5408
002541.SZ,20260401,21.19,3.2148
002542.SZ,20260401,3.32,1.2195
002548.SZ,20260401,5.48,3.2015
002557.SZ,20260401,21.55,1.795
002567.SZ,20260401,4.05,0.4963
002551.SZ,20260401,3.66,1.385
002562.SZ,20260401,6.16,1.1494
002568.SZ,20260401,17.5,3.2448
002579.SZ,20260401,12.29,10.0269
002597.SZ,20260401,23.07,-0.1299
002600.SZ,20260401,12.96,1.0133
002598.SZ,20260401,9.22,0.2174
002614.SZ,20260401,6.32,1.12
002605.SZ,20260401,21.18,4.0275
002616.SZ,20260401,6.2,-4.908
002615.SZ,20260401,8.16,6.1118
002626.SZ,20260401,17.89,1.9954
002631.SZ,20260401,6.8,2.5641
002649.SZ,20260401,11.71,2.2707
002641.SZ,20260401,4.17,0.0
002645.SZ,20260401,18.43,10.0299
002658.SZ,20260401,8.52,2.0359
002701.SZ,20260401,5.14,0.7843
002698.SZ,20260401,13.47,2.0455
002707.SZ,20260401,6.65,2.7821
002709.SZ,20260401,45.75,-0.5435
002717.SZ,20260401,1.68,3.0675
002722.SZ,20260401,14.47,1.1181
002714.SZ,20260401,42.2,1.1748
002726.SZ,20260401,3.29,0.0
002727.SZ,20260401,12.85,1.3407
002728.SZ,20260401,11.26,2.1779
002734.SZ,20260401,18.03,4.1594
002738.SZ,20260401,74.59,0.3903
002749.SZ,20260401,13.13,-0.0761
002745.SZ,20260401,8.69,3.2067
002741.SZ,20260401,18.15,1.5669
002756.SZ,20260401,73.45,-1.8311
002753.SZ,20260401,7.61,0.0
002758.SZ,20260401,9.86,0.6122
002772.SZ,20260401,16.5,3.5132
002761.SZ,20260401,8.39,-2.1004
002775.SZ,20260401,4.14,-0.7194
002773.SZ,20260401,30.25,4.6713
002783.SZ,20260401,9.38,1.9565
002787.SZ,20260401,12.22,1.6639
002793.SZ,20260401,5.06,3.6885
002798.SZ,20260401,6.14,1.8242
002807.SZ,20260401,4.54,0.0
002806.SZ,20260401,12.8,3.2258
002809.SZ,20260401,11.25,1.0782
002810.SZ,20260401,24.02,2.4744
002811.SZ,20260401,13.59,-0.4396
002812.SZ,20260401,66.87,-1.3426
002815.SZ,20260401,14.02,3.1641
002822.SZ,20260401,3.11,-0.639
002831.SZ,20260401,32.81,3.5016
002823.SZ,20260401,14.94,2.1888
002833.SZ,20260401,18.09,0.8361
002832.SZ,20260401,17.13,0.0584
002838.SZ,20260401,25.24,0.7585
002840.SZ,20260401,11.1,2.9685
002839.SZ,20260401,4.52,0.6682
002841.SZ,20260401,33.16,1.749
002842.SZ,20260401,32.2,-1.6794
002846.SZ,20260401,14.5,1.3277
002850.SZ,20260401,178.56,-0.2458
002851.SZ,20260401,102.57,5.5247
002859.SZ,20260401,40.4,1.6097
002861.SZ,20260401,15.33,2.3364
002863.SZ,20260401,5.55,2.7778
002860.SZ,20260401,12.95,0.9353
002864.SZ,20260401,34.39,2.9949
002871.SZ,20260401,16.63,2.7812
002865.SZ,20260401,73.18,1.6671
002873.SZ,20260401,10.31,1.8775
002887.SZ,20260401,11.24,-2.684
002877.SZ,20260401,8.69,1.4002
002891.SZ,20260401,38.45,6.4213
002895.SZ,20260401,38.95,-1.4423
002907.SZ,20260401,14.39,1.1244
002896.SZ,20260401,75.5,0.7338
002916.SZ,20260401,231.0,5.2344
002918.SZ,20260401,11.32,2.4434
002921.SZ,20260401,23.61,0.2548
002929.SZ,20260401,49.84,2.8265
002928.SZ,20260401,8.26,5.3571
002930.SZ,20260401,13.99,2.1168
002931.SZ,20260401,70.05,3.3491
002937.SZ,20260401,27.29,3.2539
002941.SZ,20260401,15.72,0.3831
002946.SZ,20260401,18.2,1.2236
002949.SZ,20260401,13.72,0.9566
002953.SZ,20260401,11.55,0.7853
002958.SZ,20260401,3.07,0.3268
002961.SZ,20260401,22.28,-0.8014
002959.SZ,20260401,46.15,0.3479
002965.SZ,20260401,29.41,3.0845
002969.SZ,20260401,23.25,-3.607
002966.SZ,20260401,8.37,0.1196
002973.SZ,20260401,12.93,2.1327
002982.SZ,20260401,13.67,1.2593
002988.SZ,20260401,30.68,2.0625
002975.SZ,20260401,71.56,1.9373
002984.SZ,20260401,17.97,5.7059
002989.SZ,20260401,25.9,0.3098
002997.SZ,20260401,30.36,2.9153
002996.SZ,20260401,7.18,0.8427
002998.SZ,20260401,8.14,1.623
003004.SZ,20260401,29.98,0.5703
003009.SZ,20260401,57.37,-0.6408
003043.SZ,20260401,55.79,0.1616
300003.SZ,20260401,16.85,4.0123
003036.SZ,20260401,26.29,-5.6353
003816.SZ,20260401,4.52,-1.9523
300014.SZ,20260401,62.58,0.5624
300016.SZ,20260401,10.46,4.6
300021.SZ,20260401,4.39,0.4577
300037.SZ,20260401,57.22,1.598
300031.SZ,20260401,20.61,1.2279
300040.SZ,20260401,7.37,1.2363
300041.SZ,20260401,10.72,1.8044
300054.SZ,20260401,48.7,-1.217
300057.SZ,20260401,6.68,-0.7429
300058.SZ,20260401,14.59,-1.4189
300059.SZ,20260401,19.19,1.5881
300065.SZ,20260401,23.44,-0.846
300062.SZ,20260401,8.32,-0.4785
300080.SZ,20260401,4.97,-0.2008
300088.SZ,20260401,6.01,2.0374
300078.SZ,20260401,4.05,2.5316
300121.SZ,20260401,11.98,3.0981
300112.SZ,20260401,7.87,1.287
300151.SZ,20260401,15.58,2.9062
300138.SZ,20260401,12.13,0.2479
300168.SZ,20260401,5.6,0.9009
300174.SZ,20260401,16.13,1.7666
300185.SZ,20260401,3.4,2.1021
300170.SZ,20260401,19.62,2.7225
300190.SZ,20260401,4.01,-0.4963
300196.SZ,20260401,18.18,3.7671
300197.SZ,20260401,1.77,1.1429
300224.SZ,20260401,14.4,2.2001
300207.SZ,20260401,25.4,0.7537
300229.SZ,20260401,18.23,2.0717
300231.SZ,20260401,11.56,3.1222
300232.SZ,20260401,6.93,1.7621
300239.SZ,20260401,5.59,2.381
300243.SZ,20260401,13.21,4.1798
300246.SZ,20260401,14.72,-1.4066
300253.SZ,20260401,8.56,2.0262
300258.SZ,20260401,12.09,2.2843
300263.SZ,20260401,9.66,2.8754
300265.SZ,20260401,18.77,-1.9331
300260.SZ,20260401,47.61,4.1339
300272.SZ,20260401,8.31,3.1017
300283.SZ,20260401,7.81,1.6927
300298.SZ,20260401,16.42,3.4657
300296.SZ,20260401,7.4,3.352
300303.SZ,20260401,8.98,3.6952
300305.SZ,20260401,6.27,0.0
300332.SZ,20260401,6.1,0.3289
300335.SZ,20260401,7.34,-1.6086
300337.SZ,20260401,13.14,-3.2401
300351.SZ,20260401,15.84,1.1494
300346.SZ,20260401,46.13,2.1932
300358.SZ,20260401,9.96,5.8448
300378.SZ,20260401,38.58,4.2703
300381.SZ,20260401,6.67,1.8321
300382.SZ,20260401,11.57,1.3135
300388.SZ,20260401,8.09,1.2516
300393.SZ,20260401,9.98,2.7806
300398.SZ,20260401,25.98,1.4844
300401.SZ,20260401,14.35,2.7937
300406.SZ,20260401,12.18,2.9586
300409.SZ,20260401,25.15,2.319
300407.SZ,20260401,12.98,0.1543
300416.SZ,20260401,17.66,-0.0566
300422.SZ,20260401,4.99,1.0121
300424.SZ,20260401,16.62,0.7884
300429.SZ,20260401,12.58,1.8623
300428.SZ,20260401,20.92,1.9493
300427.SZ,20260401,12.29,-0.2435
300437.SZ,20260401,15.58,2.231
300438.SZ,20260401,53.97,-4.3763
300433.SZ,20260401,28.62,2.2873
300450.SZ,20260401,48.4,1.4675
300452.SZ,20260401,15.48,3.4759
300480.SZ,20260401,28.53,5.745
300454.SZ,20260401,103.36,1.6123
300473.SZ,20260401,31.19,3.0734
300483.SZ,20260401,20.12,0.0995
300482.SZ,20260401,18.73,2.1265
300486.SZ,20260401,25.33,10.5631
300487.SZ,20260401,67.29,2.6388
300488.SZ,20260401,28.53,2.1482
300490.SZ,20260401,16.71,4.6337
300497.SZ,20260401,19.12,5.3444
300498.SZ,20260401,16.43,-1.1432
300501.SZ,20260401,17.65,0.3982
300499.SZ,20260401,36.33,3.4453
300505.SZ,20260401,29.63,1.7164
300511.SZ,20260401,7.07,2.0202
300517.SZ,20260401,11.32,2.9091
300527.SZ,20260401,8.08,0.4975
300529.SZ,20260401,17.95,1.2408
300532.SZ,20260401,11.13,-0.0898
300543.SZ,20260401,9.7,1.147
300539.SZ,20260401,27.9,2.4229
300545.SZ,20260401,31.16,2.6689
300554.SZ,20260401,21.85,2.4859
300556.SZ,20260401,17.65,0.9148
300553.SZ,20260401,38.6,1.686
300563.SZ,20260401,30.56,1.6972
300567.SZ,20260401,127.7,1.5911
300569.SZ,20260401,6.84,0.5882
300568.SZ,20260401,14.78,-0.2026
300577.SZ,20260401,18.8,3.6955
300580.SZ,20260401,23.08,3.0357
300587.SZ,20260401,5.46,0.1835
300586.SZ,20260401,9.26,1.0917
300601.SZ,20260401,14.38,3.3789
300591.SZ,20260401,7.11,0.5658
300605.SZ,20260401,14.16,0.9266
300607.SZ,20260401,25.72,2.5927
300608.SZ,20260401,11.07,3.1687
300611.SZ,20260401,27.86,-1.4154
300613.SZ,20260401,40.61,2.8101
300614.SZ,20260401,13.28,1.9969
300618.SZ,20260401,42.32,2.2716
300619.SZ,20260401,40.39,2.3828
300623.SZ,20260401,27.26,2.4042
300624.SZ,20260401,69.12,1.662
300631.SZ,20260401,26.14,1.5935
300636.SZ,20260401,8.22,0.8589
300641.SZ,20260401,20.18,0.6986
300645.SZ,20260401,17.07,2.6458
300644.SZ,20260401,29.12,1.605
300651.SZ,20260401,28.28,-6.0777
300652.SZ,20260401,41.67,1.6094
300657.SZ,20260401,29.4,1.9417
300655.SZ,20260401,14.5,2.4011
300663.SZ,20260401,13.26,0.6834
300665.SZ,20260401,7.7,1.9868
300673.SZ,20260401,14.96,3.8168
300666.SZ,20260401,140.27,0.7542
300677.SZ,20260401,56.53,-3.6639
300681.SZ,20260401,21.69,3.0404
300692.SZ,20260401,8.44,2.303
300682.SZ,20260401,16.19,3.7821
300687.SZ,20260401,18.9,2.2174
300705.SZ,20260401,14.48,4.6243
300700.SZ,20260401,13.97,7.4615
300707.SZ,20260401,15.85,2.1263
300709.SZ,20260401,40.6,2.7588
300723.SZ,20260401,37.19,14.6778
300725.SZ,20260401,38.29,5.6276
300729.SZ,20260401,12.35,2.4046
300732.SZ,20260401,7.01,1.3006
300737.SZ,20260401,6.28,1.1272
300727.SZ,20260401,30.55,2.5512
300739.SZ,20260401,25.69,5.2438
300740.SZ,20260401,21.08,3.0303
300738.SZ,20260401,22.7,3.9853
300748.SZ,20260401,31.6,2.9651
300743.SZ,20260401,17.68,2.4928
300767.SZ,20260401,18.79,2.7899
300752.SZ,20260401,16.35,1.9327
300772.SZ,20260401,18.94,-0.5774
300763.SZ,20260401,96.3,-3.6036
300776.SZ,20260401,74.53,2.1659
300775.SZ,20260401,36.93,-0.6991
300778.SZ,20260401,12.47,1.7129
300779.SZ,20260401,96.75,5.9461
300790.SZ,20260401,23.52,2.2164
300787.SZ,20260401,11.77,2.6155
300791.SZ,20260401,20.94,3.0512
300793.SZ,20260401,14.15,2.2399
300798.SZ,20260401,9.95,4.0795
300811.SZ,20260401,77.15,3.7241
300813.SZ,20260401,30.48,5.2123
300814.SZ,20260401,85.59,6.548
300826.SZ,20260401,16.35,1.3011
300818.SZ,20260401,35.03,2.7574
300829.SZ,20260401,19.82,0.6602
300827.SZ,20260401,39.68,2.0576
300830.SZ,20260401,11.14,4.6992
300837.SZ,20260401,36.52,1.8689
300839.SZ,20260401,13.91,1.0167
300843.SZ,20260401,55.64,4.4883
300852.SZ,20260401,40.33,1.3317
300850.SZ,20260401,43.33,-2.1454
300853.SZ,20260401,18.88,1.0166
300856.SZ,20260401,12.46,1.964
300863.SZ,20260401,51.82,-0.0386
300866.SZ,20260401,108.66,0.4344
300869.SZ,20260401,13.55,2.11
300870.SZ,20260401,257.22,5.7735
300876.SZ,20260401,25.65,1.6647
300871.SZ,20260401,24.81,4.1125
300872.SZ,20260401,16.27,2.1985
300879.SZ,20260401,26.36,0.6107
300890.SZ,20260401,31.4,3.6988
300891.SZ,20260401,8.44,1.6867
300893.SZ,20260401,21.2,1.4354
300894.SZ,20260401,10.42,0.969
300911.SZ,20260401,29.0,8.8589
300925.SZ,20260401,17.77,1.659
300926.SZ,20260401,26.05,0.7347
300900.SZ,20260401,40.05,3.7565
300918.SZ,20260401,13.95,3.0281
300933.SZ,20260401,7.85,1.5524
300938.SZ,20260401,39.3,0.5372
300942.SZ,20260401,8.6,2.381
300948.SZ,20260401,19.97,1.9918
300953.SZ,20260401,186.5,6.8645
300952.SZ,20260401,36.5,1.8984
300966.SZ,20260401,21.59,2.4194
300956.SZ,20260401,14.83,2.2759
300967.SZ,20260401,17.78,1.6581
300969.SZ,20260401,126.36,3.0165
300973.SZ,20260401,33.25,2.6235
300984.SZ,20260401,53.74,3.4257
300980.SZ,20260401,37.56,2.1763
300986.SZ,20260401,24.95,1.7122
300975.SZ,20260401,17.91,4.3706
300992.SZ,20260401,37.49,-10.4823
301002.SZ,20260401,36.49,1.1364
300996.SZ,20260401,15.88,2.3856
301004.SZ,20260401,48.75,6.0705
301008.SZ,20260401,44.56,5.3677
301022.SZ,20260401,28.75,1.626
301036.SZ,20260401,28.51,2.0766
301015.SZ,20260401,24.52,1.8272
301017.SZ,20260401,14.68,1.7325
301053.SZ,20260401,41.03,1.4088
301046.SZ,20260401,25.47,4.8148
301040.SZ,20260401,28.82,-0.0347
301062.SZ,20260401,8.1,2.5316
301078.SZ,20260401,8.38,1.3301
301069.SZ,20260401,20.93,0.9648
301085.SZ,20260401,59.96,3.9168
301081.SZ,20260401,15.27,0.4605
301098.SZ,20260401,8.64,2.4911
301099.SZ,20260401,45.66,4.9173
301127.SZ,20260401,15.85,1.9293
301131.SZ,20260401,42.1,1.2019
301133.SZ,20260401,39.1,8.1604
301188.SZ,20260401,20.45,20.0117
301186.SZ,20260401,58.08,3.3452
301193.SZ,20260401,22.85,3.8164
301229.SZ,20260401,18.01,1.694
301216.SZ,20260401,26.68,0.5654
301266.SZ,20260401,40.34,4.4537
301235.SZ,20260401,46.23,4.1451
301297.SZ,20260401,34.01,3.217
301398.SZ,20260401,49.54,4.7136
301268.SZ,20260401,20.83,2.9659
600000.SH,20260401,10.24,0.5894
600009.SH,20260401,28.12,1.8103
600004.SH,20260401,9.07,1.1148
600010.SH,20260401,2.63,4.7809
600016.SH,20260401,3.78,-0.2639
600021.SH,20260401,18.4,0.8219
600023.SH,20260401,5.47,0.7366
600027.SH,20260401,4.73,0.4246
600028.SH,20260401,5.89,0.1701
600026.SH,20260401,23.65,7.5
600029.SH,20260401,5.93,4.9558
600031.SH,20260401,20.3,5.6191
600036.SH,20260401,39.82,1.2716
600048.SH,20260401,5.89,1.2027
600037.SH,20260401,7.5,2.1798
600061.SH,20260401,7.01,1.1544
600075.SH,20260401,7.0,-3.8462
600078.SH,20260401,11.4,0.3521
600067.SH,20260401,4.0,0.0
600085.SH,20260401,28.66,3.1677
600105.SH,20260401,30.51,9.9856
600096.SH,20260401,33.5,0.3294
600109.SH,20260401,8.47,1.074
600141.SH,20260401,33.65,0.8089
600117.SH,20260401,2.66,0.3774
600133.SH,20260401,8.83,1.0297
600163.SH,20260401,6.87,-9.8425
600183.SH,20260401,55.1,1.7168
600185.SH,20260401,5.75,1.2324
600177.SH,20260401,7.67,0.0
600197.SH,20260401,12.12,0.6645
600219.SH,20260401,6.17,0.6525
600196.SH,20260401,27.07,1.6523
600227.SH,20260401,3.84,-2.5381
600232.SH,20260401,8.13,0.3704
600231.SH,20260401,2.07,0.4854
600233.SH,20260401,20.3,0.7444
600236.SH,20260401,9.69,2.5397
600267.SH,20260401,10.77,2.8653
600271.SH,20260401,8.61,0.4667
600301.SH,20260401,49.55,2.588
600323.SH,20260401,29.5,0.5453
600325.SH,20260401,3.6,0.2786
600356.SH,20260401,8.69,0.5787
600326.SH,20260401,9.5,1.7131
600368.SH,20260401,3.92,0.0
600370.SH,20260401,2.51,3.719
600352.SH,20260401,13.41,3.0746
600372.SH,20260401,13.07,0.5385
600388.SH,20260401,17.99,1.1242
600398.SH,20260401,6.52,-0.1531
600418.SH,20260401,46.79,1.2771
600438.SH,20260401,16.69,1.0291
600420.SH,20260401,10.75,1.3195
600419.SH,20260401,9.63,1.1555
600423.SH,20260401,3.75,-2.8497
600461.SH,20260401,9.86,0.0
600481.SH,20260401,6.62,0.9146
600482.SH,20260401,32.29,3.0642
600487.SH,20260401,51.96,-1.3293
600483.SH,20260401,10.63,2.2115
600496.SH,20260401,4.12,3.2581
600521.SH,20260401,16.59,3.3001
600498.SH,20260401,48.86,-3.2092
600488.SH,20260401,5.76,9.9237
600522.SH,20260401,29.16,-3.0907
600531.SH,20260401,13.45,2.0486
600558.SH,20260401,5.66,0.7117
600566.SH,20260401,26.55,0.8739
600598.SH,20260401,16.32,-2.2754
600567.SH,20260401,1.55,0.6494
600674.SH,20260401,14.75,-0.9402
600577.SH,20260401,12.33,4.1385
600711.SH,20260401,13.54,6.8666
600690.SH,20260401,21.79,1.9177
600726.SH,20260401,5.91,-7.8003
600713.SH,20260401,5.41,2.4621
600728.SH,20260401,5.68,1.2478
600745.SH,20260401,31.65,0.9247
600755.SH,20260401,6.36,-0.625
600782.SH,20260401,3.61,1.1204
600795.SH,20260401,4.86,0.4132
600761.SH,20260401,18.32,1.6648
600798.SH,20260401,3.92,2.8871
600810.SH,20260401,8.03,4.2857
600815.SH,20260401,3.79,-5.25
600820.SH,20260401,6.21,-2.3585
600853.SH,20260401,3.99,-0.25
600845.SH,20260401,23.18,0.7826
600831.SH,20260401,3.89,-0.5115
600859.SH,20260401,12.33,1.2315
600863.SH,20260401,5.08,-0.7813
600874.SH,20260401,6.12,0.6579
600875.SH,20260401,38.28,9.2154
600886.SH,20260401,14.01,-1.0593
600885.SH,20260401,28.15,1.4049
600888.SH,20260401,8.06,0.8761
600901.SH,20260401,6.63,-1.3393
600903.SH,20260401,6.39,0.1567
600908.SH,20260401,5.7,-0.6969
600909.SH,20260401,5.62,1.2613
600919.SH,20260401,10.82,-0.9158
600926.SH,20260401,16.77,0.1194
600929.SH,20260401,5.99,0.5034
600933.SH,20260401,17.03,1.0083
600939.SH,20260401,3.1,-0.3215
600966.SH,20260401,6.46,0.78
600985.SH,20260401,13.78,1.6974
600996.SH,20260401,10.27,-0.677
600998.SH,20260401,5.3,0.3788
601006.SH,20260401,5.33,-0.5597
601012.SH,20260401,17.89,1.9954
600971.SH,20260401,7.49,0.9434
601016.SH,20260401,4.26,-0.4673
601020.SH,20260401,28.69,1.7737
601009.SH,20260401,11.34,-0.439
601058.SH,20260401,13.79,7.1484
601127.SH,20260401,91.76,1.0239
601108.SH,20260401,7.82,2.6247
601137.SH,20260401,18.61,3.0454
601128.SH,20260401,7.12,-0.2801
601139.SH,20260401,7.18,1.6997
601166.SH,20260401,18.91,0.4782
601158.SH,20260401,4.51,-0.2212
601199.SH,20260401,5.73,0.0
601211.SH,20260401,16.9,1.8686
601200.SH,20260401,8.5,1.0702
601222.SH,20260401,6.2,1.1419
601208.SH,20260401,30.53,4.0204
601229.SH,20260401,9.89,-0.2018
601231.SH,20260401,33.79,2.3939
601233.SH,20260401,18.79,4.0997
601238.SH,20260401,7.24,0.6954
601366.SH,20260401,4.16,0.9709
601311.SH,20260401,9.61,1.6931
601318.SH,20260401,58.18,2.4657
601330.SH,20260401,8.35,-0.5952
601398.SH,20260401,7.58,-0.7853
601609.SH,20260401,10.11,-1.7493
601515.SH,20260401,4.55,9.9034
601611.SH,20260401,14.55,3.8544
601633.SH,20260401,20.64,0.0485
601615.SH,20260401,16.85,-0.7071
601619.SH,20260401,5.24,-1.1321
601636.SH,20260401,5.9,1.2007
601665.SH,20260401,5.8,0.6944
601666.SH,20260401,8.28,1.4706
601677.SH,20260401,15.25,0.0656
601678.SH,20260401,4.96,0.4049
601689.SH,20260401,58.68,3.3099
601686.SH,20260401,5.9,0.5111
601778.SH,20260401,4.98,1.8405
601727.SH,20260401,8.11,1.8844
601799.SH,20260401,123.0,0.8114
601789.SH,20260401,5.87,6.1483
601818.SH,20260401,3.2,-0.3115
601838.SH,20260401,17.14,0.1168
601860.SH,20260401,2.75,-1.0791
601865.SH,20260401,14.24,0.3524
601878.SH,20260401,9.72,0.6211
601881.SH,20260401,12.86,0.9419
601899.SH,20260401,34.15,4.3704
601929.SH,20260401,3.01,0.6689
601963.SH,20260401,10.34,-1.2416
601966.SH,20260401,14.19,1.5021
601985.SH,20260401,8.95,-1.105
601988.SH,20260401,5.87,0.0
603018.SH,20260401,7.37,1.0974
601998.SH,20260401,8.3,0.0
603007.SH,20260401,6.4,0.1565
603019.SH,20260401,80.39,2.2774
603023.SH,20260401,5.36,1.5152
603030.SH,20260401,2.44,0.0
603027.SH,20260401,9.48,1.4989
603035.SH,20260401,14.19,0.9964
603037.SH,20260401,13.29,1.6055
603051.SH,20260401,21.75,2.8855
603039.SH,20260401,46.44,6.8815
603055.SH,20260401,9.37,-0.213
603058.SH,20260401,12.18,3.1329
603067.SH,20260401,32.45,3.4098
603060.SH,20260401,6.29,0.9631
603077.SH,20260401,2.81,0.0
603079.SH,20260401,17.2,2.9324
603089.SH,20260401,12.34,0.817
603081.SH,20260401,11.94,2.3136
603097.SH,20260401,32.6,1.9068
603098.SH,20260401,16.3,-5.9435
603105.SH,20260401,11.26,-0.1773
603108.SH,20260401,12.96,2.6128
603136.SH,20260401,11.5,2.1314
603113.SH,20260401,7.17,0.561
603112.SH,20260401,16.85,4.5934
603131.SH,20260401,20.67,-0.0484
603165.SH,20260401,15.16,-1.9405
603176.SH,20260401,5.5,-0.3623
603179.SH,20260401,67.29,3.3641
603180.SH,20260401,18.99,1.5508
603186.SH,20260401,62.16,3.773
603187.SH,20260401,14.49,3.0583
603208.SH,20260401,13.68,2.2422
603197.SH,20260401,32.54,1.7829
603185.SH,20260401,23.42,2.2261
603212.SH,20260401,13.4,2.8396
603213.SH,20260401,13.82,1.1713
603218.SH,20260401,14.36,-0.2778
603278.SH,20260401,11.0,0.5484
603225.SH,20260401,17.64,5.3763
603220.SH,20260401,26.3,4.8226
603228.SH,20260401,56.73,0.6208
603233.SH,20260401,18.2,2.3622
603283.SH,20260401,42.83,1.9277
000034.SZ,20260402,32.26,-5.4236
000009.SZ,20260402,8.66,-1.8141
000065.SZ,20260402,15.17,4.1181
000069.SZ,20260402,2.18,-1.3575
000060.SZ,20260402,6.09,-2.2472
000001.SZ,20260402,11.27,1.0762
000002.SZ,20260402,3.92,-2.9703
000089.SZ,20260402,6.97,-0.4286
000100.SZ,20260402,4.2,-2.7778
000070.SZ,20260402,19.37,4.9864
000099.SZ,20260402,16.85,-2.6012
000301.SZ,20260402,11.04,1.3774
000411.SZ,20260402,11.25,0.9874
000401.SZ,20260402,4.82,-0.823
000425.SZ,20260402,10.3,-2.0913
000488.SZ,20260402,2.7,-3.2258
000528.SZ,20260402,9.39,-1.8809
000591.SZ,20260402,5.38,-3.2374
000582.SZ,20260402,10.53,-1.1268
000572.SZ,20260402,5.69,-5.3245
000498.SZ,20260402,5.78,-1.3652
000589.SZ,20260402,4.68,-0.6369
000623.SZ,20260402,17.71,-1.337
000629.SZ,20260402,3.29,-2.9499
000661.SZ,20260402,86.85,-1.5083
000665.SZ,20260402,4.82,-2.8226
000700.SZ,20260402,11.98,-1.2366
000630.SZ,20260402,5.83,-2.5084
000703.SZ,20260402,12.73,0.3943
000688.SZ,20260402,39.69,1.6389
000708.SZ,20260402,16.36,-1.148
000717.SZ,20260402,2.43,-2.4096
000723.SZ,20260402,4.63,-2.7311
000709.SZ,20260402,2.31,-1.7021
000729.SZ,20260402,12.93,0.0774
000726.SZ,20260402,6.98,-1.6901
000761.SZ,20260402,3.1,-5.1988
000731.SZ,20260402,7.27,-0.1374
000783.SZ,20260402,6.91,-1.1445
000789.SZ,20260402,5.29,-0.3766
000810.SZ,20260402,10.59,-2.9331
000811.SZ,20260402,16.84,-5.0733
000823.SZ,20260402,12.73,-3.852
000876.SZ,20260402,8.34,1.3366
000822.SZ,20260402,6.37,4.9423
000887.SZ,20260402,17.85,-2.9364
000898.SZ,20260402,2.33,-2.1008
000928.SZ,20260402,6.94,2.5111
000902.SZ,20260402,15.65,-1.2618
000936.SZ,20260402,7.21,-3.3512
000930.SZ,20260402,6.88,1.4749
000932.SZ,20260402,5.04,-1.3699
000937.SZ,20260402,5.65,-1.0508
000967.SZ,20260402,9.31,2.0833
000960.SZ,20260402,30.84,-5.1952
000969.SZ,20260402,20.45,-2.2934
001203.SZ,20260402,40.71,2.855
001205.SZ,20260402,14.61,0.0
001212.SZ,20260402,50.17,0.1597
001269.SZ,20260402,21.09,-3.7865
001288.SZ,20260402,28.84,-2.2704
001283.SZ,20260402,67.43,-1.7342
001317.SZ,20260402,47.16,-1.7909
001301.SZ,20260402,73.36,-1.6622
001965.SZ,20260402,9.96,1.4257
002008.SZ,20260402,61.71,-3.7285
002022.SZ,20260402,5.97,-0.3339
002031.SZ,20260402,6.16,-2.8391
002034.SZ,20260402,17.0,-1.8476
002036.SZ,20260402,8.68,-2.0316
002050.SZ,20260402,42.81,-1.7894
002049.SZ,20260402,65.9,-2.2255
002065.SZ,20260402,7.94,-1.9753
002061.SZ,20260402,3.92,-0.5076
002074.SZ,20260402,34.8,-3.118
002067.SZ,20260402,4.81,-3.4137
