date,up_count,up_seal_total,down_count,down_seal_total,seal_spread,seal_ratio,spread_ma5,spread_ma20,spread_pct_1y,signal
20220826,40,34.9,23,6.08,28.82,0.8517,37.39,45.15,0.344,⚪ 均衡
20220829,60,40.78,5,0.93,39.86,0.9778,35.99,43.88,0.536,⚪ 均衡
20220830,35,25.23,11,3.18,22.05,0.8881,31.22,43.67,0.204,⚪ 均衡
20220831,32,29.61,51,15.48,14.12,0.6566,30.78,42.71,0.12,🔵 偏空
20220901,43,35.79,13,2.86,32.93,0.926,27.56,42.43,0.404,⚪ 均衡
20220902,63,49.26,4,0.27,48.99,0.9946,31.59,41.77,0.728,⚪ 均衡
20220905,55,50.05,7,6.35,43.7,0.8874,32.36,40.45,0.62,⚪ 均衡
20220906,61,42.56,0,0.0,42.56,1.0,36.46,40.03,0.6,⚪ 均衡
20220907,58,40.1,7,2.62,37.48,0.9386,41.13,39.56,0.484,⚪ 均衡
20220908,42,27.35,6,3.02,24.32,0.9004,39.41,37.86,0.216,⚪ 均衡
20220909,36,32.3,7,5.9,26.39,0.8455,34.89,37.29,0.268,⚪ 均衡
20220913,47,27.24,10,13.6,13.64,0.6671,28.88,36.08,0.108,🔵 偏空
20220914,34,23.56,6,0.74,22.82,0.9695,24.93,34.92,0.212,⚪ 均衡
20220915,27,20.68,39,9.17,11.51,0.6927,19.74,33.36,0.1,🔵 偏空
20220916,25,12.73,19,5.56,7.16,0.6958,16.3,30.95,0.064,🔵 偏空
20220919,34,21.99,18,5.45,16.54,0.8013,14.33,29.55,0.144,🔵 偏空
20220920,59,35.05,1,1.33,33.72,0.9636,18.35,28.89,0.436,⚪ 均衡
20220921,43,28.38,2,0.97,27.4,0.9669,19.27,27.97,0.312,⚪ 均衡
20220922,38,25.29,3,0.81,24.48,0.969,21.86,28.38,0.24,⚪ 均衡
20220923,22,13.68,11,1.2,12.48,0.9194,22.92,26.55,0.104,🔵 偏空
20220926,38,21.96,10,0.94,21.02,0.9589,23.82,26.16,0.192,🔵 偏空
20220927,70,34.5,1,0.58,33.92,0.9834,23.86,25.86,0.452,⚪ 均衡
20220928,34,22.6,20,6.58,16.02,0.7746,21.58,25.56,0.136,🔵 偏空
20220929,22,13.93,20,6.74,7.19,0.6738,18.13,25.21,0.068,🔵 偏空
20220930,36,29.65,22,4.33,25.32,0.8726,20.69,24.83,0.268,⚪ 均衡
20221010,31,23.83,40,19.15,4.68,0.5544,17.43,22.62,0.064,🔵 偏空
20221011,51,38.49,6,4.56,33.93,0.8941,17.43,22.13,0.468,⚪ 均衡
20221012,80,43.87,0,0.0,43.87,1.0,23.0,22.19,0.648,⚪ 均衡
20221013,70,40.99,3,1.32,39.67,0.9688,29.49,22.3,0.564,⚪ 均衡
20221014,96,56.05,2,1.05,55.0,0.9816,35.43,23.84,0.816,🟡 偏多
20221017,86,68.04,0,0.0,68.04,1.0,48.1,25.92,0.908,🟡 偏多
20221018,67,44.19,2,0.24,43.95,0.9946,50.11,27.44,0.64,⚪ 均衡
20221019,51,45.04,4,2.08,42.96,0.9558,49.92,28.44,0.62,⚪ 均衡
20221020,51,41.79,12,5.03,36.76,0.8926,49.34,29.71,0.5,⚪ 均衡
20221021,53,32.25,15,5.88,26.36,0.8457,43.61,30.67,0.28,⚪ 均衡
20221024,36,23.85,24,10.85,13.01,0.6874,32.61,30.49,0.104,🔵 偏空
20221025,53,30.13,19,9.69,20.44,0.7567,27.91,29.82,0.184,🔵 偏空
20221026,78,44.93,8,5.11,39.82,0.8979,27.28,30.45,0.556,⚪ 均衡
20221027,46,29.25,13,5.85,23.4,0.8334,24.61,30.39,0.232,⚪ 均衡
20221028,24,18.29,59,40.05,-21.76,0.3135,14.98,28.68,0.012,🟢 极度恐慌
20221031,75,45.65,30,14.31,31.33,0.7613,18.65,29.2,0.384,⚪ 均衡
20221101,83,52.83,2,3.87,48.96,0.9318,24.35,29.95,0.748,⚪ 均衡
20221102,84,65.16,1,0.36,64.8,0.9945,29.35,32.39,0.888,🟡 偏多
20221103,42,24.35,4,2.33,22.02,0.9127,29.07,33.13,0.208,⚪ 均衡
20221104,71,45.42,1,0.01,45.42,0.9999,42.51,34.13,0.672,⚪ 均衡
20221107,62,33.62,0,0.0,33.62,1.0,42.96,35.58,0.436,⚪ 均衡
20221108,40,21.94,1,0.18,21.76,0.992,37.52,34.97,0.204,⚪ 均衡
20221109,44,27.49,3,62.8,-35.31,0.3044,17.5,31.01,0.004,🟢 极度恐慌
20221110,59,47.95,2,51.76,-3.81,0.4809,12.34,28.84,0.048,🟢 极度恐慌
20221111,60,31.81,2,0.17,31.65,0.9948,9.58,27.67,0.388,⚪ 均衡
20221114,64,45.61,5,0.99,44.62,0.9788,11.78,26.5,0.664,⚪ 均衡
20221115,83,63.24,3,1.95,61.29,0.9701,19.69,27.37,0.868,🟡 偏多
20221116,41,40.49,4,0.82,39.68,0.9802,34.69,27.2,0.548,⚪ 均衡
20221117,60,43.61,0,0.0,43.61,1.0,44.17,27.55,0.628,⚪ 均衡
20221118,47,29.82,3,0.28,29.53,0.9906,43.75,27.7,0.352,⚪ 均衡
20221121,54,41.23,6,2.01,39.22,0.9535,42.67,29.01,0.528,⚪ 均衡
20221122,42,32.9,18,43.56,-10.66,0.4303,28.28,27.46,0.032,🟢 极度恐慌
20221123,45,39.99,20,28.93,11.07,0.5803,22.55,26.02,0.104,🔵 偏空
20221124,46,40.03,4,1.43,38.6,0.9655,21.55,26.78,0.516,⚪ 均衡
20221125,35,27.05,11,41.73,-14.68,0.3933,12.71,27.14,0.02,🟢 极度恐慌
20221128,40,34.05,5,1.62,32.43,0.9545,11.35,27.19,0.396,⚪ 均衡
20221129,96,71.02,0,0.0,71.02,1.0,27.69,28.29,0.94,🟡 偏多
20221130,50,60.83,3,0.37,60.46,0.994,37.57,28.08,0.856,🟡 偏多
20221201,58,44.56,3,3.02,41.54,0.9365,38.15,29.05,0.584,⚪ 均衡
20221202,58,38.92,8,8.56,30.36,0.8197,47.16,28.3,0.356,⚪ 均衡
20221205,53,41.39,2,0.24,41.16,0.9943,48.91,28.68,0.58,⚪ 均衡
20221206,32,22.41,10,3.96,18.45,0.8498,38.39,28.51,0.184,🔵 偏空
20221207,49,33.21,3,0.72,32.49,0.9788,32.8,31.9,0.388,⚪ 均衡
20221208,50,34.14,10,11.24,22.9,0.7523,29.07,33.24,0.236,⚪ 均衡
20221209,41,41.22,5,1.0,40.22,0.9762,31.04,33.67,0.56,⚪ 均衡
20221212,45,42.89,6,2.53,40.36,0.9444,30.88,33.45,0.572,⚪ 均衡
20221213,58,47.25,4,1.58,45.67,0.9677,36.33,32.67,0.684,⚪ 均衡
20221214,49,39.4,8,1.64,37.76,0.96,37.38,32.58,0.476,⚪ 均衡
20221215,33,41.93,2,1.03,40.9,0.976,40.98,32.44,0.58,⚪ 均衡
20221216,38,50.56,4,2.48,48.08,0.9532,42.55,33.37,0.732,⚪ 均衡
20221219,25,26.79,16,9.3,17.49,0.7423,37.98,32.28,0.168,🔵 偏空
20221220,26,19.34,27,19.54,-0.2,0.4975,28.81,32.8,0.06,🔵 偏空
20221221,27,22.71,6,2.11,20.6,0.915,25.37,33.28,0.2,⚪ 均衡
20221222,35,47.8,9,5.18,42.62,0.9023,25.72,33.48,0.608,⚪ 均衡
20221223,38,38.35,14,7.9,30.45,0.8292,22.19,35.74,0.344,⚪ 均衡
20221226,61,50.75,4,5.37,45.39,0.9044,27.77,36.39,0.668,⚪ 均衡
20221227,47,36.75,7,9.1,27.64,0.8015,33.34,34.22,0.312,⚪ 均衡
20221228,36,36.13,4,0.51,35.62,0.9862,36.34,32.98,0.452,⚪ 均衡
20221229,38,39.74,4,0.56,39.19,0.9862,35.66,32.86,0.524,⚪ 均衡
20221230,45,41.61,1,0.42,41.19,0.9901,37.81,33.4,0.596,⚪ 均衡
20230103,96,68.95,2,3.65,65.3,0.9498,41.79,34.61,0.896,🟡 偏多
20230104,47,45.76,6,5.02,40.73,0.9011,44.41,35.72,0.568,⚪ 均衡
20230105,41,27.13,7,14.41,12.72,0.6531,39.83,34.73,0.124,🔵 偏空
20230106,31,23.73,10,1.35,22.38,0.9461,36.46,34.71,0.236,⚪ 均衡
20230109,40,25.4,1,0.35,25.05,0.9863,33.24,33.95,0.276,⚪ 均衡
20230110,36,28.61,2,0.56,28.04,0.9807,25.78,33.33,0.324,⚪ 均衡
20230111,28,27.3,1,0.19,27.1,0.993,23.06,32.4,0.3,⚪ 均衡
20230112,32,20.83,5,7.83,13.0,0.7269,23.11,31.16,0.128,🔵 偏空
20230113,33,22.76,8,6.49,16.27,0.7782,21.89,29.93,0.156,🔵 偏空
20230116,41,29.72,5,0.73,28.99,0.9762,22.68,28.98,0.348,⚪ 均衡
20230117,33,25.82,5,1.2,24.61,0.9555,21.99,29.33,0.276,⚪ 均衡
20230118,35,22.09,4,3.03,19.06,0.8794,20.39,30.3,0.2,⚪ 均衡
20230119,29,23.79,9,5.56,18.23,0.8105,21.43,30.18,0.188,🔵 偏空
20230120,25,19.85,5,4.79,15.06,0.8056,21.19,28.8,0.148,🔵 偏空
20230130,82,53.96,0,0.0,53.96,1.0,26.18,29.98,0.808,🟡 偏多
20230131,41,30.25,8,11.44,18.81,0.7256,25.02,28.65,0.2,⚪ 均衡
20230201,71,59.31,0,0.0,59.31,1.0,33.07,30.23,0.856,🟡 偏多
20230202,49,107.81,3,1.46,106.35,0.9867,50.7,33.77,0.988,🔴 极度亢奋
20230203,39,85.26,3,0.45,84.81,0.9947,64.65,36.05,0.972,🔴 极度亢奋
20230206,37,71.43,4,5.38,66.05,0.93,67.07,37.29,0.896,🟡 偏多
20230207,41,76.86,2,5.43,71.44,0.9341,77.59,37.6,0.94,🟡 偏多
20230208,31,78.54,0,0.0,78.54,1.0,81.44,39.49,0.96,🔴 极度亢奋
20230209,32,61.97,2,4.88,57.09,0.9271,71.59,41.71,0.82,🟡 偏多
20230210,21,53.43,5,1.7,51.73,0.9692,64.97,43.17,0.772,⚪ 均衡
20230213,41,48.7,0,0.0,48.7,1.0,61.5,44.36,0.732,⚪ 均衡
20230214,23,15.93,1,0.12,15.8,0.9925,50.37,43.75,0.136,🔵 偏空
20230215,35,40.67,0,0.0,40.67,1.0,42.8,44.42,0.552,⚪ 均衡
20230216,19,16.66,2,0.77,15.89,0.956,34.56,44.57,0.136,🔵 偏空
20230217,27,21.72,2,1.64,20.08,0.9298,28.23,44.76,0.188,🔵 偏空
20230220,39,26.21,4,1.57,24.64,0.9434,23.42,44.54,0.264,⚪ 均衡
20230221,16,13.7,1,0.41,13.29,0.9712,22.91,43.98,0.116,🔵 偏空
20230222,25,21.17,1,0.28,20.89,0.987,18.96,44.07,0.208,⚪ 均衡
20230223,22,17.02,1,1.77,15.25,0.9057,18.83,43.92,0.132,🔵 偏空
20230224,14,8.38,0,0.0,8.38,1.0,16.49,43.58,0.068,🔵 偏空
20230227,17,13.31,0,0.0,13.31,1.0,14.22,41.55,0.124,🔵 偏空
20230228,23,21.0,1,0.02,20.99,0.9992,15.76,41.66,0.224,⚪ 均衡
20230301,28,20.69,0,0.0,20.69,1.0,15.72,39.73,0.216,⚪ 均衡
20230302,24,19.14,3,1.97,17.17,0.9066,16.11,35.27,0.172,🔵 偏空
20230303,19,22.43,3,33.23,-10.8,0.403,12.27,30.49,0.024,🟢 极度恐慌
20230306,19,17.97,2,2.16,15.81,0.8927,12.77,27.98,0.156,🔵 偏空
20230307,19,20.34,0,0.0,20.34,1.0,12.64,25.42,0.216,⚪ 均衡
20230308,23,29.13,0,0.0,29.13,1.0,14.33,22.95,0.38,⚪ 均衡
20230309,27,22.39,0,0.0,22.39,1.0,15.37,21.22,0.272,⚪ 均衡
20230310,20,27.69,3,1.27,26.42,0.9561,22.82,19.95,0.34,⚪ 均衡
20230313,33,35.41,1,0.24,35.16,0.9932,26.69,19.27,0.476,⚪ 均衡
20230314,19,25.94,2,0.2,25.74,0.9924,27.77,19.77,0.328,⚪ 均衡
20230315,30,42.52,0,0.0,42.52,1.0,30.45,19.86,0.624,⚪ 均衡
20230316,18,30.6,5,0.19,30.41,0.994,32.05,20.59,0.404,⚪ 均衡
20230317,32,46.32,0,0.0,46.32,1.0,36.03,21.9,0.708,⚪ 均衡
20230320,21,33.47,6,5.32,28.15,0.8628,34.63,22.08,0.364,⚪ 均衡
20230321,36,38.59,4,5.84,32.75,0.8686,36.03,23.05,0.436,⚪ 均衡
20230322,29,26.82,3,1.42,25.39,0.9496,32.6,23.28,0.316,⚪ 均衡
20230323,20,24.53,2,1.34,23.19,0.9481,31.16,23.67,0.28,⚪ 均衡
20230324,20,24.82,3,0.25,24.56,0.9899,26.81,24.48,0.296,⚪ 均衡
20230327,36,26.6,4,0.17,26.43,0.9935,26.46,25.14,0.348,⚪ 均衡
20230328,25,34.51,3,1.71,32.81,0.9528,26.48,25.73,0.448,⚪ 均衡
20230329,17,25.33,2,0.45,24.88,0.9826,26.37,25.94,0.308,⚪ 均衡
20230330,19,11.3,0,0.0,11.3,1.0,24.0,25.64,0.088,🔵 偏空
20230331,30,18.74,0,0.0,18.74,1.0,22.83,27.12,0.192,🔵 偏空
20230403,41,33.87,0,0.0,33.87,1.0,24.32,28.02,0.488,⚪ 均衡
20230404,24,11.8,1,0.05,11.75,0.9961,20.11,27.6,0.096,🔵 偏空
20230406,29,19.33,7,2.88,16.45,0.8702,18.42,26.96,0.168,🔵 偏空
20230407,46,23.96,1,1.62,22.34,0.9365,20.63,26.96,0.272,⚪ 均衡
20230410,18,4.99,16,20.21,-15.23,0.1978,13.84,24.88,0.012,🟢 极度恐慌
20230411,30,22.4,2,6.69,15.72,0.7701,10.21,23.9,0.148,🔵 偏空
20230412,53,24.61,1,3.77,20.84,0.8671,12.02,23.66,0.248,⚪ 均衡
20230413,31,16.4,2,1.07,15.33,0.9387,11.8,22.3,0.14,🔵 偏空
20230414,32,20.44,2,0.51,19.93,0.9757,11.32,21.78,0.224,⚪ 均衡
20230417,34,17.29,9,4.18,13.11,0.8052,16.99,20.12,0.112,🔵 偏空
20230418,17,10.33,4,3.88,6.45,0.7269,15.13,19.03,0.06,🔵 偏空
20230419,27,14.25,7,6.32,7.93,0.6926,12.55,17.79,0.072,🔵 偏空
20230420,33,22.35,8,6.12,16.23,0.7851,12.73,17.33,0.176,🔵 偏空
20230421,11,3.43,29,12.89,-9.46,0.21,6.85,15.7,0.032,🟢 极度恐慌
20230424,35,17.27,22,13.87,3.4,0.5545,4.91,14.64,0.056,🔵 偏空
20230425,29,12.81,44,27.5,-14.69,0.3178,0.68,12.58,0.016,🟢 极度恐慌
20230426,51,25.49,30,24.0,1.48,0.515,-0.61,11.02,0.052,🔵 偏空
20230427,34,15.87,30,27.84,-11.97,0.3631,-6.25,9.18,0.028,🟢 极度恐慌
20230428,92,43.12,11,10.32,32.8,0.8068,2.2,10.25,0.492,⚪ 均衡
20230504,82,41.7,11,6.65,35.05,0.8624,8.53,11.07,0.536,⚪ 均衡
20230505,39,28.78,5,0.77,28.01,0.9739,17.07,10.77,0.408,⚪ 均衡
20230508,57,49.32,4,3.55,45.77,0.9329,25.93,12.47,0.74,⚪ 均衡
20230509,24,18.95,10,4.52,14.42,0.8074,31.21,12.37,0.136,🔵 偏空
20230510,35,19.61,7,5.54,14.07,0.7797,27.46,11.96,0.132,🔵 偏空
20230511,47,32.71,10,11.48,21.23,0.7403,24.7,13.78,0.276,⚪ 均衡
20230512,24,14.33,10,4.33,10.01,0.7681,21.1,13.5,0.08,🔵 偏空
20230515,37,24.13,3,0.84,23.29,0.9663,16.6,13.62,0.324,⚪ 均衡
20230516,24,14.39,23,8.54,5.85,0.6276,14.89,13.15,0.06,🔵 偏空
20230517,41,23.82,9,3.01,20.82,0.888,16.24,13.19,0.268,⚪ 均衡
20230518,44,33.67,0,0.0,33.67,1.0,18.73,14.22,0.536,⚪ 均衡
20230519,28,11.95,0,0.0,11.95,1.0,19.12,14.49,0.108,🔵 偏空
20230522,36,19.02,3,2.21,16.81,0.8958,17.82,14.94,0.212,⚪ 均衡
20230523,23,13.29,2,0.79,12.5,0.9436,19.15,14.75,0.116,🔵 偏空
20230524,42,21.6,6,19.16,2.44,0.53,15.47,15.35,0.048,🟢 极度恐慌
20230525,46,28.8,6,10.54,18.26,0.732,12.39,16.09,0.236,⚪ 均衡
20230526,48,30.37,1,0.9,29.47,0.9712,15.9,18.3,0.472,⚪ 均衡
20230529,38,28.23,7,1.46,26.77,0.9509,17.89,19.56,0.424,⚪ 均衡
20230530,40,33.21,2,0.62,32.59,0.9817,21.91,21.79,0.528,⚪ 均衡
20230531,44,36.59,10,1.88,34.71,0.9512,28.36,21.88,0.588,⚪ 均衡
20230601,43,30.9,6,5.5,25.4,0.8488,29.79,21.4,0.392,⚪ 均衡
20230602,53,30.93,6,6.01,24.92,0.8373,28.88,21.25,0.376,⚪ 均衡
20230605,45,26.4,3,1.55,24.85,0.9447,28.49,20.2,0.372,⚪ 均衡
20230606,37,18.95,11,6.41,12.54,0.7472,24.48,20.11,0.12,🔵 偏空
20230607,55,35.82,1,0.15,35.68,0.9959,24.68,21.19,0.624,⚪ 均衡
20230608,31,18.84,10,2.11,16.73,0.8993,22.94,20.96,0.22,⚪ 均衡
20230609,64,40.13,2,0.74,39.39,0.982,25.84,22.43,0.672,⚪ 均衡
20230612,61,40.5,2,0.73,39.78,0.9824,28.82,23.26,0.684,⚪ 均衡
20230613,45,24.81,1,0.01,24.8,0.9996,31.28,24.2,0.376,⚪ 均衡
20230614,48,22.55,0,0.0,22.55,1.0,28.65,24.29,0.332,⚪ 均衡
20230615,41,26.43,4,1.67,24.76,0.9406,30.26,23.85,0.38,⚪ 均衡
20230616,53,31.95,1,0.25,31.7,0.9921,28.72,24.83,0.536,⚪ 均衡
20230619,46,27.82,3,2.05,25.77,0.9312,25.92,25.28,0.428,⚪ 均衡
20230620,39,23.57,1,0.25,23.32,0.9897,25.62,25.82,0.356,⚪ 均衡
20230621,38,27.25,17,5.25,22.0,0.8385,25.51,26.8,0.312,⚪ 均衡
20230626,35,25.11,25,8.45,16.67,0.7483,23.89,26.72,0.22,⚪ 均衡
20230627,60,34.11,2,0.53,33.59,0.9848,24.27,26.93,0.588,⚪ 均衡
20230628,34,23.41,8,23.38,0.03,0.5003,19.12,25.59,0.044,🟢 极度恐慌
20230629,53,33.32,1,0.09,33.23,0.9974,21.1,25.62,0.588,⚪ 均衡
20230630,50,25.24,1,0.19,25.05,0.9924,21.71,25.14,0.416,⚪ 均衡
20230703,42,27.03,10,8.84,18.18,0.7534,22.02,24.78,0.244,⚪ 均衡
20230704,50,32.55,2,1.4,31.16,0.9588,21.53,25.09,0.548,⚪ 均衡
20230705,26,24.83,4,7.48,17.35,0.7686,24.99,24.71,0.24,⚪ 均衡
20230706,32,26.4,2,7.08,19.32,0.7885,22.21,25.05,0.276,⚪ 均衡
20230707,23,17.44,6,0.79,16.65,0.9568,20.53,24.1,0.224,⚪ 均衡
20230710,35,24.24,3,0.95,23.29,0.9622,21.55,24.43,0.372,⚪ 均衡
20230711,36,27.19,1,0.05,27.13,0.998,20.75,23.82,0.492,⚪ 均衡
20230712,31,19.98,5,4.43,15.56,0.8186,20.39,22.61,0.18,🔵 偏空
20230713,39,31.48,3,0.26,31.23,0.9919,22.77,22.93,0.568,⚪ 均衡
20230714,41,34.24,9,8.48,25.76,0.8016,24.59,23.09,0.46,⚪ 均衡
20230717,28,18.51,10,2.36,16.15,0.887,23.17,22.66,0.2,⚪ 均衡
20230718,18,10.11,0,0.0,10.11,1.0,19.76,21.58,0.092,🔵 偏空
20230719,20,11.72,0,0.0,11.72,1.0,18.99,20.88,0.108,🔵 偏空
20230720,29,17.22,3,2.52,14.7,0.8723,15.69,20.44,0.172,🔵 偏空
20230721,33,18.33,10,5.02,13.32,0.7852,13.2,20.01,0.156,🔵 偏空
20230724,24,12.16,3,0.58,11.58,0.9544,12.29,19.76,0.108,🔵 偏空
20230725,60,39.83,0,0.0,39.83,1.0,18.23,20.07,0.748,⚪ 均衡
20230726,38,26.82,1,0.57,26.25,0.9792,21.14,21.38,0.488,⚪ 均衡
20230727,24,13.1,3,0.24,12.86,0.9818,20.77,20.36,0.14,🔵 偏空
20230728,47,47.35,1,0.06,47.29,0.9988,27.56,21.47,0.876,🟡 偏多
20230731,46,43.48,0,0.0,43.48,1.0,33.94,22.74,0.808,🟡 偏多
20230801,33,22.5,3,1.21,21.3,0.9491,30.24,22.24,0.356,⚪ 均衡
20230802,25,19.72,0,0.0,19.72,1.0,28.93,22.36,0.308,⚪ 均衡
20230803,23,16.13,5,1.21,14.93,0.9305,29.34,22.14,0.188,🔵 偏空
20230804,19,11.17,1,0.87,10.3,0.9277,21.95,21.83,0.096,🔵 偏空
20230807,29,21.7,5,2.01,19.69,0.9151,17.19,21.65,0.316,⚪ 均衡
20230808,32,17.74,7,2.1,15.64,0.8942,16.06,21.07,0.212,⚪ 均衡
20230809,21,13.74,2,0.28,13.46,0.9801,14.8,20.97,0.172,🔵 偏空
20230810,24,21.6,2,0.36,21.24,0.9837,16.07,20.47,0.38,⚪ 均衡
20230811,21,13.28,4,0.84,12.44,0.9404,16.49,19.8,0.128,🔵 偏空
20230814,25,24.11,4,1.09,23.02,0.9568,17.16,20.14,0.432,⚪ 均衡
20230815,28,20.21,2,0.47,19.74,0.9773,17.98,20.63,0.336,⚪ 均衡
20230816,23,17.05,0,0.0,17.05,1.0,18.7,20.89,0.284,⚪ 均衡
20230817,35,20.73,0,0.0,20.73,1.0,18.6,21.19,0.368,⚪ 均衡
20230818,28,20.75,7,0.57,20.18,0.9735,20.14,21.54,0.352,⚪ 均衡
20230821,32,25.18,4,1.19,23.99,0.9548,20.34,22.16,0.472,⚪ 均衡
20230822,41,33.01,3,0.67,32.33,0.98,22.86,21.78,0.652,⚪ 均衡
20230823,35,25.07,7,1.48,23.59,0.9441,24.16,21.65,0.472,⚪ 均衡
20230824,33,23.32,11,3.61,19.71,0.8659,23.96,21.99,0.336,⚪ 均衡
20230825,22,15.31,35,15.52,-0.2,0.4967,19.88,19.62,0.04,🟢 极度恐慌
20230828,35,25.98,2,0.59,25.39,0.9776,20.16,18.71,0.54,⚪ 均衡
20230829,72,42.73,1,0.13,42.6,0.9969,22.22,19.78,0.844,🟡 偏多
20230830,36,29.32,2,1.55,27.77,0.9497,23.05,20.18,0.604,⚪ 均衡
20230831,32,20.9,8,1.03,19.88,0.9532,23.09,20.43,0.352,⚪ 均衡
20230901,25,16.88,0,0.0,16.88,1.0,26.5,20.76,0.288,⚪ 均衡
20230904,48,28.18,2,1.37,26.81,0.9538,26.79,21.11,0.592,⚪ 均衡
20230905,19,15.89,1,0.47,15.42,0.9714,21.35,21.1,0.22,⚪ 均衡
20230906,37,26.82,0,0.0,26.82,1.0,21.16,21.77,0.6,⚪ 均衡
20230907,17,12.37,4,1.1,11.27,0.9185,19.44,21.27,0.108,🔵 偏空
20230908,37,33.21,4,0.68,32.53,0.9798,22.57,22.28,0.696,⚪ 均衡
20230911,27,20.96,2,0.26,20.7,0.9879,21.35,22.16,0.388,⚪ 均衡
20230912,27,21.7,1,0.1,21.6,0.9956,22.58,22.25,0.428,⚪ 均衡
20230913,22,21.0,0,0.0,21.0,1.0,21.42,22.45,0.412,⚪ 均衡
20230914,23,20.95,0,0.0,20.95,1.0,23.36,22.46,0.408,⚪ 均衡
20230915,32,28.72,1,0.03,28.68,0.9988,22.59,22.89,0.648,⚪ 均衡
20230918,42,30.58,8,2.94,27.64,0.9124,23.97,23.07,0.628,⚪ 均衡
20230919,19,12.58,9,2.04,10.54,0.8605,21.76,21.98,0.104,🔵 偏空
20230920,18,15.49,10,11.38,4.12,0.5766,18.39,21.01,0.064,🔵 偏空
20230921,17,13.53,0,0.0,13.53,1.0,16.9,20.7,0.196,🔵 偏空
20230922,31,28.53,3,0.98,27.55,0.9668,16.68,22.08,0.624,⚪ 均衡
20230925,27,26.09,4,1.31,24.78,0.9522,16.1,22.05,0.528,⚪ 均衡
20230926,33,27.15,4,1.55,25.61,0.9461,19.12,21.2,0.568,⚪ 均衡
20230927,35,28.47,6,6.67,21.81,0.8103,22.66,20.91,0.44,⚪ 均衡
20230928,40,32.52,3,1.72,30.8,0.9499,26.11,21.45,0.684,⚪ 均衡
20231009,55,56.6,9,1.87,54.72,0.9679,31.54,23.34,0.94,🟡 偏多
20231010,45,52.05,10,2.41,49.64,0.9557,36.52,24.49,0.928,🟡 偏多
20231011,37,35.9,3,4.24,31.66,0.8943,37.73,25.3,0.692,⚪ 均衡
20231012,28,18.66,3,0.9,17.76,0.954,36.92,24.84,0.3,⚪ 均衡
20231013,36,30.65,0,0.0,30.65,1.0,36.89,25.81,0.672,⚪ 均衡
20231016,54,35.86,6,2.58,33.28,0.9329,32.6,25.85,0.736,⚪ 均衡
20231017,28,19.36,6,4.75,14.61,0.803,25.59,25.55,0.192,🔵 偏空
20231018,37,30.47,6,2.87,27.6,0.9139,24.78,25.85,0.608,⚪ 均衡
20231019,26,53.72,19,10.34,43.39,0.8386,29.91,26.97,0.868,🟡 偏多
20231020,36,47.11,13,17.42,29.69,0.7301,29.71,27.4,0.652,⚪ 均衡
20231023,36,51.09,12,14.54,36.55,0.7784,30.37,27.8,0.776,⚪ 均衡
20231024,63,65.67,3,1.86,63.82,0.9725,40.21,29.61,0.96,🔴 极度亢奋
20231025,64,82.87,2,10.51,72.36,0.8875,49.16,32.7,0.984,🔴 极度亢奋
20231026,42,70.65,5,2.09,68.56,0.9713,54.2,35.92,0.972,🔴 极度亢奋
20231027,75,74.25,2,13.41,60.84,0.8471,60.43,38.28,0.948,🟡 偏多
20231030,67,55.23,7,5.76,49.47,0.9056,63.01,39.38,0.916,🟡 偏多
20231031,37,45.99,11,5.41,40.58,0.8947,58.36,40.17,0.824,🟡 偏多
20231101,37,45.75,5,13.0,32.75,0.7787,50.44,40.53,0.716,⚪ 均衡
20231102,29,25.47,3,0.45,25.02,0.9826,41.73,40.69,0.524,⚪ 均衡
20231103,40,34.28,2,1.44,32.84,0.9597,36.13,40.79,0.728,⚪ 均衡
20231106,60,52.0,1,1.48,50.51,0.9723,36.34,40.58,0.92,🟡 偏多
20231107,54,47.89,0,0.0,47.89,1.0,37.8,40.49,0.896,🟡 偏多
20231108,53,42.4,3,0.39,42.01,0.9908,39.65,41.01,0.84,🟡 偏多
20231109,31,28.67,17,8.98,19.68,0.7614,38.59,41.11,0.32,⚪ 均衡
20231110,33,24.69,14,8.58,16.11,0.7421,35.24,40.38,0.232,⚪ 均衡
20231113,40,32.63,3,0.89,31.73,0.9733,31.48,40.3,0.688,⚪ 均衡
20231114,38,41.39,1,0.33,41.06,0.9921,30.12,41.62,0.832,🟡 偏多
20231115,57,47.69,0,0.0,47.69,1.0,31.25,42.63,0.9,🟡 偏多
20231116,32,28.96,4,2.7,26.26,0.9148,32.57,41.77,0.56,⚪ 均衡
20231117,44,33.42,1,0.58,32.84,0.9829,35.92,41.93,0.724,⚪ 均衡
20231120,59,55.23,0,0.0,55.23,1.0,40.62,42.86,0.936,🟡 偏多
20231121,52,46.96,1,0.14,46.82,0.9971,41.77,42.01,0.888,🟡 偏多
20231122,50,44.79,8,2.19,42.6,0.9534,40.75,40.52,0.844,🟡 偏多
20231123,39,28.15,15,8.64,19.51,0.7651,39.4,38.07,0.316,⚪ 均衡
20231124,31,30.31,11,7.18,23.13,0.8084,37.46,36.19,0.448,⚪ 均衡
20231127,35,54.11,19,11.13,42.98,0.8294,35.01,35.86,0.86,🟡 偏多
20231128,38,34.09,11,16.09,18.0,0.6794,29.24,34.73,0.284,⚪ 均衡
20231129,30,26.29,7,7.92,18.38,0.7686,24.4,34.01,0.3,⚪ 均衡
