date,index_name,daily_buy_amt,daily_sell_amt,daily_net_amt,cum_position,cost_price,close_price,pnl_pct,abnormal_bars,idx_close,cost_idx
20240920,中证500,1.1442,1.2369,-0.0927,228.68,4.0094,3.5155,-12.32,7,4498.39,5130.4
20240923,中证500,1.3433,0.4784,0.8649,229.48,4.0085,3.5145,-12.32,4,4494.69,5126.5
20240924,中证500,21.6785,9.5278,12.1507,252.41,3.9977,3.6785,-7.98,13,4689.6,5096.5
20240925,中证500,11.3873,8.7836,2.6037,256.7,3.994,3.7035,-7.27,16,4731.48,5102.58
20240926,中证500,36.5981,7.2206,29.3775,299.73,3.9864,3.8925,-2.35,15,4938.18,5057.28
20240927,中证500,9.1086,9.2366,-0.1281,322.41,3.987,4.1915,5.13,11,5201.67,4947.89
20240930,中证500,47.1976,50.8251,-3.6275,347.65,4.0092,4.587,14.41,17,5743.22,5019.74
20241008,中证500,63.2687,82.4508,-19.1822,345.47,4.0523,4.807,18.62,17,6155.58,5189.19
20241009,中证500,18.4478,47.4272,-28.9794,295.55,4.0611,4.5085,11.02,17,5735.64,5166.52
20241010,中证500,13.229,10.7918,2.4372,294.52,4.0663,4.4565,9.6,17,5690.88,5192.61
20241011,中证500,7.8544,15.4707,-7.6163,275.11,4.0679,4.2765,5.13,16,5470.81,5203.91
20241014,中证500,15.8317,2.7137,13.118,295.06,4.0713,4.3795,7.57,16,5608.15,5213.51
20241015,中证500,2.8201,11.9893,-9.1692,278.86,4.0721,4.274,4.96,14,5472.56,5214.0
20241016,中证500,2.4485,1.4872,0.9613,279.4,4.0726,4.268,4.8,5,5461.09,5211.04
20241017,中证500,0.4665,7.3244,-6.8579,270.34,4.0727,4.234,3.96,6,5418.99,5212.49
20241018,中证500,24.2843,7.2947,16.9896,298.59,4.0798,4.412,8.14,12,5640.02,5215.31
20241021,中证500,0.7544,1.7467,-0.9923,300.61,4.08,4.4565,9.23,5,5704.23,5222.35
20241022,中证500,0.0,0.4074,-0.4074,303.0,4.08,4.498,10.24,1,5753.85,5219.18
20241023,中证500,0.2394,0.0755,0.1639,304.37,4.0801,4.516,10.68,2,5776.38,5218.86
20241024,中证500,0.0,0.0,0.0,301.71,4.0801,4.4765,9.71,0,5726.7,5219.63
20241025,中证500,0.0,0.0,0.0,306.36,4.0801,4.5455,11.41,0,5809.69,5214.88
20241028,中证500,3.3921,0.0,3.3921,313.26,4.0815,4.5975,12.64,1,5883.72,5223.41
20241029,中证500,0.0,3.781,-3.781,306.42,4.0815,4.5525,11.54,2,5812.53,5211.21
20241030,中证500,9.3057,0.8268,8.4789,316.04,4.0851,4.569,11.85,6,5837.93,5219.65
20241031,中证500,2.4548,0.6099,1.8448,321.18,4.0861,4.6165,12.98,3,5901.29,5223.27
20241101,中证500,0.1317,0.0,0.1317,318.39,4.0861,4.5745,11.95,1,5831.82,5209.24
20241104,中证500,0.0,0.0,0.0,323.09,4.0861,4.642,13.6,0,5928.91,5218.96
20241105,中证500,4.8677,3.3004,1.5673,334.96,4.0885,4.7895,17.14,5,6111.97,5217.45
20241106,中证500,0.0731,0.8905,-0.8174,333.97,4.0886,4.787,17.08,4,6125.79,5232.03
20241107,中证500,0.0167,0.0,0.0167,340.55,4.0886,4.881,19.38,1,6239.56,5226.58
20241108,中证500,1.8229,2.7227,-0.8998,338.67,4.0897,4.867,19.01,5,6222.44,5228.63
20241111,中证500,4.5671,0.0,4.5671,349.04,4.0924,4.9495,20.94,2,6330.62,5234.31
20241112,中证500,1.9532,0.9437,1.0096,346.46,4.0936,4.899,19.67,5,6263.88,5234.14
20241113,中证500,0.0,0.0,0.0,345.72,4.0936,4.8885,19.42,0,6259.84,5242.0
20241114,中证500,2.2872,9.3693,-7.0821,329.48,4.0949,4.759,16.22,5,6078.31,5230.06
20241115,中证500,0.3686,14.2812,-13.9126,306.94,4.095,4.633,13.14,7,5924.48,5236.57
20241118,中证500,6.8468,0.9055,5.9413,308.22,4.0979,4.564,11.37,5,5833.04,5237.37
20241119,中证500,12.3115,3.1229,9.1886,322.23,4.1028,4.6345,12.96,5,5936.6,5255.52
20241120,中证500,0.8628,0.0,0.8628,326.51,4.1032,4.6835,14.14,2,5992.39,5249.86
20241121,中证500,1.3576,0.0,1.3576,327.42,4.1038,4.677,13.97,1,5985.31,5251.71
20241122,中证500,0.0,0.1467,-0.1467,314.64,4.1038,4.4965,9.57,1,5750.25,5247.99
20241125,中证500,0.0,0.0224,-0.0224,313.6,4.1038,4.482,9.22,1,5735.65,5251.6
20241126,中证500,0.0,0.0,0.0,311.47,4.1038,4.4515,8.47,0,5690.48,5245.94
20241127,中证500,1.1996,0.0,1.1996,318.52,4.1041,4.535,10.5,3,5804.94,5253.41
20241128,中证500,0.0,0.0,0.0,316.59,4.1041,4.5075,9.83,0,5757.6,5242.35
20241129,中证500,9.2824,0.5344,8.748,330.05,4.1075,4.5745,11.37,6,5851.94,5254.52
20241202,中证500,0.3508,0.0,0.3508,335.38,4.1076,4.6435,13.05,2,5943.62,5257.72
20241203,中证500,0.0768,0.062,0.0148,334.89,4.1077,4.6365,12.87,2,5932.12,5255.51
20241204,中证500,0.4411,0.1947,0.2465,332.57,4.1078,4.601,12.01,2,5879.27,5249.09
20241205,中证500,0.0,0.0,0.0,333.55,4.1078,4.6145,12.33,0,5901.99,5253.95
20241206,中证500,13.3431,0.7262,12.6169,350.5,4.1135,4.6745,13.64,5,5979.2,5261.63
20241209,中证500,1.804,3.3817,-1.5777,347.09,4.1142,4.65,13.02,6,5947.11,5261.88
20241210,中证500,2.6543,12.322,-9.6678,340.41,4.1155,4.6875,13.9,6,5992.09,5260.93
20241211,中证500,8.1329,3.0362,5.0967,348.16,4.1191,4.724,14.68,10,6047.1,5272.85
20241212,中证500,4.212,3.9466,0.2654,351.6,4.1211,4.767,15.67,7,6100.39,5273.84
20241213,中证500,7.7208,18.1894,-10.4686,335.82,4.1244,4.6945,13.82,10,5988.29,5261.02
20241216,中证500,2.1871,3.0424,-0.8552,329.74,4.1252,4.6215,12.03,5,5912.6,5277.6
20241217,中证500,2.2598,5.0324,-2.7727,323.51,4.1259,4.573,10.84,6,5848.16,5276.44
20241218,中证500,0.1028,0.0549,0.0479,325.68,4.126,4.603,11.56,3,5888.62,5278.36
20241219,中证500,1.1916,0.1245,1.0671,327.74,4.1264,4.617,11.89,6,5901.92,5274.79
20241220,中证500,0.6602,1.8288,-1.1686,327.18,4.1267,4.6255,12.09,6,5917.18,5279.03
20241223,中证500,0.9914,5.6611,-4.6697,317.37,4.127,4.5525,10.31,5,5818.55,5274.73
20241224,中证500,8.2491,0.0,8.2491,329.38,4.1297,4.6055,11.52,4,5895.26,5286.25
20241225,中证500,1.4918,3.8502,-2.3584,324.29,4.1302,4.567,10.58,7,5840.29,5281.7
20241226,中证500,0.0,0.0,0.0,326.67,4.1302,4.6005,11.39,0,5887.06,5285.23
20241227,中证500,0.4132,1.3002,-0.887,326.61,4.1304,4.612,11.66,2,5899.17,5283.09
20241230,中证500,0.0,0.0,0.0,326.47,4.1304,4.61,11.61,0,5898.88,5285.13
20241231,中证500,5.5745,11.2432,-5.6688,311.29,4.132,4.475,8.3,15,5725.73,5286.85
20250102,中证500,0.9658,2.9653,-1.9995,299.98,4.1321,4.341,5.05,6,5545.82,5278.99
20250103,中证500,1.0996,1.5248,-0.4251,293.34,4.1323,4.251,2.87,5,5427.8,5276.2
20250106,中证500,0.0,0.3354,-0.3354,292.39,4.1323,4.242,2.66,2,5427.1,5286.71
20250107,中证500,3.2104,0.0,3.2104,298.67,4.1326,4.2865,3.72,2,5484.68,5287.82
20250108,中证500,1.312,3.1705,-1.8584,295.56,4.1327,4.269,3.3,6,5461.59,5287.27
20250109,中证500,0.0885,0.0,0.0885,295.41,4.1328,4.2655,3.21,2,5456.59,5286.78
20250110,中证500,0.0,0.0,0.0,291.11,4.1328,4.2035,1.71,0,5369.28,5278.92
20250113,中证500,0.0804,0.0,0.0804,291.61,4.1328,4.2095,1.86,1,5381.7,5283.59
20250114,中证500,3.3371,1.1637,2.1733,303.78,4.1332,4.3535,5.33,9,5572.27,5290.36
20250115,中证500,2.1529,0.2068,1.9461,303.36,4.1336,4.3195,4.5,6,5522.46,5284.74
20250116,中证500,6.049,0.6678,5.3812,306.46,4.1344,4.2875,3.7,6,5545.63,5347.61
20250117,中证500,0.7803,0.1349,0.6454,309.54,4.1345,4.3215,4.52,3,5587.29,5345.54
20250120,中证500,1.2078,0.1809,1.0269,312.07,4.1347,4.3425,5.03,2,5614.33,5345.69
20250121,中证500,0.619,1.145,-0.526,312.62,4.1348,4.3575,5.39,4,5633.92,5346.01
20250122,中证500,1.6837,0.7987,0.885,312.36,4.135,4.3415,4.99,3,5607.06,5340.42
20250123,中证500,3.7269,3.0516,0.6752,311.63,4.1358,4.322,4.5,3,5584.25,5343.65
20250124,中证500,4.7724,0.1892,4.5832,320.2,4.1366,4.377,5.81,8,5649.95,5339.61
20250127,中证500,1.5104,2.0293,-0.5189,315.66,4.1368,4.322,4.48,7,5589.34,5349.89
20250205,中证500,0.0303,0.0,0.0303,317.11,4.1368,4.3415,4.95,1,5614.39,5349.73
20250206,中证500,8.4304,0.1552,8.2752,332.86,4.1386,4.443,7.36,4,5747.9,5354.06
20250207,中证500,6.2653,1.2535,5.0118,343.3,4.1403,4.5155,9.06,9,5833.99,5349.22
20250210,中证500,0.14,4.5839,-4.4439,341.82,4.1403,4.5545,10.0,2,5888.55,5353.07
20250211,中证500,0.0,0.0,0.0,340.39,4.1403,4.5355,9.54,0,5858.28,5347.86
20250212,中证500,0.2762,0.0,0.2762,345.14,4.1404,4.595,10.98,1,5940.53,5352.83
20250213,中证500,0.0389,0.0,0.0389,343.6,4.1404,4.574,10.47,1,5898.26,5339.16
20250214,中证500,1.9097,0.0541,1.8556,348.01,4.1411,4.608,11.28,4,5947.8,5345.08
20250217,中证500,0.7857,2.2283,-1.4426,346.07,4.1413,4.6015,11.11,4,5948.72,5353.79
20250218,中证500,0.0,1.5625,-1.5625,338.77,4.1413,4.525,9.27,2,5840.71,5345.45
20250219,中证500,0.0,0.9916,-0.9916,343.05,4.1413,4.5955,10.97,2,5943.88,5356.42
20250220,中证500,2.0407,0.2741,1.7666,345.75,4.142,4.608,11.25,4,5957.55,5355.02
20250221,中证500,2.1169,1.0319,1.0849,352.66,4.1427,4.6855,13.1,3,6057.06,5355.41
20250224,中证500,3.4674,1.9093,1.5581,353.39,4.144,4.6745,12.8,2,6044.97,5358.98
20250225,中证500,0.0,2.7977,-2.7977,346.93,4.144,4.626,11.63,1,5979.97,5356.93
20250226,中证500,4.0133,2.414,1.5993,352.49,4.1455,4.679,12.87,7,6051.74,5361.7
20250227,中证500,2.7252,0.0691,2.6561,354.27,4.1464,4.667,12.56,5,6028.99,5356.44
20250228,中证500,1.1009,0.0996,1.0013,345.94,4.1467,4.544,9.58,3,5859.87,5347.52
20250303,中证500,0.0105,0.5638,-0.5534,345.88,4.1467,4.5505,9.74,2,5885.77,5363.48
20250304,中证500,0.0,0.0,0.0,348.92,4.1467,4.5905,10.7,0,5937.63,5363.59
20250305,中证500,0.0,2.2924,-2.2924,347.45,4.1467,4.6015,10.97,2,5950.7,5362.55
20250306,中证500,3.9564,0.0826,3.8739,357.0,4.1481,4.6765,12.74,4,6047.77,5364.44
20250307,中证500,2.1716,0.55,1.6216,356.93,4.1489,4.6545,12.19,5,6013.77,5360.51
20250310,中证500,1.4003,3.5582,-2.1579,354.43,4.1494,4.65,12.07,4,6013.62,5366.17
20250311,中证500,0.0105,0.0615,-0.0509,356.17,4.1494,4.6735,12.63,2,6044.97,5367.03
20250312,中证500,0.9265,0.0,0.9265,357.28,4.1497,4.676,12.68,2,6040.5,5360.64
20250313,中证500,0.0,0.0585,-0.0585,354.2,4.1497,4.6365,11.73,1,5993.97,5364.66
20250314,中证500,7.2256,2.6638,4.5618,365.12,4.1524,4.7195,13.66,13,6099.98,5367.04
20250317,中证500,0.0537,6.7446,-6.6909,358.62,4.1525,4.722,13.72,6,6108.02,5371.29
20250318,中证500,0.0,0.0,0.0,360.22,4.1525,4.743,14.22,0,6133.3,5369.65
20250319,中证500,0.0,0.0,0.0,358.81,4.1525,4.7245,13.78,0,6101.44,5362.67
20250320,中证500,0.0,0.5961,-0.5961,355.71,4.1525,4.6915,12.98,2,6059.49,5363.26
20250321,中证500,0.0063,1.3743,-1.3681,349.01,4.1525,4.621,11.28,5,5971.93,5366.41
20250324,中证500,0.016,1.2625,-1.2464,347.26,4.1525,4.6145,11.13,4,5969.08,5371.41
20250325,中证500,0.0065,0.0,0.0065,346.18,4.1525,4.6,10.78,1,5946.95,5368.37
20250326,中证500,1.2784,0.0,1.2784,347.41,4.1529,4.5995,10.75,3,5948.5,5370.87
20250327,中证500,1.3926,1.7687,-0.3761,347.87,4.1533,4.6105,11.01,2,5957.6,5366.83
20250328,中证500,0.185,1.2939,-1.1089,344.13,4.1534,4.5755,10.16,2,5916.03,5370.22
20250331,中证500,0.2876,0.4979,-0.2104,340.68,4.1534,4.5325,9.13,3,5857.77,5367.88
20250401,中证500,0.2608,0.0,0.2608,342.82,4.1535,4.5575,9.73,1,5892.85,5370.5
20250402,中证500,0.5822,0.1974,0.3848,343.62,4.1537,4.563,9.85,2,5899.09,5369.93
20250403,中证500,0.0,2.891,-2.891,337.75,4.1537,4.5235,8.9,4,5845.5,5367.62
20250407,中证500,0.5806,10.239,-9.6585,295.59,4.1537,4.084,-1.68,8,5287.03,5377.33
20250408,中证500,87.6432,54.4963,33.1468,331.09,4.1499,4.1155,-0.83,17,5326.91,5371.45
20250409,中证500,0.754,3.2301,-2.4761,335.45,4.1499,4.2015,1.24,6,5439.77,5372.96
20250410,中证500,0.7054,0.176,0.5294,342.69,4.15,4.2855,3.27,3,5544.06,5368.72
20250411,中证500,0.3436,0.997,-0.6534,344.31,4.15,4.314,3.95,5,5581.32,5369.14
20250414,中证500,0.2015,0.0,0.2015,347.35,4.15,4.3495,4.81,1,5627.14,5369.08
20250415,中证500,9.336,0.0,9.336,355.25,4.1512,4.3315,4.34,1,5602.53,5369.29
20250416,中证500,21.5161,2.3869,19.1291,371.24,4.1532,4.293,3.37,7,5556.86,5375.86
20250417,中证500,0.0,0.0,0.0,371.5,4.1532,4.296,3.44,0,5557.01,5372.25
20250418,中证500,4.0112,0.8061,3.2051,374.75,4.1536,4.2965,3.44,4,5560.72,5375.73
20250421,中证500,1.8321,0.0061,1.826,382.2,4.1538,4.361,4.99,4,5642.38,5374.31
20250422,中证500,0.0,0.0,0.0,381.19,4.1538,4.3495,4.71,0,5624.21,5371.17
20250423,中证500,0.0364,1.853,-1.8166,380.08,4.1538,4.3575,4.9,2,5634.95,5371.55
20250424,中证500,0.0084,0.0,0.0084,378.56,4.1538,4.34,4.48,1,5605.88,5365.39
20250425,中证500,1.4402,0.4047,1.0354,380.65,4.154,4.352,4.77,4,5627.18,5371.18
20250428,中证500,0.0349,2.3476,-2.3126,376.67,4.154,4.333,4.31,4,5598.3,5367.05
20250429,中证500,0.6352,0.0,0.6352,377.53,4.1541,4.3355,4.37,1,5604.91,5370.38
20250430,中证500,0.0,1.7617,-1.7617,377.51,4.1541,4.3555,4.85,3,5631.82,5371.4
20250506,中证500,0.7635,0.0287,0.7348,385.48,4.1542,4.439,6.86,2,5740.33,5372.07
20250507,中证500,0.0504,0.5176,-0.4672,385.62,4.1542,4.446,7.02,3,5750.29,5372.93
20250508,中证500,0.4858,1.7639,-1.2781,386.12,4.1543,4.4665,7.51,2,5773.81,5370.27
20250509,中证500,0.7449,0.5823,0.1626,383.18,4.1545,4.4305,6.64,4,5721.72,5365.25
20250512,中证500,0.784,0.0,0.784,388.67,4.1546,4.485,7.95,3,5793.67,5366.91
20250513,中证500,0.2778,0.0,0.2778,387.95,4.1547,4.4735,7.67,2,5781.67,5369.64
20250514,中证500,2.8977,3.6818,-0.7842,388.55,4.1553,4.4895,8.04,4,5799.12,5367.47
20250515,中证500,0.2422,0.4675,-0.2253,383.13,4.1554,4.4295,6.6,5,5715.3,5361.6
20250516,中证500,0.4031,1.0343,-0.6313,381.77,4.1554,4.421,6.39,7,5715.85,5372.52
20250519,中证500,0.0032,0.0,0.0032,382.72,4.1554,4.432,6.66,1,5720.79,5363.82
20250520,中证500,0.2614,0.0,0.2614,384.62,4.1555,4.451,7.11,1,5747.37,5365.8
20250521,中证500,0.0,0.0,0.0,385.05,4.1555,4.456,7.23,0,5757.92,5369.62
20250522,中证500,0.2424,0.1382,0.1042,382.13,4.1555,4.421,6.39,3,5703.28,5360.82
20250523,中证500,0.4859,3.8346,-3.3487,375.6,4.1556,4.384,5.5,5,5653.04,5358.55
20250526,中证500,0.1054,0.2693,-0.1639,376.13,4.1556,4.392,5.69,5,5669.46,5364.34
20250527,中证500,0.1092,3.3086,-3.1994,371.94,4.1556,4.3805,5.41,5,5652.15,5362.02
20250528,中证500,0.0,0.4219,-0.4219,370.97,4.1556,4.374,5.25,2,5637.24,5355.82
20250529,中证500,4.2511,4.6311,-0.38,375.77,4.1564,4.435,6.7,7,5719.91,5360.58
20250530,中证500,2.1514,7.9691,-5.8178,367.79,4.1567,4.4095,6.08,7,5671.07,5345.98
20250603,中证500,0.2394,0.0932,0.1462,368.44,4.1568,4.4155,6.22,2,5694.84,5361.15
20250604,中证500,0.442,0.0,0.442,371.97,4.1569,4.4525,7.11,1,5739.01,5357.94
20250605,中证500,1.8381,0.0,1.8381,375.9,4.1572,4.4775,7.7,3,5769.97,5357.25
20250606,中证500,0.0228,0.0,0.0228,376.13,4.1572,4.48,7.76,1,5762.08,5346.95
20250609,中证500,2.7181,1.5433,1.1748,379.82,4.1579,4.51,8.47,6,5805.65,5352.35
20250610,中证500,1.5441,2.4784,-0.9342,375.77,4.1582,4.473,7.57,6,5757.99,5352.71
20250611,中证500,0.8845,3.0628,-2.1782,376.03,4.1584,4.502,8.26,8,5792.95,5350.77
20250612,中证500,0.2082,0.0,0.2082,376.9,4.1584,4.51,8.46,2,5799.93,5347.78
20250613,中证500,0.791,0.6545,0.1365,373.91,4.1586,4.4725,7.55,6,5740.24,5337.32
20250616,中证500,3.0598,0.2631,2.7967,378.17,4.1592,4.49,7.95,11,5767.81,5342.87
20250617,中证500,1.8824,3.9252,-2.0428,375.24,4.1596,4.4795,7.69,12,5750.91,5340.19
20250618,中证500,0.4275,0.535,-0.1075,374.63,4.1597,4.4735,7.54,4,5745.87,5342.77
20250619,中证500,0.6206,2.168,-1.5473,369.28,4.1598,4.428,6.45,8,5676.83,5332.96
20250620,中证500,2.6065,6.5796,-3.9732,362.93,4.1602,4.3995,5.75,8,5639.51,5332.74
20250623,中证500,0.868,1.0093,-0.1414,364.73,4.1603,4.423,6.31,4,5674.17,5337.19
20250624,中证500,4.896,4.9573,-0.0613,370.53,4.1613,4.494,7.99,14,5765.84,5339.01
20250625,中证500,10.0814,0.4664,9.6151,387.23,4.1637,4.579,9.97,11,5862.55,5330.85
20250626,中证500,0.9024,1.8624,-0.96,384.54,4.1639,4.5585,9.48,11,5838.25,5332.92
20250627,中证500,1.2975,1.2139,0.0836,386.14,4.1643,4.5765,9.9,7,5863.73,5335.56
20250630,中证500,3.1455,0.2794,2.8661,392.47,4.1651,4.6175,10.86,5,5915.39,5335.88
20250701,中证500,0.0,0.0,0.0,393.7,4.1651,4.632,11.21,0,5934.67,5336.51
20250702,中证500,0.012,0.0,0.012,391.5,4.1651,4.606,10.58,1,5892.95,5328.91
20250703,中证500,0.2028,0.155,0.0478,392.99,4.1652,4.623,10.99,4,5922.66,5336.15
20250704,中证500,1.5112,0.4288,1.0823,393.6,4.1656,4.6175,10.85,6,5911.44,5332.94
20250707,中证500,0.0,0.0,0.0,392.71,4.1656,4.607,10.6,0,5900.41,5335.12
20250708,中证500,1.22,0.0,1.22,399.35,4.166,4.6705,12.11,2,5977.74,5332.02
20250709,中证500,0.0003,0.0504,-0.0501,397.63,4.166,4.651,11.64,2,5953.49,5332.65
20250710,中证500,0.3053,0.1219,0.1834,399.82,4.1661,4.6745,12.2,2,5983.05,5332.31
20250711,中证500,1.4178,3.0761,-1.6583,401.68,4.1665,4.7155,13.18,8,6027.08,5325.43
20250714,中证500,0.0182,0.1095,-0.0913,400.86,4.1665,4.707,12.97,2,6020.86,5329.55
20250715,中证500,0.0,1.6445,-1.6445,399.12,4.1665,4.706,12.95,2,6018.76,5328.82
20250716,中证500,0.6717,0.1263,0.5453,399.54,4.1668,4.7045,12.91,2,6017.19,5329.43
20250717,中证500,0.0,0.0,0.0,404.16,4.1668,4.759,14.21,0,6082.46,5325.54
20250718,中证500,1.0092,0.7203,0.2889,405.77,4.1671,4.7745,14.58,3,6099.61,5323.67
20250721,中证500,4.0651,0.2858,3.7793,413.42,4.1686,4.82,15.63,9,6161.31,5328.7
20250722,中证500,1.7024,0.0547,1.6477,419.58,4.1693,4.8725,16.87,9,6213.41,5316.7
20250723,中证500,3.4422,2.2425,1.1997,419.27,4.1707,4.855,16.41,11,6196.76,5323.34
20250724,中证500,1.1454,0.1409,1.0045,426.28,4.1712,4.9245,18.06,7,6293.6,5330.84
20250725,中证500,2.8693,5.8363,-2.967,423.65,4.1724,4.9285,18.12,13,6299.59,5333.14
20250728,中证500,1.9197,0.3167,1.603,426.89,4.1732,4.9475,18.55,8,6323.42,5333.81
20250729,中证500,2.9885,0.0387,2.9499,432.67,4.1745,4.98,19.3,9,6356.13,5328.04
20250730,中证500,0.7095,1.4982,-0.7887,428.92,4.1748,4.946,18.47,6,6314.69,5330.09
20250731,中证500,0.0,1.5541,-1.5541,421.26,4.1748,4.8755,16.78,6,6226.34,5331.52
20250801,中证500,0.0,0.0797,-0.0797,420.4,4.1748,4.8665,16.57,1,6213.2,5330.1
20250804,中证500,0.0,0.0,0.0,423.77,4.1748,4.9055,17.5,0,6261.73,5329.03
20250805,中证500,0.0268,0.0055,0.0213,426.51,4.1748,4.937,18.26,2,6303.24,5330.14
20250806,中证500,2.7624,0.2196,2.5429,432.56,4.176,4.9775,19.19,7,6357.38,5333.74
20250807,中证500,0.5465,0.6369,-0.0904,431.03,4.1763,4.961,18.79,5,6337.54,5335.09
20250808,中证500,0.2394,0.1793,0.0601,430.44,4.1764,4.9535,18.61,2,6323.5,5331.46
20250811,中证500,1.0304,0.0169,1.0134,435.89,4.1769,5.0045,19.82,6,6391.76,5334.69
20250812,中证500,0.0,0.0,0.0,438.06,4.1769,5.0295,20.41,0,6418.16,5330.1
20250813,中证500,0.1148,0.0,0.1148,444.1,4.1769,5.0975,22.04,4,6508.1,5332.76
20250814,中证500,0.2529,3.8596,-3.6067,435.84,4.177,5.044,20.76,6,6429.85,5324.68
20250815,中证500,1.5409,0.4923,1.0486,446.53,4.1778,5.1555,23.4,7,6568.57,5322.92
20250818,中证500,8.2703,4.6351,3.6352,456.09,4.1824,5.224,24.9,11,6668.17,5338.63
20250819,中证500,2.7056,3.9677,-1.2621,453.86,4.1839,5.213,24.6,12,6655.31,5341.47
20250820,中证500,7.9511,0.6983,7.2527,467.24,4.1883,5.283,26.14,7,6728.07,5333.94
20250821,中证500,4.8743,1.5847,3.2896,468.13,4.191,5.256,25.41,5,6704.17,5345.73
20250822,中证500,30.4226,12.0168,18.4057,495.32,4.2084,5.354,27.22,11,6822.85,5363.01
20250825,中证500,22.0089,22.4579,-0.449,503.48,4.2215,5.4475,29.04,17,6951.9,5387.35
20250826,中证500,8.2223,9.0114,-0.7891,503.58,4.2264,5.457,29.12,16,6964.07,5393.63
20250827,中证500,6.3708,7.3074,-0.9366,495.64,4.2303,5.3815,27.21,11,6862.56,5394.54
20250828,中证500,5.6358,3.2354,2.4003,509.01,4.2336,5.5005,29.93,13,7011.16,5396.28
20250829,中证500,4.1797,5.0598,-0.8801,511.18,4.2361,5.5335,30.63,10,7043.94,5392.38
20250901,中证500,0.0,0.0616,-0.0616,515.09,4.2361,5.5765,31.64,1,7110.29,5401.2
20250902,中证500,0.1643,0.4621,-0.2978,504.58,4.2362,5.466,29.03,4,6961.69,5395.35
20250903,中证500,0.378,0.2065,0.1716,496.49,4.2364,5.3765,26.91,3,6868.46,5411.99
20250904,中证500,1.7725,0.945,0.8275,485.77,4.2373,5.2515,23.93,7,6698.45,5404.83
20250905,中证500,1.7786,0.0,1.7786,503.8,4.2383,5.427,28.05,6,6913.95,5399.56
20250908,中证500,0.022,0.3952,-0.3732,508.11,4.2383,5.4775,29.24,2,6992.12,5410.27
20250909,中证500,0.0,0.0,0.0,503.2,4.2383,5.4245,27.99,0,6928.97,5413.79
20250910,中证500,0.0,0.0,0.0,503.01,4.2383,5.4225,27.94,0,6932.11,5418.24
20250911,中证500,10.6853,0.2372,10.4481,529.24,4.2449,5.592,31.73,7,7122.71,5406.9
20250912,中证500,0.47,0.0,0.47,531.12,4.2452,5.607,32.08,2,7147.75,5411.77
20250915,中证500,2.1778,1.2663,0.9115,530.76,4.2466,5.5935,31.72,4,7137.36,5418.7
20250916,中证500,0.1187,0.4682,-0.3494,534.63,4.2467,5.638,32.76,3,7190.99,5416.42
20250917,中证500,0.2115,0.0,0.2115,540.48,4.2468,5.6975,34.16,1,7260.04,5411.5
20250918,中证500,1.7309,4.6423,-2.9114,533.1,4.2479,5.6505,33.02,6,7199.88,5412.74
20250919,中证500,0.7884,1.5721,-0.7837,529.72,4.2485,5.623,32.35,5,7170.35,5417.55
20250922,中证500,0.1575,0.5399,-0.3824,533.43,4.2486,5.6665,33.37,2,7225.13,5417.16
20250923,中证500,0.2015,0.0,0.2015,530.62,4.2487,5.6345,32.62,1,7180.71,5414.59
20250924,中证500,0.3156,0.3131,0.0026,541.79,4.2489,5.753,35.4,2,7323.71,5408.94
20250925,中证500,0.0,0.0913,-0.0913,542.68,4.2489,5.7635,35.65,1,7341.32,5412.07
20250926,中证500,0.0,2.0327,-2.0327,532.89,4.2489,5.681,33.71,1,7240.91,5415.56
20250929,中证500,7.8252,1.9567,5.8686,547.87,4.2542,5.778,35.82,4,7350.56,5412.03
20250930,中证500,0.6407,1.5403,-0.8996,551.1,4.2546,5.8215,36.83,6,7412.37,5417.33
20251009,中证500,0.3885,0.6904,-0.302,560.45,4.2549,5.9235,39.22,5,7548.92,5422.48
20251010,中证500,2.0849,1.7776,0.3073,549.93,4.2564,5.809,36.48,7,7398.22,5420.82
20251013,中证500,4.3401,4.7472,-0.4071,546.91,4.2592,5.781,35.73,10,7376.56,5434.76
20251014,中证500,3.0569,5.5829,-2.526,531.58,4.2613,5.6455,32.48,12,7194.85,5430.75
20251015,中证500,0.4353,0.0,0.4353,539.6,4.2616,5.726,34.36,4,7294.0,5428.54
20251016,中证500,1.5159,1.7689,-0.2529,534.92,4.2625,5.679,33.23,4,7231.53,5427.84
20251017,中证500,0.0212,0.3547,-0.3336,518.62,4.2626,5.5095,29.25,3,7016.07,5428.15
20251020,中证500,2.2086,1.3026,0.906,522.67,4.2639,5.543,30.0,5,7069.64,5438.24
20251021,中证500,10.2505,1.2091,9.0415,540.5,4.2702,5.636,31.98,7,7185.62,5444.33
20251022,中证500,1.8729,1.8772,-0.0043,536.47,4.2714,5.594,30.97,4,7128.48,5443.04
20251023,中证500,0.3033,0.0707,0.2326,538.33,4.2716,5.611,31.36,2,7142.95,5437.8
20251024,中证500,0.0,0.106,-0.106,547.24,4.2716,5.705,33.56,1,7258.53,5434.74
20251027,中证500,0.4755,0.0,0.4755,555.82,4.2719,5.7895,35.53,2,7379.39,5444.99
20251028,中证500,0.0054,0.4462,-0.4408,552.65,4.2719,5.761,34.86,2,7341.03,5443.49
20251029,中证500,0.3012,0.0,0.3012,564.17,4.2721,5.878,37.59,1,7480.97,5437.1
20251030,中证500,0.0107,2.5243,-2.5136,554.66,4.2721,5.805,35.88,3,7385.71,5435.38
