date,up_count,down_count,zha_count,max_height,lianban_count,shouban_count,seal_zero_count,big_cap_up,mega_cap_up,mega_cap_names,duanban_count,high_duanban_count,promotion_rate,rate_1to2,rate_2to3,rate_3to4,refeng_rate,zha_rate,ud_ratio,seal_quality,leader_first_limit_time,leader_refeng,shouban_batch_start_time,high_level_bomb_group,close_high_fade,h_norm,p_norm,z_norm,u_norm,s_norm,sentiment,cycle_label,formula_duanban_count,formula_high_duanban_count,formula_promotion_rate,formula_rate_1to2,formula_rate_2to3,formula_rate_3to4,formula_refeng_rate,formula_zha_rate,formula_ud_ratio,formula_seal_quality,formula_leader_first_limit_time,formula_leader_refeng,formula_shouban_batch_start_time,formula_high_level_bomb_group,formula_close_high_fade,formula_sentiment,formula_cycle_label
20251027,50,5,29,6,12,38,29,0,0,,4,1,21.05,12.77,57.14,0.0,42.0,36.71,10.0,0.0,92500,0,093300,2,0,72.73,68.18,13.64,40.91,50.0,45.82,震荡,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251028,58,4,18,7,13,45,28,0,0,,5,2,26.0,15.79,50.0,75.0,62.5,23.68,14.5,0.0,92500,0,093100,4,0,83.33,79.17,62.5,54.17,50.0,66.88,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251029,60,1,30,5,11,49,31,0,0,,10,4,18.97,17.78,0.0,33.33,49.15,33.33,20,0.0,92500,0,093000,7,0,50.0,57.69,19.23,88.46,50.0,49.61,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251030,46,8,23,6,12,34,24,0,0,,7,1,20.0,16.33,25.0,0,48.89,33.33,5.75,0.0,92502,0,093000,3,0,67.86,60.71,21.43,10.71,50.0,41.95,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251031,57,12,37,7,9,48,32,0,0,,8,1,19.57,14.71,12.5,100.0,40.32,39.36,4.75,0.0,93500,1,092500,3,1,83.33,56.67,10.0,10.0,50.0,46.33,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251103,66,7,21,5,10,56,42,0,0,,8,3,17.54,18.75,0.0,0.0,53.33,24.14,9.43,0.0,92501,1,092500,3,0,43.75,28.12,65.62,40.62,50.0,45.47,震荡,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251104,50,4,18,6,14,36,27,0,0,,5,0,21.21,16.07,44.44,0,56.1,26.47,12.5,0.0,93025,0,093100,2,0,64.71,73.53,50.0,55.88,50.0,59.41,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251105,67,1,27,7,19,48,42,0,0,,6,2,38.0,30.56,55.56,50.0,48.08,28.72,20,0.0,92502,0,093400,13,0,83.33,97.22,36.11,88.89,50.0,69.58,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251106,62,9,33,8,11,51,34,0,0,,15,6,16.42,14.58,18.18,20.0,45.9,34.74,6.89,0.0,92500,1,093000,11,0,94.74,18.42,18.42,18.42,50.0,41.58,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251107,53,2,27,9,12,41,26,0,0,,7,1,19.35,15.69,14.29,50.0,50.0,33.75,20,0.0,144857,1,093200,8,1,97.5,52.5,22.5,87.5,50.0,58.38,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251110,71,6,43,5,11,60,36,0,0,,6,2,20.75,12.2,50.0,100.0,44.87,37.72,11.83,0.0,93457,1,092500,11,0,35.71,64.29,11.9,50.0,50.0,38.79,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251111,67,1,28,6,18,49,42,0,0,,8,4,25.35,25.0,20.0,25.0,47.17,29.47,20,0.0,93009,1,093000,8,1,56.82,79.55,43.18,86.36,50.0,61.02,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251112,58,5,19,7,19,39,29,0,0,,9,0,28.36,20.41,40.0,100.0,60.42,24.68,11.6,0.0,94618,1,093100,1,0,76.09,93.48,71.74,45.65,50.0,70.0,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251113,85,0,41,8,18,67,41,0,0,,8,2,31.03,17.95,40.0,66.67,51.76,32.54,20,0.0,95915,1,093000,13,0,89.58,93.75,35.42,85.42,50.0,69.48,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251114,70,6,29,7,21,49,40,0,0,,8,4,24.71,16.42,42.86,50.0,50.85,29.29,11.67,0.0,92500,0,093100,5,0,72.0,66.0,46.0,46.0,50.0,57.2,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251117,85,4,25,8,25,60,35,0,0,,9,3,35.71,26.53,45.45,66.67,66.67,22.73,20,0.0,92500,0,093000,3,0,88.46,94.23,82.69,84.62,50.0,78.75,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251118,45,31,26,6,17,28,23,0,0,,16,7,20.0,13.33,30.77,40.0,45.83,36.62,1.45,0.0,92500,1,093200,1,0,48.15,48.15,16.67,1.85,50.0,37.69,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251119,54,22,21,6,15,39,27,0,0,,9,4,33.33,25.0,37.5,75.0,56.25,28.0,2.45,0.0,92500,1,093000,5,1,48.21,91.07,51.79,8.93,50.0,56.16,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251120,41,7,42,7,12,29,20,0,0,,9,4,22.22,15.38,28.57,33.33,33.33,50.6,5.86,0.0,93025,1,093400,4,1,70.69,60.34,5.17,18.97,50.0,40.19,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
