date,code,name,strategy,strategy_detail,latest_date,latest_cum_nav,week_return,month_return,ytd_return,status
2026-05-10,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-30,1.2882035,0.004970181128805207,-0.025072321508327167,0.016416069079368212,正常
2026-05-10,SXJ836,碳硅1号,商品类,化工主观,2026-05-07,1.54546796,-0.0013478497222936259,-0.0306933685959615,-0.03176518204404222,正常
2026-05-10,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-10,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-30,2.76809305,0.011216564602556822,0.006872851096200838,0.04923903407799801,正常
2026-05-10,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-07,8.3128,0.034058962557532046,-0.012719866031663196,0.02703236965653577,正常
2026-05-10,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-10,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-06,1.0947,0.006250574501332817,0.014268507365885474,0.024589329630772427,正常
2026-05-10,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-30,2.0464,0.031191735953640887,0.09873825503355715,0.18693811263847815,正常
2026-05-10,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-07,2.0875,0.031781336496638835,0.1139274279615794,0.16822429906542058,正常
2026-05-10,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-07,1.2877,0.03930589184826472,0.14330107431412586,0.2156140847729635,正常
2026-05-10,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-07,1.4083,-0.000709572128006708,0.018072724643967364,0.03933579335793369,正常
2026-05-10,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-07,1.97333529,0.017068519747179378,0.06739130600582444,0.09674107602864668,正常
2026-05-10,STE836,具力芒种1号,风格多头,转债分散,2026-04-30,1.65789155,-0.0007555999318202833,0.03208463632685499,0.04321150173002275,正常
2026-05-10,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-04-30,1.50334221,0.020919293777566628,0.09782272222859234,0.18066807035490906,正常
2026-05-10,SNY231,玉数顺利一号,风格多头,500指增T0,2026-04-30,1.88982183,0.011637275494115862,0.08434081965682805,0.17256426754358767,正常
2026-05-10,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-04-30,1.75096089,0.009376917484274383,0.10420860632600037,0.18244252431118313,正常
2026-05-10,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-04-30,2.2543,0.025660858091814953,0.12889979468175694,0.20757445896721682,正常
2026-05-10,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-07,1.3617541,0.01392968028866326,0.03114866018091833,0.07199409588286221,正常
2026-05-10,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-07,1.77735126,0.05115788121141929,0.20069499001917723,0.21254690953745392,正常
2026-05-10,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-30,2.726,0.03101361573373662,0.03179409538228617,0.04644913627639147,正常
2026-05-10,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-07,1.39980457,-0.00101143871710474,0.1624117315676381,0.4441396574847827,正常
2026-05-10,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-07,1.2278,0.003760627861347343,0.012869163504372283,0.01412406046089032,正常
2026-05-10,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-07,1.0324,0.013349038084020437,0.03467628783323318,-0.009783234222137005,正常
2026-05-10,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-07,6.8919606,0.037794010158137104,0.0986025407273714,0.10986097158168162,正常
2026-05-10,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-07,2.0997,0.01724722639407017,0.04853932584269671,0.06454066112350443,正常
2026-05-10,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-07,2.75268804,0.01850270438673607,0.06361474304025294,0.053640138863996656,正常
2026-05-10,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-30,1.69747522,0.0022806039793890065,0.02481112093086013,0.1066659239672707,正常
2026-05-10,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-30,1.2882035,0.004970181128805207,-0.025072321508327167,0.016416069079368212,正常
2026-05-10,SXJ836,碳硅1号,商品类,化工主观,2026-05-07,1.54546796,-0.0013478497222936259,-0.0306933685959615,-0.03176518204404222,正常
2026-05-10,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-10,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-30,2.76809305,0.011216564602556822,0.006872851096200838,0.04923903407799801,正常
2026-05-10,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-07,8.3128,0.034058962557532046,-0.012719866031663196,0.02703236965653577,正常
2026-05-10,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-10,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-06,1.0947,0.006250574501332817,0.014268507365885474,0.024589329630772427,正常
2026-05-10,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-30,2.0464,0.031191735953640887,0.09873825503355715,0.18693811263847815,正常
2026-05-10,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-07,2.0875,0.031781336496638835,0.1139274279615794,0.16822429906542058,正常
2026-05-10,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-07,1.2877,0.03930589184826472,0.14330107431412586,0.2156140847729635,正常
2026-05-10,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-07,1.4083,-0.000709572128006708,0.018072724643967364,0.03933579335793369,正常
2026-05-10,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-07,1.97333529,0.017068519747179378,0.06739130600582444,0.09674107602864668,正常
2026-05-10,STE836,具力芒种1号,风格多头,转债分散,2026-04-30,1.65789155,-0.0007555999318202833,0.03208463632685499,0.04321150173002275,正常
2026-05-10,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-04-30,1.50334221,0.020919293777566628,0.09782272222859234,0.18066807035490906,正常
2026-05-10,SNY231,玉数顺利一号,风格多头,500指增T0,2026-04-30,1.88982183,0.011637275494115862,0.08434081965682805,0.17256426754358767,正常
2026-05-10,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-04-30,1.75096089,0.009376917484274383,0.10420860632600037,0.18244252431118313,正常
2026-05-10,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-04-30,2.2543,0.025660858091814953,0.12889979468175694,0.20757445896721682,正常
2026-05-10,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-07,1.3617541,0.01392968028866326,0.03114866018091833,0.07199409588286221,正常
2026-05-10,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-07,1.77735126,0.05115788121141929,0.20069499001917723,0.21254690953745392,正常
2026-05-10,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-30,2.726,0.03101361573373662,0.03179409538228617,0.04644913627639147,正常
2026-05-10,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-07,1.39980457,-0.00101143871710474,0.1624117315676381,0.4441396574847827,正常
2026-05-10,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-07,1.2278,0.003760627861347343,0.012869163504372283,0.01412406046089032,正常
2026-05-10,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-07,1.0324,0.013349038084020437,0.03467628783323318,-0.009783234222137005,正常
2026-05-10,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-07,6.8919606,0.037794010158137104,0.0986025407273714,0.10986097158168162,正常
2026-05-10,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-07,2.0997,0.01724722639407017,0.04853932584269671,0.06454066112350443,正常
2026-05-10,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-07,2.75268804,0.01850270438673607,0.06361474304025294,0.053640138863996656,正常
2026-05-10,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-30,1.69747522,0.0022806039793890065,0.02481112093086013,0.1066659239672707,正常
2026-05-10,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-30,1.2882035,0.004970181128805207,-0.025072321508327167,0.016416069079368212,正常
2026-05-10,SXJ836,碳硅1号,商品类,化工主观,2026-05-07,1.54546796,-0.0013478497222936259,-0.0306933685959615,-0.03176518204404222,正常
2026-05-10,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-10,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-30,2.76809305,0.011216564602556822,0.006872851096200838,0.04923903407799801,正常
2026-05-10,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-07,8.3128,0.034058962557532046,-0.012719866031663196,0.02703236965653577,正常
2026-05-10,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-10,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-06,1.0947,0.006250574501332817,0.014268507365885474,0.024589329630772427,正常
2026-05-11,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-30,2.0464,0.031191735953640887,0.09873825503355715,0.18693811263847815,正常
2026-05-11,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-07,2.0875,0.031781336496638835,0.1139274279615794,0.16822429906542058,正常
2026-05-11,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-07,1.2877,0.03930589184826472,0.14330107431412586,0.2156140847729635,正常
2026-05-11,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-07,1.4083,-0.000709572128006708,0.018072724643967364,0.03933579335793369,正常
2026-05-11,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-07,1.97333529,0.017068519747179378,0.06739130600582444,0.09674107602864668,正常
2026-05-11,STE836,具力芒种1号,风格多头,转债分散,2026-04-30,1.65789155,-0.0007555999318202833,0.03208463632685499,0.04321150173002275,正常
2026-05-11,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-08,1.54912498,0.030453990911357476,0.14436325160547536,0.21662412503882722,正常
2026-05-11,SNY231,玉数顺利一号,风格多头,500指增T0,2026-04-30,1.88982183,0.011637275494115862,0.08434081965682805,0.17256426754358767,正常
2026-05-11,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-04-30,1.75096089,0.009376917484274383,0.10420860632600037,0.18244252431118313,正常
2026-05-11,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-04-30,2.2543,0.025660858091814953,0.12889979468175694,0.20757445896721682,正常
2026-05-11,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-07,1.3617541,0.01392968028866326,0.03114866018091833,0.07199409588286221,正常
2026-05-11,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-07,1.77735126,0.05115788121141929,0.20069499001917723,0.21254690953745392,正常
2026-05-11,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-30,2.726,0.03101361573373662,0.03179409538228617,0.04644913627639147,正常
2026-05-11,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-07,1.39980457,-0.00101143871710474,0.1624117315676381,0.4441396574847827,正常
2026-05-11,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-07,1.2278,0.003760627861347343,0.012869163504372283,0.01412406046089032,正常
2026-05-11,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-07,1.0324,0.013349038084020437,0.03467628783323318,-0.009783234222137005,正常
2026-05-11,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-07,6.8919606,0.037794010158137104,0.0986025407273714,0.10986097158168162,正常
2026-05-11,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-07,2.0997,0.01724722639407017,0.04853932584269671,0.06454066112350443,正常
2026-05-11,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-07,2.75268804,0.01850270438673607,0.06361474304025294,0.053640138863996656,正常
2026-05-11,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-30,1.69747522,0.0022806039793890065,0.02481112093086013,0.1066659239672707,正常
2026-05-11,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-08,1.29457444,0.004945600598042166,0.0,0.02144285699846682,正常
2026-05-11,SXJ836,碳硅1号,商品类,化工主观,2026-05-07,1.54546796,-0.0013478497222936259,-0.0306933685959615,-0.03176518204404222,正常
2026-05-11,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-11,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-30,2.76809305,0.011216564602556822,0.006872851096200838,0.04923903407799801,正常
2026-05-11,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-07,8.3128,0.034058962557532046,-0.012719866031663196,0.02703236965653577,正常
2026-05-11,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-11,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-06,1.0947,0.006250574501332817,0.014268507365885474,0.024589329630772427,正常
2026-05-11,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-08,2.1602,0.05560985144644248,0.2061418202121721,0.25294356475842483,正常
2026-05-11,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-08,2.0981,0.03702056148675359,0.07385607534036231,0.17415636017684277,正常
2026-05-11,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-08,1.3015,0.05044390637610974,0.10334011529331977,0.22864155574435974,正常
2026-05-11,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-08,1.4074,-0.001348187043212934,-0.0045972133814272675,0.03867158671586712,正常
2026-05-11,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-08,1.97896191,0.019968512517581694,0.03987159887066416,0.09986824114066595,正常
2026-05-11,STE836,具力芒种1号,风格多头,转债分散,2026-05-08,1.68672565,0.01739203025674385,0.057646952093692194,0.06135506773229449,正常
2026-05-11,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-08,1.54912498,0.030453990911357476,0.14436325160547536,0.21662412503882722,正常
2026-05-11,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-08,1.98614404,0.05096893710874317,0.15771517545987845,0.23232862195197623,正常
2026-05-11,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-08,1.845213,0.053828792258175495,0.1877874552362837,0.24609197730956245,正常
2026-05-11,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-08,2.3753,0.05367519850951519,0.22926046680122147,0.27239125776730244,正常
2026-05-11,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-08,1.3711082,0.020894520432995112,0.019782062028499636,0.07935778949854377,正常
2026-05-11,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-08,1.79162802,0.05960141689843024,0.1268321656343414,0.22228681948424067,正常
2026-05-11,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-30,2.726,0.03101361573373662,0.03179409538228617,0.04644913627639147,正常
2026-05-11,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-08,1.40471043,0.002489691460842325,0.0777917235862482,0.4492008975549364,正常
2026-05-11,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-08,1.2164,-0.00555918901242658,-0.000575137622216837,0.004708020153630033,正常
2026-05-11,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-08,1.0318,0.012760109933254826,0.017052735337604874,-0.010358718588144966,正常
2026-05-11,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-08,6.92622682,0.04295383040823553,0.09551629481253965,0.11537910240524307,正常
2026-05-11,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-08,2.0952,0.0150670994622355,0.029430550778755116,0.062259176637599056,正常
2026-05-11,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-08,2.77628105,0.02723218776459957,0.05805316637023794,0.06267078162895756,正常
2026-05-11,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-11,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-08,1.29457444,0.004945600598042166,0.0,0.02144285699846682,正常
2026-05-11,SXJ836,碳硅1号,商品类,化工主观,2026-05-08,1.55365099,0.003939869413136954,-0.007584295764309412,-0.026638518297238956,正常
2026-05-11,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-11,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-08,2.81296828,0.016211604591832796,0.030276818541681738,0.06624888242078697,正常
2026-05-11,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-07,8.3128,0.034058962557532046,-0.012719866031663196,0.02703236965653577,正常
2026-05-11,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-11,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-06,1.0947,0.006250574501332817,0.014268507365885474,0.024589329630772427,正常
2026-05-12,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-08,2.1602,0.05560985144644248,0.2061418202121721,0.25294356475842483,正常
2026-05-12,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-08,2.0981,0.03702056148675359,0.07385607534036231,0.17415636017684277,正常
2026-05-12,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-08,1.3015,0.05044390637610974,0.10334011529331977,0.22864155574435974,正常
2026-05-12,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-08,1.4074,-0.001348187043212934,-0.0045972133814272675,0.03867158671586712,正常
2026-05-12,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-08,1.97896191,0.019968512517581694,0.03987159887066416,0.09986824114066595,正常
2026-05-12,STE836,具力芒种1号,风格多头,转债分散,2026-05-08,1.68672565,0.01739203025674385,0.057646952093692194,0.06135506773229449,正常
2026-05-12,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-08,1.54912498,0.030453990911357476,0.14436325160547536,0.21662412503882722,正常
2026-05-12,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-08,1.98614404,0.05096893710874317,0.15771517545987845,0.23232862195197623,正常
2026-05-12,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-08,1.845213,0.053828792258175495,0.1877874552362837,0.24609197730956245,正常
2026-05-12,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-08,2.3753,0.05367519850951519,0.22926046680122147,0.27239125776730244,正常
2026-05-12,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-08,1.3711082,0.020894520432995112,0.019782062028499636,0.07935778949854377,正常
2026-05-12,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-11,1.80695454,0.0686657997540423,0.14402499302282323,0.2327428980761359,正常
2026-05-12,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-30,2.726,0.03101361573373662,0.03179409538228617,0.04644913627639147,正常
2026-05-12,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-08,1.40471043,0.002489691460842325,0.0777917235862482,0.4492008975549364,正常
2026-05-12,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-08,1.2164,-0.00555918901242658,-0.000575137622216837,0.004708020153630033,正常
2026-05-12,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-08,1.0318,0.012760109933254826,0.017052735337604874,-0.010358718588144966,正常
2026-05-12,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-08,6.92622682,0.04295383040823553,0.09551629481253965,0.11537910240524307,正常
2026-05-12,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-08,2.0952,0.0150670994622355,0.029430550778755116,0.062259176637599056,正常
2026-05-12,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-08,2.77628105,0.02723218776459957,0.05805316637023794,0.06267078162895756,正常
2026-05-12,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-12,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-08,1.29457444,0.004945600598042166,0.0,0.02144285699846682,正常
2026-05-12,SXJ836,碳硅1号,商品类,化工主观,2026-05-08,1.55365099,0.003939869413136954,-0.007584295764309412,-0.026638518297238956,正常
2026-05-12,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-12,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-08,2.81296828,0.016211604591832796,0.030276818541681738,0.06624888242078697,正常
2026-05-12,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-07,8.3128,0.034058962557532046,-0.012719866031663196,0.02703236965653577,正常
2026-05-12,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-12,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-07,1.0988,0.008813808299669601,0.017219033512312576,0.028426742850363285,正常
2026-05-12,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-08,2.1602,0.05560985144644248,0.2061418202121721,0.25294356475842483,正常
2026-05-12,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-11,2.1241,0.04987149070778951,0.08733043255694906,0.18870669875202872,正常
2026-05-12,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-11,1.3174,0.06327683615819191,0.11662993727750459,0.2436514679505335,正常
2026-05-12,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-08,1.4074,-0.001348187043212934,-0.0045972133814272675,0.03867158671586712,正常
2026-05-12,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-11,1.99021515,0.025768498058386324,0.05093378732426146,0.10612257136470427,正常
2026-05-12,STE836,具力芒种1号,风格多头,转债分散,2026-05-08,1.68672565,0.01739203025674385,0.057646952093692194,0.06135506773229449,正常
2026-05-12,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-08,1.54912498,0.030453990911357476,0.14436325160547536,0.21662412503882722,正常
2026-05-12,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-08,1.98614404,0.05096893710874317,0.15771517545987845,0.23232862195197623,正常
2026-05-12,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-08,1.845213,0.053828792258175495,0.1877874552362837,0.24609197730956245,正常
2026-05-12,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-08,2.3753,0.05367519850951519,0.22926046680122147,0.27239125776730244,正常
2026-05-12,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-11,1.3796734,0.027271964420575667,0.03421475035904353,0.08610044871290246,正常
2026-05-12,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-11,1.80695454,0.0686657997540423,0.14402499302282323,0.2327428980761359,正常
2026-05-12,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-08,2.745,0.006969919295671367,0.07017543859649122,0.05374280230326289,正常
2026-05-12,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-11,1.4199731,0.013382092494106379,0.09141948102773778,0.46494697204167945,正常
2026-05-12,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-11,1.2254,0.0017985611510791255,0.009473597495675223,0.01214173618567771,正常
2026-05-12,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-11,1.0378,0.018649391440910934,0.02125565833497345,-0.004603874928064355,正常
2026-05-12,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-11,7.01344992,0.056087917496229656,0.11244441279317785,0.12942525271410665,正常
2026-05-12,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-11,2.1165,0.02538636693958618,0.03923205342237046,0.07305820320421819,正常
2026-05-12,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-11,2.77781972,0.02780150020879457,0.04819043778703569,0.0632597348444719,正常
2026-05-12,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-12,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-08,1.29457444,0.004945600598042166,0.0,0.02144285699846682,正常
2026-05-12,SXJ836,碳硅1号,商品类,化工主观,2026-05-11,1.55461769,0.0045645326599075275,-0.00010063197924925493,-0.026032881284538845,正常
2026-05-12,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-12,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-08,2.81296828,0.016211604591832796,0.030276818541681738,0.06624888242078697,正常
2026-05-12,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-07,8.3128,0.034058962557532046,-0.012719866031663196,0.02703236965653577,正常
2026-05-12,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-12,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-07,1.0988,0.008813808299669601,0.017219033512312576,0.028426742850363285,正常
2026-05-13,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-08,2.1602,0.05560985144644248,0.2061418202121721,0.25294356475842483,正常
2026-05-13,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-11,2.1241,0.04987149070778951,0.08733043255694906,0.18870669875202872,正常
2026-05-13,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-11,1.3174,0.06327683615819191,0.11662993727750459,0.2436514679505335,正常
2026-05-13,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-11,1.4125,0.0022706308096218653,0.005266529072663895,0.04243542435424352,正常
2026-05-13,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-11,1.99021515,0.025768498058386324,0.05093378732426146,0.10612257136470427,正常
2026-05-13,STE836,具力芒种1号,风格多头,转债分散,2026-05-08,1.68672565,0.01739203025674385,0.057646952093692194,0.06135506773229449,正常
2026-05-13,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-08,1.54912498,0.030453990911357476,0.14436325160547536,0.21662412503882722,正常
2026-05-13,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-08,1.98614404,0.05096893710874317,0.15771517545987845,0.23232862195197623,正常
2026-05-13,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-08,1.845213,0.053828792258175495,0.1877874552362837,0.24609197730956245,正常
2026-05-13,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-08,2.3753,0.05367519850951519,0.22926046680122147,0.27239125776730244,正常
